CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7007542,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11048,Col. Club De Leones,5,220,0,0,0,0,0,0,139,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,178,1,3,182,178,182
7007682,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3001,Colegio Don Bosco,4,220,0,0,1,0,0,0,142,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,174,0,4,178,174,178
7007692,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3001,Colegio Don Bosco,5,220,0,0,0,0,0,0,144,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,167,1,3,171,167,171
7007952,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2022,Col. Britanico,8,220,0,0,0,0,0,0,158,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,177,1,1,179,177,179
7007992,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2022,Col. Britanico,12,220,0,0,2,0,0,0,165,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,183,2,2,187,183,187
7008332,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2013,Col. Domingo Leigue (Boliviano Canadiense),6,220,0,0,1,0,0,0,155,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,187,1,2,190,187,190
7008382,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2013,Col. Domingo Leigue (Boliviano Canadiense),11,63,0,0,0,0,0,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,50,0,0,50,50,50
7008592,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2012,Col. Gualberto Villarroel,14,220,0,0,1,0,0,0,153,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,1,3,186,182,186
7008682,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,1,220,0,0,4,0,0,0,131,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,180,3,4,187,180,187
7008732,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,6,220,0,0,0,0,0,0,142,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,189,1,2,192,189,192
7008742,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7,220,0,0,1,0,0,0,148,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,177,1,6,184,177,184
7008762,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,9,220,0,0,3,0,0,0,133,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,178,0,2,180,178,180
7008892,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2021,Col. Carmen Ortiz De Peredo,2,220,0,0,1,0,0,0,158,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,187,2,2,191,187,191
7009162,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2023,Col. Pedro Gutierrez,7,220,0,0,1,0,0,0,172,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,187,0,3,190,187,190
7009192,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2023,Col. Pedro Gutierrez,10,220,0,0,1,0,0,0,165,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,188,2,5,195,188,195
7009622,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2017,Col. 24 de Septiembre,8,220,0,0,1,0,0,0,154,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,182,2,3,187,182,187
7009692,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2019,Col. Escuela Magisterio,2,220,0,0,0,0,0,0,156,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,189,0,3,192,189,192
7009712,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2019,Col. Escuela Magisterio,4,220,0,0,0,0,0,0,163,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,1,3,195,191,195
7009722,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2019,Col. Escuela Magisterio,5,220,0,0,0,0,0,0,151,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,186,1,2,189,186,189
7009732,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2019,Col. Escuela Magisterio,6,220,0,0,0,0,0,0,147,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,183,2,3,188,183,188
7009932,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,9,220,0,0,0,0,0,0,167,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,180,0,2,182,180,182
7009942,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,10,220,0,0,0,0,0,0,156,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,189,0,6,195,189,195
7009972,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,13,220,0,0,1,0,0,0,153,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,173,1,3,177,173,177
7009982,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,14,220,0,0,0,0,0,0,164,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,188,1,7,196,188,196
7009992,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2009,Col. Wenseslao Montero,15,174,0,0,0,0,0,0,120,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,140,4,2,146,140,146
7010092,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,2,220,0,0,2,0,0,0,140,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,180,0,1,181,180,181
7010102,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,3,220,0,0,0,0,0,0,151,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,176,1,4,181,176,181
7010112,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,4,220,0,0,0,0,0,0,141,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,188,0,3,191,188,191
7010132,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,6,220,0,0,3,0,0,0,135,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,181,2,3,186,181,186
7010222,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,15,220,0,0,0,0,0,0,144,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,176,2,5,183,176,183
7010232,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,16,220,0,0,0,0,0,0,154,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178,4,0,182,178,182
7010242,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,17,220,0,0,2,0,0,0,131,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,169,6,2,177,169,177
7010252,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,18,220,0,0,3,0,0,0,159,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,189,3,4,196,189,196
7010272,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,20,220,0,0,0,0,0,0,154,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,188,1,1,190,188,190
7010282,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,21,220,0,0,1,0,0,0,160,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,190,3,1,194,190,194
7010332,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3007,Col. Fe y Alegria - Aniceto Arze,26,220,0,0,2,0,0,0,154,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,196,1,3,200,196,200
7010352,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26401,U.E. Dennys Antelo Jordan,1,120,0,0,0,0,0,0,89,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,112,2,2,116,112,116
7010502,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,1,220,0,0,2,0,0,0,131,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,190,3,3,196,190,196
7010552,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,6,220,0,0,2,0,0,0,128,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,180,3,4,187,180,187
7010562,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7,220,0,0,1,0,0,0,117,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,187,3,2,192,187,192
7010572,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,8,220,0,0,2,0,0,0,132,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,187,3,9,199,187,199
7010642,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,15,220,0,0,2,0,0,0,135,0,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,183,0,6,189,183,189
7010692,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,20,74,0,0,0,0,0,0,42,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,7,2,67,58,67
7011162,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,1,220,0,0,3,0,0,0,132,0,0,0,0,0,0,48,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,190,2,3,195,190,195
7011172,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,2,220,0,0,2,0,0,0,135,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,181,1,2,184,181,184
7011212,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25472,U.E. Josefina Balsamo Cordecruz,6,220,0,0,0,0,0,0,159,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,190,3,7,200,190,200
7011522,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),9,220,0,0,0,0,0,0,150,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,177,2,5,184,177,184
7011532,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),10,220,0,0,2,0,0,0,137,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,172,3,6,181,172,181
7011542,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),11,220,0,0,0,0,0,0,136,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,176,3,3,182,176,182
7011562,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),13,220,0,0,0,0,0,0,150,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,182,2,3,187,182,187
7011572,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),14,220,0,0,1,0,0,0,143,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,178,3,3,184,178,184
7011592,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),16,220,0,0,2,0,0,0,151,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,186,4,2,192,186,192
7011612,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),18,220,0,0,0,0,0,0,153,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,178,2,4,184,178,184
7011632,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5001,Colegio Josefina Balsamo( Los Tusequis),20,44,0,0,1,0,0,0,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,1,39,38,39
7011642,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5017,Col. Nueva Esperanza,1,220,0,0,3,0,0,0,141,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,191,2,1,194,191,194
7011652,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5017,Col. Nueva Esperanza,2,220,0,0,0,0,0,0,126,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,180,2,13,195,180,195
7012072,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3009,Col. San Carlos,7,220,0,0,1,0,0,0,146,0,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,189,2,4,195,189,195
7012102,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3009,Col. San Carlos,10,220,0,0,0,0,0,0,145,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,183,0,2,185,183,185
7012132,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2001,Col. Seccional Monseñor Santiestevan,2,220,0,0,1,0,0,0,111,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,167,0,8,175,167,175
7012232,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,2027,Col. Romulo Herrera,4,220,0,0,3,0,0,0,101,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,0,6,176,170,176
7013022,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,2,220,0,0,0,0,0,0,157,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,186,1,2,189,186,189
7013112,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,11,220,0,0,0,0,0,0,149,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,178,4,1,183,178,183
7013122,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,12,220,0,0,0,0,0,0,165,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,183,2,1,186,183,186
7013142,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,14,220,0,0,1,0,0,0,166,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,184,0,2,186,184,186
7013182,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,18,124,0,0,2,0,0,0,85,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,98,0,3,101,98,101
7013192,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26403,U.E. Hilarión Tomelicht Ardaya I,1,18,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,15,14,15
7013822,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6006,U.E. Elvira Parada A,6,220,0,0,2,0,0,0,118,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,179,3,6,188,179,188
7014022,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11068,16 de Julio,5,220,0,0,1,0,0,0,115,0,0,0,0,0,0,56,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,180,6,3,189,180,189
7014192,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6005,U.E. 23 de Diciembre J. Carlos Truji,11,220,0,0,2,0,0,0,145,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,192,3,1,196,192,196
7014242,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6005,U.E. 23 de Diciembre J. Carlos Truji,16,220,0,0,0,0,0,0,143,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,177,1,8,186,177,186
7014452,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11067,Luz Del Mundo C,1,220,0,0,1,0,0,0,140,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,185,3,5,193,185,193
7014502,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11067,Luz Del Mundo C,6,168,0,0,2,0,0,0,96,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,136,1,6,143,136,143
7014772,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,12,220,0,0,3,0,0,0,104,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,7,8,191,176,191
7014792,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6015,Col. Esc. Gral. Ismael Montes Gamboa,14,220,0,0,3,0,0,0,86,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,2,4,184,178,184
