CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3047852,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,9,0,98,0,42,13,0,0,0,0,6,0,0,0,0,0,168,15,8,191,168,191
3047862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,7,0,87,0,52,13,0,0,0,0,4,0,0,0,0,0,163,20,5,188,163,188
3048312,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,1,220,0,6,0,67,0,70,9,0,0,0,0,7,0,0,0,0,0,159,31,4,194,159,194
3048342,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,4,220,0,7,0,106,0,42,13,0,0,0,0,6,0,0,0,0,0,174,6,8,188,174,188
3048352,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,10,0,48,0,58,12,0,0,0,0,6,0,0,0,0,0,134,18,40,192,134,192
3048362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,6,220,0,9,0,93,0,45,10,0,0,0,0,5,0,0,0,0,0,162,28,5,195,162,195
3048392,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,9,220,0,9,0,75,0,57,9,0,0,0,0,8,0,0,0,0,0,158,23,4,185,158,185
3048402,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,10,20,0,2,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,15,2,1,18,15,18
3050842,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),4,64,0,0,0,1,0,40,4,0,0,0,0,0,0,0,0,0,0,45,7,1,53,45,53
3051032,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,6,220,0,5,0,46,0,64,18,0,0,0,0,8,0,0,0,0,0,141,31,9,181,141,181
3051042,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,14,0,57,0,61,30,0,0,0,0,7,0,0,0,0,0,169,21,4,194,169,194
3051082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,11,220,0,8,0,49,0,76,14,0,0,0,0,6,0,0,0,0,0,153,29,9,191,153,191
3051112,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,14,220,0,17,0,39,0,58,35,0,0,0,0,5,0,0,0,0,0,154,33,10,197,154,197
3051292,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,5,220,0,4,0,16,0,134,17,0,0,0,0,3,0,0,0,0,0,174,22,5,201,174,201
3051322,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,2,220,0,8,0,7,0,108,30,0,0,0,0,4,0,0,0,0,0,157,36,5,198,157,198
3051332,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,3,90,0,0,0,6,0,39,13,0,0,0,0,3,0,0,0,0,0,61,14,2,77,61,77
3000832,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,4,0,122,0,18,9,0,0,0,0,1,0,0,0,0,9,163,15,4,182,163,182
3000852,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,9,0,94,0,18,10,0,2,1,0,0,0,0,0,0,5,139,26,4,169,139,169
3000862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,110,0,18,9,0,0,1,0,0,0,0,0,0,6,150,20,3,173,150,173
3000872,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,7,220,0,0,1,125,0,22,13,0,1,0,0,1,0,0,0,0,7,170,15,4,189,170,189
3001022,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,8,0,105,0,14,12,0,1,0,0,1,0,0,0,0,14,155,20,3,178,155,178
3001032,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,12,0,84,0,21,23,0,0,1,0,0,0,0,0,0,9,150,21,3,174,150,174
3001062,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,2,0,93,0,15,16,0,1,1,0,2,0,0,0,0,8,138,21,8,167,138,167
3001082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,5,0,97,0,12,14,0,0,1,0,2,0,0,0,0,12,143,21,3,167,143,167
3001092,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,95,0,16,16,0,0,1,0,4,0,0,0,0,10,143,27,0,170,143,170
3001112,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,6,0,106,0,14,6,0,1,1,0,1,0,0,0,0,12,147,27,3,177,147,177
3001122,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,1,0,106,0,23,14,0,0,0,0,2,0,0,0,0,7,153,21,2,176,153,176
3001142,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,4,0,87,0,17,10,0,1,2,0,5,0,0,0,0,11,137,27,4,168,137,168
3001172,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,2,0,51,0,6,1,0,0,0,0,0,0,0,0,0,3,63,15,0,78,63,78
3001232,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,3,0,102,0,21,11,0,1,1,0,2,0,0,0,0,12,153,29,1,183,153,183
3001522,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,3,1,90,0,27,8,0,0,1,0,2,0,0,0,0,15,147,27,6,180,147,180
3001562,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,5,0,93,0,33,8,0,1,1,0,1,0,0,0,0,9,151,32,3,186,151,186
3001582,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,4,1,95,0,25,9,0,1,0,0,0,0,0,0,0,9,144,26,7,177,144,177
3001612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,1,21,0,3,1,0,1,0,0,0,0,0,0,0,1,31,10,4,45,31,45
3001722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,110,0,20,9,0,1,0,0,0,0,0,0,0,10,151,26,5,182,151,182
3001862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,196,(Cárcel) Penitenciaria San Sebastian  Varones,2,230,0,0,1,25,0,107,1,0,0,0,0,2,0,0,0,0,0,136,59,0,195,136,195
3001882,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,6,0,90,0,42,5,0,2,1,0,3,0,0,0,0,7,156,35,1,192,156,192
3002672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,8,0,105,0,15,13,0,0,1,0,1,0,0,0,0,10,153,20,7,180,153,180
3002762,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,7,1,113,0,14,9,0,0,2,0,2,0,0,0,0,9,157,27,0,184,157,184
3002772,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,6,0,60,0,8,3,0,0,0,0,0,0,0,0,0,5,82,15,1,98,82,98
3003152,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,9,127,0,1,0,67,0,13,9,0,0,3,0,1,0,0,0,0,5,99,4,4,107,99,107
3003162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,6,0,108,0,19,10,0,1,3,0,1,0,0,0,0,13,161,23,4,188,161,188
3003172,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,5,0,101,0,26,9,0,2,0,0,0,0,0,0,0,9,152,27,4,183,152,183
3003192,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,5,1,121,0,10,10,0,0,1,0,0,0,0,0,0,14,162,30,2,194,162,194
3003342,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,4,0,125,0,19,5,0,0,1,0,1,0,0,0,0,9,164,28,1,193,164,193
3003372,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,8,0,112,0,24,9,0,1,0,0,0,0,0,0,0,8,162,29,8,199,162,199
3003462,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,4,2,118,0,17,20,0,1,0,0,0,0,0,0,0,5,167,22,2,191,167,191
3003492,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,1,49,0,7,2,0,0,0,0,0,0,0,0,0,4,63,12,0,75,63,75
3003502,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,13,0,6,2,0,0,0,0,0,0,0,0,0,1,22,2,0,24,22,24
3004082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,5,0,115,0,33,10,0,1,1,0,0,0,0,0,0,10,175,10,3,188,175,188
3004102,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,116,0,19,10,0,2,0,0,1,0,0,0,0,7,157,28,1,186,157,186
3004312,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,0,0,117,0,13,14,0,1,1,0,2,0,0,0,0,8,156,27,1,184,156,184
3004352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,28,0,6,2,0,0,0,0,1,0,0,0,0,0,37,9,0,46,37,46
3004362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,7,0,88,0,36,13,0,0,1,0,1,0,0,0,0,2,148,39,4,191,148,191
3004642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,5,0,106,0,33,9,0,1,0,0,0,0,0,0,0,4,158,29,1,188,158,188
3004972,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,2,0,72,0,54,11,0,0,0,0,2,0,0,0,0,1,142,42,4,188,142,188
3005062,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,2,0,69,0,59,16,0,3,2,0,4,0,0,0,0,2,157,32,4,193,157,193
3005072,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,6,0,59,0,61,7,0,4,1,0,3,0,0,0,0,5,146,41,3,190,146,190
3005082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,4,79,0,2,0,24,0,29,2,0,0,0,0,0,0,0,0,0,0,57,8,4,69,57,69
3005722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,1,0,66,0,59,8,0,0,1,0,5,0,0,0,0,3,143,46,1,190,143,190
3005732,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,5,0,67,0,44,7,0,1,0,0,0,0,0,0,0,3,127,36,1,164,127,164
3005752,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,2,0,93,0,44,11,0,0,0,0,0,0,0,0,0,5,155,32,5,192,155,192
3005812,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,4,1,95,0,36,10,0,1,1,0,3,0,0,0,0,6,157,36,4,197,157,197
3006062,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,3,0,101,0,19,12,0,1,2,0,2,0,0,0,0,6,146,43,4,193,146,193
3006072,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,1,0,101,0,16,5,0,1,0,0,0,0,0,0,0,4,128,40,12,180,128,180
3006162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,18,0,4,2,0,0,0,0,0,0,0,0,0,2,26,9,0,35,26,35
3006312,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,7,220,0,4,0,127,0,20,9,0,0,0,0,2,0,0,0,0,7,169,26,3,198,169,198
3006562,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,4,220,0,4,0,130,0,13,11,0,1,0,0,1,0,0,0,0,5,165,13,5,183,165,183
3006782,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,1,220,0,7,1,122,0,15,10,0,0,0,0,2,0,0,0,0,10,167,19,3,189,167,189
3006832,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,6,220,0,8,1,118,0,17,4,0,0,1,0,0,0,0,0,0,9,158,21,5,184,158,184
3006842,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,7,220,0,9,0,114,0,13,8,0,1,0,0,0,0,0,0,0,9,154,26,4,184,154,184
3006852,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,8,233,0,9,0,140,0,10,8,0,0,0,0,4,0,0,0,0,10,181,25,3,209,181,209
3006912,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,5,220,0,2,1,120,0,13,10,0,1,1,0,0,0,0,0,0,4,152,28,5,185,152,185
3006952,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,3,0,106,0,16,10,0,1,0,0,1,0,0,0,0,5,142,39,6,187,142,187
3006962,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,10,220,0,5,1,104,0,18,9,0,0,0,0,1,0,0,0,0,7,145,31,4,180,145,180
3006992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,4,0,84,0,14,16,0,2,0,0,2,0,0,0,0,7,129,20,2,151,129,151
3007052,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,6,220,0,1,1,80,0,37,11,0,1,1,0,1,0,0,0,0,8,141,34,2,177,141,177
3007062,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,7,220,0,3,0,93,0,35,14,0,1,0,0,0,0,0,0,0,4,150,35,4,189,150,189
3007112,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,1,74,0,48,10,0,0,4,0,1,0,0,0,0,8,149,21,4,174,149,174
3007162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,2,1,41,0,19,0,0,1,0,0,1,0,0,0,0,3,68,19,0,87,68,87
3007182,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,0,1,13,0,21,1,0,0,1,0,0,0,0,0,0,0,37,15,0,52,37,52
3007612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso,1,220,0,3,0,69,0,60,6,0,0,1,0,0,0,0,0,0,1,140,40,4,184,140,184
3008082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,1,0,37,0,45,8,0,0,2,0,0,0,0,0,0,1,94,28,3,125,94,125
3008332,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,2,220,0,4,0,82,0,43,12,0,1,0,0,2,0,0,0,0,7,151,36,4,191,151,191
3008372,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,6,220,0,3,0,92,0,37,12,0,2,0,0,4,0,0,0,0,3,153,30,2,185,153,185
3008392,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,8,220,0,3,0,82,0,54,12,0,0,0,0,4,0,0,0,0,3,158,26,3,187,158,187
3008412,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,10,220,0,2,0,97,0,39,8,0,1,0,0,4,0,0,0,0,3,154,33,5,192,154,192
3008442,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,13,220,0,5,0,92,0,40,11,0,0,1,0,1,0,0,0,0,4,154,29,3,186,154,186
3008472,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,3,0,94,0,34,10,0,1,0,0,2,0,0,0,0,4,148,31,5,184,148,184
3008942,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,26,223,0,3,1,89,0,46,9,0,0,0,0,0,0,0,0,0,5,153,33,5,191,153,191
3008952,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,7,0,129,0,25,7,0,1,1,0,1,0,0,0,0,3,174,25,4,203,174,203
3008982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,7,1,100,0,26,7,0,1,2,0,2,0,0,0,0,1,147,37,5,189,147,189
3008992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,4,0,104,0,33,13,0,0,1,0,1,0,0,0,0,3,159,25,7,191,159,191
3009002,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,12,0,4,2,0,0,0,0,0,0,0,0,0,0,18,3,1,22,18,22
3009592,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,4,0,121,0,28,16,0,0,0,0,0,0,0,0,0,10,179,8,1,188,179,188
3009602,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,8,0,132,0,23,9,0,1,1,0,1,0,0,0,0,8,183,12,9,204,183,204
3009612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,2,0,126,0,24,6,0,0,1,0,1,0,0,0,0,8,168,26,2,196,168,196
3009622,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,2,0,125,0,28,9,0,0,1,0,0,0,0,0,0,5,170,24,6,200,170,200
3009632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,4,0,127,0,28,14,0,1,2,0,2,0,0,0,0,3,181,10,6,197,181,197
3009662,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,0,0,22,0,4,1,0,0,0,0,0,0,0,0,0,0,27,9,0,36,27,36
3009672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,80,0,23,4,0,1,0,0,0,0,0,0,0,1,112,11,3,126,112,126
3009832,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,5,1,112,0,20,16,0,0,0,0,1,0,0,0,0,9,164,29,4,197,164,197
3009842,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,7,0,123,0,13,11,0,1,0,0,0,0,0,0,0,6,161,26,4,191,161,191
3009862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,4,1,116,0,22,16,0,1,0,0,0,0,0,0,0,9,169,27,1,197,169,197
3010452,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,36,0,10,11,0,1,0,0,0,0,0,0,0,0,59,4,1,64,59,64
