CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,5,0,107,0,14,13,0,1,0,0,0,0,0,0,0,13,153,8,6,167,153,167
3001092,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,104,0,16,16,0,1,0,0,0,0,0,0,0,14,152,17,1,170,152,170
3001112,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,5,0,115,0,16,11,0,0,0,0,0,0,0,0,0,13,160,14,3,177,160,177
3001122,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,0,0,114,0,24,17,0,1,0,0,0,0,0,0,0,7,163,10,3,176,163,176
3001142,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,3,0,97,0,19,16,0,1,0,0,0,0,0,0,0,19,155,10,3,168,155,168
3001172,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,3,0,54,0,9,2,0,1,0,0,0,0,0,0,0,3,72,6,0,78,72,78
3001612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,0,24,0,6,1,0,0,0,0,0,0,0,0,0,1,35,5,5,45,35,45
3001722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,109,0,21,19,0,2,0,0,0,0,0,0,0,12,164,11,7,182,164,182
3003502,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,14,0,5,2,0,0,0,0,0,0,0,0,0,1,22,1,1,24,22,24
3004082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,5,0,111,0,30,21,0,1,0,0,0,0,0,0,0,12,180,3,5,188,180,188
3004102,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,122,0,24,13,0,3,0,0,0,0,0,0,0,8,172,11,3,186,172,186
3004352,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,1,0,30,0,6,4,0,0,0,0,0,0,0,0,0,0,41,5,0,46,41,46
3004362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,5,0,97,0,47,17,0,1,0,0,0,0,0,0,0,3,170,16,5,191,170,191
3005722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,3,0,73,0,63,15,0,2,0,0,0,0,0,0,0,3,159,28,3,190,159,190
3005732,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,4,0,83,0,48,13,0,2,0,0,0,0,0,0,0,3,153,8,3,164,153,164
3006162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,20,0,4,3,0,0,0,0,0,0,0,0,0,3,30,5,0,35,30,35
3006952,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,4,0,119,0,20,13,0,3,0,0,0,0,0,0,0,7,166,15,6,187,166,187
3006992,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,4,0,91,0,15,17,0,0,0,0,0,0,0,0,0,9,136,13,2,151,136,151
3007112,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,1,0,85,0,45,11,0,3,0,0,0,0,0,0,0,9,154,16,4,174,154,174
3007162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,3,0,45,0,22,5,0,0,0,0,0,0,0,0,0,2,77,10,0,87,77,87
3007182,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,2,0,13,0,27,3,0,0,0,0,0,0,0,0,0,1,46,5,1,52,46,52
3008082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,4,0,45,0,50,10,0,0,0,0,0,0,0,0,0,2,111,11,3,125,111,125
3008472,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,6,0,106,0,35,13,0,2,0,0,0,0,0,0,0,7,169,10,5,184,169,184
3008952,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,4,0,141,0,24,12,0,2,0,0,0,0,0,0,0,5,188,11,4,203,188,203
3008982,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,7,0,112,0,29,14,0,3,0,0,0,0,0,0,0,5,170,13,6,189,170,189
3008992,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,3,0,109,0,35,20,0,0,0,0,0,0,0,0,0,3,170,13,8,191,170,191
3009002,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,13,0,4,2,0,0,0,0,0,0,0,0,0,1,20,1,1,22,20,22
3009592,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,3,0,117,0,31,7,0,1,0,0,2,0,0,0,0,9,170,16,2,188,170,188
3009602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,8,0,142,0,24,12,0,0,0,0,0,0,0,0,0,6,192,3,9,204,192,204
3009612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,0,0,135,0,25,8,0,0,0,0,0,0,0,0,0,9,177,18,1,196,177,196
3009622,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,1,0,140,0,24,11,0,0,0,0,0,0,0,0,0,8,184,7,9,200,184,200
3009632,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,6,0,135,0,27,16,0,1,0,0,0,0,0,0,0,4,189,3,5,197,189,197
3009662,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,0,0,26,0,4,2,0,0,0,0,0,0,0,0,0,0,32,4,0,36,32,36
3009672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,83,0,23,8,0,1,0,0,0,0,0,0,0,2,120,3,3,126,120,126
3009832,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,9,0,118,0,21,21,0,2,0,0,0,0,0,0,0,11,182,11,4,197,182,197
3009842,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,5,0,139,0,15,14,0,0,0,0,0,0,0,0,0,7,180,6,5,191,180,191
3009862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,0,120,0,24,23,0,1,0,0,0,0,0,0,0,10,183,12,2,197,183,197
3010452,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,36,0,13,8,0,2,0,0,0,0,0,0,0,1,61,2,1,64,61,64
3011382,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,8,0,103,0,34,18,0,1,0,0,0,0,0,0,0,10,174,11,2,187,174,187
3011392,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,11,0,115,0,29,17,0,0,0,0,0,0,0,0,0,8,180,12,5,197,180,197
3011402,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,14,0,99,0,19,20,0,1,0,0,0,0,0,0,0,11,164,4,5,173,164,173
3012562,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,4,0,37,0,91,12,0,2,0,0,0,0,0,0,0,3,149,25,2,176,149,176
3012572,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,3,0,21,0,150,7,0,0,0,0,0,0,0,0,0,1,182,24,5,211,182,211
3012582,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,2,0,12,0,88,11,0,0,0,0,0,0,0,0,0,1,114,11,3,128,114,128
3012682,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,1,0,60,0,90,13,0,3,0,0,0,0,0,0,0,3,170,17,6,193,170,193
3012712,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,1,0,48,0,91,14,0,2,0,0,0,0,0,0,0,2,158,22,5,185,158,185
3013502,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,23,0,118,15,0,3,0,0,0,0,0,0,0,1,162,26,4,192,162,192
3013512,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,19,0,143,9,0,1,0,0,0,0,0,0,0,2,175,20,4,199,175,199
3013542,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,60,0,81,16,0,3,0,0,1,0,0,0,0,0,166,12,6,184,166,184
3013552,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,4,0,45,0,94,15,0,1,0,0,0,0,0,0,0,4,163,20,3,186,163,186
3013572,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,6,0,48,0,92,11,0,1,0,0,0,0,0,0,0,0,158,15,5,178,158,178
3014602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3,62,0,1,0,7,0,27,9,0,1,0,0,0,0,0,0,0,0,45,4,1,50,45,50
3014672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,3,0,72,0,72,16,0,3,0,0,0,0,0,0,0,3,169,24,0,193,169,193
3014682,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,3,0,40,0,46,7,0,0,0,0,0,0,0,0,0,0,96,3,1,100,96,100
3015592,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,9,0,85,0,64,11,0,3,0,0,0,0,0,0,0,7,179,17,3,199,179,199
3015602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,8,0,74,0,76,10,0,2,0,0,0,0,0,0,0,5,175,21,5,201,175,201
3015612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,7,0,94,0,64,9,0,2,0,0,0,0,0,0,0,1,177,15,3,195,177,195
3015622,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,2,0,79,0,78,16,0,1,0,0,0,0,0,0,0,5,181,12,6,199,181,199
3015632,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,3,0,100,0,55,11,0,1,0,0,0,0,0,0,0,7,177,16,3,196,177,196
3015672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,12,220,0,12,0,100,0,44,8,0,3,0,0,0,0,0,0,0,4,171,21,1,193,171,193
3015702,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,8,0,71,0,80,9,0,0,0,0,0,0,0,0,0,4,172,18,4,194,172,194
3015722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,7,0,95,0,52,11,0,0,0,0,0,0,0,0,0,4,169,21,3,193,169,193
3015732,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,8,0,85,0,60,12,0,1,0,0,0,0,0,0,0,9,175,15,7,197,175,197
3015742,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,5,0,101,0,53,10,0,0,0,0,0,0,0,0,0,4,173,20,3,196,173,196
3015752,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,6,0,46,0,45,5,0,1,0,0,0,0,0,0,0,4,107,9,2,118,107,118
3017792,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,6,0,58,0,80,19,0,4,0,0,0,0,0,0,0,1,168,20,9,197,168,197
3017802,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,1,0,40,0,52,10,0,2,0,0,0,0,0,0,0,3,108,18,6,132,108,132
3018162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,1,0,44,0,120,15,0,1,0,0,0,0,0,0,0,1,182,20,5,207,182,207
3018282,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,1,0,19,0,111,16,0,1,0,0,0,0,0,0,0,4,152,11,7,170,152,170
3018302,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,1,0,4,0,67,2,0,0,0,0,0,0,0,0,0,0,74,14,0,88,74,88
3019742,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3,220,0,2,0,60,0,74,13,0,0,0,0,0,0,0,0,0,7,156,23,7,186,156,186
3019942,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,4,0,56,0,89,10,0,3,0,0,0,0,0,0,0,9,171,30,4,205,171,205
3020012,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,2,0,12,0,3,1,0,1,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3020412,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,1,220,0,6,0,104,0,36,14,0,1,0,0,0,0,0,0,0,12,173,8,0,181,173,181
3020432,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,8,0,112,0,41,16,0,1,0,0,0,0,0,0,0,3,181,19,4,204,181,204
3021932,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,1,220,0,5,0,31,0,106,15,0,2,0,0,0,0,0,0,0,1,160,22,8,190,160,190
3021962,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,4,220,0,0,0,23,0,133,14,0,0,0,0,0,0,0,0,0,3,173,11,6,190,173,190
3021972,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,3,0,34,0,120,13,0,2,0,0,0,0,0,0,0,5,177,13,3,193,177,193
3021982,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,1,0,19,0,80,9,0,3,0,0,0,0,0,0,0,1,113,14,2,129,113,129
3021992,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,4,0,11,0,24,1,0,1,0,0,0,0,0,0,0,0,41,8,1,50,41,50
3022202,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,17,0,2,4,0,0,0,0,0,0,0,0,0,2,26,2,0,28,26,28
3022212,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,6,0,120,0,16,18,0,0,0,0,0,0,0,0,0,18,178,10,2,190,178,190
3022232,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3,207,0,4,0,128,0,18,15,0,1,0,0,0,0,0,0,0,5,171,9,5,185,171,185
3024522,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,2,0,44,0,115,20,0,6,0,0,0,0,0,0,0,1,188,27,10,225,188,225
3034362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,1,0,17,0,3,1,0,0,0,0,0,0,0,0,0,3,25,2,0,27,25,27
3040262,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,4,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,18,16,18
3040632,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,10,0,111,0,31,25,0,0,0,0,0,0,0,0,0,6,183,8,3,194,183,194
3040642,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,14,0,85,0,20,13,0,0,0,0,0,0,0,0,0,7,139,14,1,154,139,154
3040652,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,12,0,110,0,40,11,0,0,0,0,0,0,0,0,0,6,179,17,3,199,179,199
3040662,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,2,0,30,0,9,1,0,0,0,0,0,0,0,0,0,2,44,5,4,53,44,53
3041892,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,3,0,16,0,25,2,0,0,0,0,0,0,0,0,0,4,50,8,0,58,50,58
3045452,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,0,39,0,93,24,0,0,0,0,8,0,0,0,0,0,169,24,5,198,169,198
3047852,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,9,0,98,0,42,13,0,0,0,0,6,0,0,0,0,0,168,15,8,191,168,191
3047862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,7,0,87,0,52,13,0,0,0,0,4,0,0,0,0,0,163,20,5,188,163,188
3048352,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,10,0,48,0,58,12,0,0,0,0,6,0,0,0,0,0,134,18,40,192,134,192
3051042,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,14,0,57,0,61,30,0,0,0,0,7,0,0,0,0,0,169,21,4,194,169,194
3000852,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,9,0,94,0,18,10,0,2,1,0,0,0,0,0,0,5,139,26,4,169,139,169
3000862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,6,0,110,0,18,9,0,0,1,0,0,0,0,0,0,6,150,20,3,173,150,173
3001022,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,8,0,105,0,14,12,0,1,0,0,1,0,0,0,0,14,155,20,3,178,155,178
3001032,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,12,0,84,0,21,23,0,0,1,0,0,0,0,0,0,9,150,21,3,174,150,174
3001062,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,2,0,93,0,15,16,0,1,1,0,2,0,0,0,0,8,138,21,8,167,138,167
3001082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,5,0,97,0,12,14,0,0,1,0,2,0,0,0,0,12,143,21,3,167,143,167
3001092,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,95,0,16,16,0,0,1,0,4,0,0,0,0,10,143,27,0,170,143,170
3001112,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,6,0,106,0,14,6,0,1,1,0,1,0,0,0,0,12,147,27,3,177,147,177
