CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3013502,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,1,0,16,0,108,14,0,3,1,0,3,0,0,0,0,0,146,43,3,192,146,192
3013512,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,16,0,124,3,0,2,1,0,1,0,0,0,0,1,149,50,0,199,149,199
3013542,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,50,0,74,13,0,1,0,0,2,0,0,0,0,0,145,35,4,184,145,184
3013552,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,40,0,77,9,0,0,0,0,2,0,0,0,0,1,134,48,4,186,134,186
3013572,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,2,36,0,83,6,0,1,1,0,0,0,0,0,0,2,133,44,3,180,133,180
3017792,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,2,1,54,0,66,14,0,2,1,0,2,0,0,0,0,0,142,48,7,197,142,197
3020012,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3021932,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,1,220,0,1,1,31,0,96,10,0,1,1,0,1,0,0,0,0,1,143,41,6,190,143,190
3021962,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,4,220,0,1,2,20,0,117,8,0,0,2,0,3,0,0,0,0,1,154,33,3,190,154,190
3021972,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,3,2,29,0,108,7,0,2,3,0,3,0,0,0,0,3,160,33,0,193,160,193
3021982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,2,1,17,0,70,7,0,1,0,0,2,0,0,0,0,0,100,27,2,129,100,129
3022202,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,18,0,1,1,0,1,0,0,0,0,0,0,0,1,22,6,0,28,22,28
3024522,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,3,4,39,0,104,11,0,4,0,0,2,0,0,0,0,0,167,52,6,225,167,225
3034362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,3,1,0,0,1,0,0,0,0,0,0,3,23,4,0,27,23,27
3040262,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,15,3,0,18,15,18
3040632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,6,0,101,0,30,22,0,1,0,0,4,0,0,0,0,5,169,22,3,194,169,194
3040642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,72,0,19,17,0,1,5,0,1,0,0,0,0,8,127,26,1,154,127,154
3040652,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,9,0,99,0,35,16,0,4,3,0,0,0,0,0,0,5,171,26,2,199,171,199
3040662,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,0,0,28,0,8,3,0,0,1,0,0,0,0,0,0,2,42,7,4,53,42,53
3041892,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,19,0,26,1,0,0,0,0,1,0,0,0,0,2,50,8,0,58,50,58
3001036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,5,1,143,0,19,2,0,0,1,0,0,0,0,0,0,0,171,0,3,174,171,174
3001056,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,1,2,152,0,16,6,0,0,2,0,0,3,0,0,0,0,182,1,2,185,182,185
3001076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,6,220,0,0,0,163,0,10,5,0,0,0,0,1,0,0,0,0,0,179,1,1,181,179,181
3001086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,3,1,141,0,12,5,0,0,0,0,0,2,0,0,0,0,164,1,3,168,164,168
3001136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,12,220,0,3,0,149,0,12,4,0,0,0,0,0,0,0,0,0,0,168,0,3,171,168,171
3001146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,5,0,138,0,15,2,0,0,0,0,4,3,0,0,0,0,167,0,1,168,167,168
3001166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,3,2,114,0,8,10,0,0,1,0,0,2,0,0,0,0,140,0,3,143,140,143
3001176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,0,0,70,0,4,1,0,0,0,0,0,5,0,0,0,0,80,0,0,80,80,80
3001616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,32,0,4,2,0,0,1,0,0,1,0,0,0,0,41,0,4,45,41,45
3001696,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,2,0,135,0,18,8,0,0,0,0,0,2,0,0,0,0,165,3,4,172,165,172
3001726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,148,0,18,7,0,0,0,0,0,2,0,0,0,0,176,2,4,182,176,182
3004346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,5,0,158,0,18,3,0,0,0,0,0,3,0,0,0,0,187,0,2,189,187,189
3004356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,38,0,4,3,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3005726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,1,0,100,0,48,22,0,1,0,0,0,11,0,0,0,0,183,4,3,190,183,190
3005736,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,1,0,98,0,44,15,0,0,0,0,0,4,0,0,0,0,162,0,2,164,162,164
3006166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,35,1,0,36,35,36
3006866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10
3008086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,0,0,55,0,47,13,0,0,0,0,0,4,0,0,0,0,119,3,3,125,119,125
3009596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,145,0,25,9,0,1,0,0,0,5,0,0,0,0,187,1,2,190,187,190
3009606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,2,0,166,0,16,8,0,1,0,0,0,2,0,0,0,0,195,2,7,204,195,204
3009636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,1,0,157,0,17,12,0,1,0,0,1,4,0,0,0,0,193,0,4,197,193,197
3009666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,28,0,2,2,0,0,0,0,0,2,0,0,0,0,35,1,0,36,35,36
3009676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,2,0,94,0,18,7,0,0,0,0,0,1,0,0,0,0,122,2,2,126,122,126
3009846,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,4,0,158,0,14,8,0,0,0,0,0,3,0,0,0,0,187,1,3,191,187,191
3009866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,0,1,159,0,19,11,0,0,1,0,0,4,0,0,0,0,195,1,1,197,195,197
3009876,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,1,0,156,0,13,7,0,0,0,0,0,5,0,0,0,0,182,0,2,184,182,184
3010456,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,3,0,48,0,5,4,0,0,0,0,0,3,0,0,0,0,63,0,1,64,63,64
3011376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,1,0,159,0,24,8,0,1,0,0,0,4,0,0,0,0,197,0,3,200,197,200
3011386,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,4,0,139,0,21,16,0,0,0,0,0,5,0,0,0,0,185,1,1,187,185,187
3011406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,1,0,132,0,14,15,0,0,0,0,1,5,0,0,0,0,168,0,5,173,168,173
3013506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,36,0,113,24,0,0,0,0,2,4,0,0,0,0,181,3,8,192,181,192
3013516,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,32,0,129,23,0,0,0,0,1,4,0,0,0,0,190,2,7,199,190,199
3013526,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,3,139,0,0,0,16,0,68,18,0,0,1,0,0,4,0,0,0,0,107,7,4,118,107,118
3013546,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,1,0,76,0,62,21,0,0,0,0,1,12,0,0,0,0,173,4,7,184,173,184
3013556,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,61,0,79,26,0,0,4,0,1,3,0,0,0,0,179,3,4,186,179,186
3013576,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,3,64,0,71,21,0,0,0,0,1,7,0,0,0,0,169,4,5,178,169,178
3017796,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,0,1,81,0,55,37,0,1,0,0,1,9,0,0,0,0,185,4,8,197,185,197
3017806,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,62,0,37,19,0,0,1,0,0,5,0,0,0,0,124,1,7,132,124,132
3018296,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,1,220,0,1,1,17,0,155,19,0,0,1,0,3,4,0,0,0,0,201,1,7,209,201,209
3018306,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,6,0,64,3,0,0,2,0,2,4,0,0,0,0,81,5,2,88,81,88
3020016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,0,1,16,0,1,1,0,0,0,0,0,2,0,0,0,0,21,0,0,21,21,21
3021976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,1,2,39,0,103,33,0,1,1,0,0,9,0,0,0,0,189,3,1,193,189,193
3021996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,6,1,14,0,18,6,0,1,0,0,0,2,0,0,0,0,48,1,1,50,48,50
3022206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,23,0,3,1,0,0,0,0,0,0,0,0,0,0,28,0,0,28,28,28
3023216,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,1,173,0,1,0,26,0,85,25,0,0,0,0,1,6,0,0,0,0,144,4,1,149,144,149
3024506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,1,220,0,4,0,103,0,67,15,0,2,0,0,2,11,0,0,0,0,204,3,8,215,204,215
3040266,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,0,0,7,0,6,4,0,0,0,0,0,0,0,0,0,0,17,1,0,18,17,18
3040636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,3,0,83,0,28,57,0,4,3,0,2,7,0,0,0,4,191,1,2,194,191,194
3040646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,6,0,71,0,16,41,0,2,7,0,4,0,0,0,0,2,149,2,3,154,149,154
3040666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,23,0,9,10,0,0,1,0,0,1,0,0,0,3,48,1,4,53,48,53
3041896,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,15,0,27,1,0,0,0,7,0,0,5,0,0,0,56,1,1,58,56,58
3001036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,6,0,131,0,20,3,0,0,2,0,1,0,0,0,0,0,163,9,2,174,163,174
3001056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,1,1,138,0,15,5,0,0,0,0,1,2,0,0,0,0,163,20,2,185,163,185
3001076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,6,220,0,6,0,141,0,9,6,0,2,0,0,1,0,0,0,0,0,165,15,1,181,165,181
3001086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,3,1,126,0,13,5,0,0,0,0,0,1,0,0,0,0,149,17,2,168,149,168
3001136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,12,220,0,2,0,131,0,12,4,0,0,0,0,1,0,0,0,0,0,150,18,3,171,150,171
3001146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,5,0,110,0,16,0,0,0,1,0,10,1,0,0,0,0,143,23,2,168,143,168
3001166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,4,1,101,0,8,11,0,3,2,0,0,2,0,0,0,0,132,9,2,143,132,143
3001176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,1,0,57,0,4,1,0,0,0,0,0,4,0,0,0,0,67,13,0,80,67,80
3001616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,28,0,2,1,0,0,1,0,0,1,0,0,0,0,34,7,4,45,34,45
3001696,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,7,0,114,0,15,5,0,1,1,0,0,2,0,0,0,0,145,21,6,172,145,172
3001726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,3,0,130,0,17,7,0,0,1,0,0,0,0,0,0,0,158,19,5,182,158,182
3004346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,6,0,141,0,19,4,0,0,1,0,1,2,0,0,0,0,174,13,2,189,174,189
3004356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,29,0,4,3,0,0,0,0,1,1,0,0,0,0,38,8,0,46,38,46
3005726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,0,0,83,0,46,11,0,2,0,0,0,10,0,0,0,0,152,37,1,190,152,190
3005736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,0,0,81,0,41,9,0,0,0,0,0,5,0,0,0,0,136,26,2,164,136,164
3006166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,23,0,4,0,0,0,0,0,0,1,0,0,0,0,28,8,0,36,28,36
3006866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,0,10,9,10
3008086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,0,1,42,0,45,10,0,0,1,0,0,5,0,0,0,0,104,19,2,125,104,125
3009596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,132,0,26,12,0,1,0,0,1,6,0,0,0,0,180,8,2,190,180,190
3009606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,5,1,148,0,16,6,0,1,0,0,0,4,0,0,0,0,181,15,8,204,181,204
3009636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,4,0,143,0,19,14,0,2,0,0,1,2,0,0,0,0,185,7,5,197,185,197
3009666,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,24,0,2,1,0,0,0,0,0,2,0,0,0,0,30,6,0,36,30,36
3009676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,2,0,85,0,17,6,0,0,0,0,0,3,0,0,0,0,113,11,2,126,113,126
3009846,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,7,0,136,0,13,7,0,0,0,0,0,2,0,0,0,0,165,23,3,191,165,191
3009866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,1,1,134,0,18,13,0,2,0,0,0,2,0,0,0,0,171,24,2,197,171,197
3009876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,6,0,131,0,10,10,0,2,0,0,0,5,0,0,0,0,164,18,2,184,164,184
3010456,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,0,0,41,0,5,8,0,1,0,0,0,3,0,0,0,0,58,5,1,64,58,64
3011376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,2,0,140,0,18,10,0,1,0,0,0,4,0,0,0,0,175,22,3,200,175,200
3011386,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,6,0,120,0,21,18,0,0,0,0,2,5,0,0,0,0,172,13,2,187,172,187
3011406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,0,0,120,0,16,12,0,0,0,0,2,3,0,0,0,0,153,18,2,173,153,173
3013506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,3,0,21,0,96,23,0,1,0,0,3,5,0,0,0,0,152,34,6,192,152,192
3013516,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,24,0,119,12,0,1,0,0,1,3,0,0,0,0,161,35,3,199,161,199
3013526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,3,139,0,1,0,12,0,62,16,0,0,1,0,1,1,0,0,0,0,94,21,3,118,94,118
3013546,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,58,0,56,18,0,0,1,0,1,13,0,0,0,0,152,28,4,184,152,184
3013556,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,2,3,47,0,69,14,0,0,3,0,1,3,0,0,0,0,142,41,3,186,142,186
3013576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,4,53,0,66,14,0,1,1,0,0,4,0,0,0,0,145,29,4,178,145,178
3017796,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,1,1,59,0,53,27,0,0,0,0,2,7,0,0,0,0,150,40,7,197,150,197
