CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3002972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,2,220,0,6,0,108,0,29,19,0,1,1,0,1,0,0,0,0,9,174,6,3,183,174,183
3003002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,5,220,0,4,1,118,0,29,19,0,0,0,0,1,0,0,0,0,12,184,4,5,193,184,193
3003012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,6,220,0,4,0,96,0,30,19,0,1,2,0,1,0,0,0,0,22,175,8,4,187,175,187
3003032,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,8,220,0,5,0,106,0,25,18,0,2,0,0,0,0,0,0,0,17,173,4,3,180,173,180
3003072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,1,220,0,7,1,100,0,33,18,0,0,2,0,1,0,0,0,0,14,176,3,7,186,176,186
3003082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,2,220,0,9,0,122,0,25,18,0,0,1,0,0,0,0,0,0,15,190,3,1,194,190,194
3003102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,4,220,0,8,0,115,0,20,13,0,2,0,0,2,0,0,0,0,12,172,3,4,179,172,179
3003112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,5,220,0,6,1,110,0,26,19,0,0,1,0,2,0,0,0,0,17,182,1,6,189,182,189
3003122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,6,220,0,8,1,101,0,28,21,0,3,0,0,0,0,0,0,0,20,182,5,3,190,182,190
3003132,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,7,220,0,3,0,135,0,15,18,0,2,1,0,2,0,0,0,0,14,190,3,3,196,190,196
3003152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,9,127,0,2,0,57,0,18,17,0,1,0,0,1,0,0,0,0,6,102,1,4,107,102,107
3003162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,6,1,90,0,31,18,0,2,1,0,0,0,0,0,0,27,176,6,6,188,176,188
3003172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,6,0,103,0,31,23,0,0,1,0,0,0,0,0,0,11,175,4,4,183,175,183
3003192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,3,1,115,0,16,26,0,0,2,0,1,0,0,0,0,22,186,6,2,194,186,194
3003202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,5,220,0,6,0,122,0,21,9,0,2,3,0,0,0,0,0,0,11,174,3,6,183,174,183
3003232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,8,220,0,8,0,106,0,26,12,0,1,0,0,1,0,0,0,0,21,175,5,2,182,175,182
3003342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,3,0,115,0,27,16,0,0,3,0,2,0,0,0,0,22,188,1,4,193,188,193
3003372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,9,0,107,0,32,17,0,0,1,0,1,0,0,0,0,15,182,5,12,199,182,199
3003392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3,220,0,11,0,108,0,19,16,0,1,0,0,1,0,0,0,0,12,168,4,5,177,168,177
3003402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,4,220,0,6,0,98,0,30,17,0,1,1,0,0,0,0,0,0,24,177,4,2,183,177,183
3003412,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,5,220,0,5,0,100,0,27,21,0,0,2,0,2,0,0,0,0,17,174,3,6,183,174,183
3003432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,7,220,0,8,0,122,0,21,23,0,0,1,0,1,0,0,0,0,9,185,6,0,191,185,191
3003442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,8,220,0,8,1,112,0,26,15,0,0,0,0,1,0,0,0,0,12,175,4,5,184,175,184
3003462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,6,2,105,0,22,30,0,0,2,0,4,0,0,0,0,9,180,7,4,191,180,191
3003472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,11,220,0,7,0,101,0,38,20,0,1,1,0,1,0,0,0,0,13,182,1,5,188,182,188
3003482,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,12,220,0,7,0,109,0,30,21,0,1,1,0,1,0,0,0,0,10,180,1,4,185,180,185
3003492,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,0,50,0,11,4,0,0,0,0,0,0,0,0,0,9,74,1,0,75,74,75
3003502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,1,13,0,6,2,0,0,0,0,0,0,0,0,0,1,23,1,0,24,23,24
3003582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,2,220,0,3,0,107,0,24,25,0,1,1,0,0,0,0,0,0,16,177,12,6,195,177,195
3003592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3,220,0,3,0,118,0,33,13,0,1,2,0,0,0,0,0,0,11,181,3,6,190,181,190
3003602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,4,220,0,8,0,105,0,36,13,0,0,3,0,1,0,0,0,0,17,183,3,6,192,183,192
3003612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,5,220,0,6,0,98,0,36,17,0,0,2,0,3,0,0,0,0,13,175,6,8,189,175,189
3003622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,6,220,0,4,0,103,0,31,12,0,3,2,0,0,0,0,0,0,18,173,3,5,181,173,181
3003672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,11,220,0,6,2,109,0,22,11,0,0,1,0,5,0,0,0,0,22,178,3,4,185,178,185
3003702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,14,220,0,3,2,112,0,30,20,0,2,0,0,1,0,0,0,0,12,182,3,3,188,182,188
3003712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,15,215,0,6,1,102,0,31,18,0,1,1,0,0,0,0,0,0,19,179,11,5,195,179,195
3003902,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,19,220,0,5,0,97,0,29,27,0,0,2,0,0,0,0,0,0,10,170,4,5,179,170,179
3003912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,20,220,0,2,0,104,0,33,17,0,1,0,0,0,0,0,0,0,15,172,9,5,186,172,186
3003932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,22,220,0,6,0,101,0,35,21,0,0,0,0,0,0,0,0,0,13,176,4,3,183,176,183
3003962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,25,220,0,4,0,100,0,35,26,0,0,2,0,1,0,0,0,0,13,181,7,4,192,181,192
3003982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,27,220,0,9,0,111,0,26,18,0,0,1,0,1,0,0,0,0,11,177,3,5,185,177,185
3003992,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,28,220,0,9,0,99,0,35,36,0,0,1,0,1,0,0,0,0,10,191,2,4,197,191,197
3004082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,98,0,37,23,0,1,0,0,0,0,0,0,0,18,181,3,4,188,181,188
3004092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3,220,0,10,0,97,0,24,19,0,1,1,0,1,0,0,0,0,19,172,5,3,180,172,180
3004102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,118,0,29,15,0,2,1,0,1,0,0,0,0,14,182,2,2,186,182,186
3004132,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,7,229,0,9,0,110,0,16,16,0,2,1,0,3,0,0,0,0,11,168,4,3,175,168,175
3004142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,1,220,0,10,1,113,0,17,14,0,0,0,0,1,0,0,0,0,13,169,2,8,179,169,179
3004202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,7,220,0,5,0,111,0,15,21,0,0,1,0,0,0,0,0,0,17,170,4,5,179,170,179
3004252,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,4,220,0,2,0,104,0,16,30,0,0,1,0,1,0,0,0,0,15,169,4,3,176,169,176
3004282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,7,220,0,5,0,120,0,18,23,0,2,1,0,0,0,0,0,0,13,182,1,2,185,182,185
3004312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,0,0,106,0,17,30,0,1,1,0,2,0,0,0,0,15,172,9,3,184,172,184
3004332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,1,220,0,10,0,121,0,22,17,0,0,0,0,0,0,0,0,0,14,184,0,6,190,184,190
3004342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,11,0,112,0,24,20,0,0,0,0,0,0,0,0,0,17,184,4,1,189,184,189
3004352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,30,0,10,5,0,0,0,0,1,0,0,0,0,0,46,0,0,46,46,46
3004362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,7,0,92,0,53,16,0,1,1,0,0,0,0,0,0,7,177,7,6,190,177,190
3004372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,2,220,0,7,0,106,0,34,25,0,0,0,0,0,0,0,0,0,9,181,7,3,191,181,191
3004512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,7,220,0,3,3,46,0,88,10,0,3,1,0,4,0,0,0,0,8,166,9,3,178,166,178
3004522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,8,220,0,3,0,53,0,88,7,0,1,0,0,4,0,0,0,0,4,160,10,4,174,160,174
3004582,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,1,220,0,3,0,101,0,49,16,0,1,2,0,2,0,0,0,0,6,180,7,2,189,180,189
3004592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,2,0,72,0,65,15,0,0,1,0,3,0,0,0,0,11,169,14,3,186,169,186
3004602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3,220,0,3,1,85,0,57,16,0,1,2,0,0,0,0,0,0,8,173,6,9,188,173,188
3004622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,5,220,0,6,1,81,0,63,14,0,1,0,0,2,0,0,0,0,6,174,8,4,186,174,186
3004632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,6,220,0,8,1,79,0,46,11,0,1,1,0,0,0,0,0,0,20,167,7,4,178,167,178
3004642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,7,0,102,0,48,10,0,2,1,0,0,0,0,0,0,10,180,6,2,188,180,188
3004742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,9,220,0,5,1,84,0,50,15,0,1,1,0,2,0,0,0,0,16,175,12,2,189,175,189
3004812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,16,220,0,4,0,69,0,61,22,0,4,4,0,1,0,0,0,0,9,174,6,6,186,174,186
3004942,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25898,Sede Social de OTB Cerro San Miguel  Alto,1,112,0,1,0,23,0,47,2,0,1,2,0,0,0,0,0,0,2,78,3,2,83,78,83
3004952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,1,220,0,11,0,75,0,54,11,0,0,2,0,2,0,0,0,0,7,162,11,5,178,162,178
3004972,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,2,1,81,0,66,11,0,1,2,0,5,0,0,0,0,3,172,11,5,188,172,188
3005002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,6,220,0,5,1,96,0,62,16,0,0,4,0,2,0,0,0,0,1,187,3,5,195,187,195
3005022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,8,220,0,4,0,88,0,61,16,0,0,2,0,4,0,0,0,0,7,182,6,2,190,182,190
3005052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,1,220,0,1,2,72,0,74,11,0,0,0,0,4,0,0,0,0,7,171,9,4,184,171,184
3005062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,4,0,70,0,81,17,0,0,1,0,4,0,0,0,0,7,184,5,4,193,184,193
3005072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,7,0,63,0,78,10,0,1,3,0,5,0,0,0,0,8,175,10,5,190,175,190
3005082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,4,79,0,1,0,21,0,36,5,0,0,0,0,2,0,0,0,0,0,65,0,4,69,65,69
3005092,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,1,220,0,5,1,76,0,79,12,0,0,6,0,6,0,0,0,0,5,190,4,6,200,190,200
3005142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,2,220,0,1,0,90,0,64,10,0,1,1,0,0,0,0,0,0,5,172,14,2,188,172,188
3005152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3,220,0,2,0,76,0,66,9,0,3,0,0,6,0,0,0,0,13,175,11,5,191,175,191
3005162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,4,220,0,6,2,73,0,70,10,0,4,4,0,4,0,0,0,0,4,177,13,7,197,177,197
3005172,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,5,220,0,4,0,68,0,87,11,0,0,3,0,0,0,0,0,0,4,177,14,4,195,177,195
3005182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,6,220,0,2,0,60,0,85,11,0,1,3,0,2,0,0,0,0,3,167,12,10,189,167,189
3005192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,7,220,0,3,0,75,0,68,10,0,0,4,0,3,0,0,0,0,13,176,11,8,195,176,195
3005302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,18,220,0,4,0,80,0,66,11,0,1,3,0,3,0,0,0,0,8,176,17,5,198,176,198
3005332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,21,220,0,2,0,82,0,73,9,0,2,3,0,3,0,0,0,0,14,188,5,4,197,188,197
3005352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,23,220,0,3,0,87,0,73,11,0,0,1,0,1,0,0,0,0,9,185,3,9,197,185,197
3005362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,24,103,0,0,0,49,0,34,4,0,2,1,0,1,0,0,0,0,3,94,2,0,96,94,96
3005372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,1,220,0,3,1,67,0,81,22,0,2,6,0,1,0,0,0,0,6,189,5,6,200,189,200
3005392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3,220,0,0,0,96,0,60,10,0,4,3,0,2,0,0,0,0,5,180,9,2,191,180,191
3005402,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,4,220,0,7,1,78,0,66,19,0,1,3,0,3,0,0,0,0,5,183,6,4,193,183,193
3005432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,7,220,0,4,0,76,0,63,17,0,1,1,0,3,0,0,0,0,9,174,14,7,195,174,195
3005512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,15,220,0,2,2,73,0,83,11,0,2,2,0,0,0,0,0,0,3,178,4,5,187,178,187
3005522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,16,220,0,4,1,83,0,68,15,0,0,3,0,1,0,0,0,0,7,182,4,5,191,182,191
3005532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,17,220,0,7,2,70,0,71,11,0,0,3,0,5,0,0,0,0,4,173,9,3,185,173,185
3005572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,21,220,0,3,0,101,0,47,8,0,1,5,0,5,0,0,0,0,10,180,10,3,193,180,193
3005602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,24,220,0,11,1,68,0,67,11,0,2,3,0,3,0,0,0,0,7,173,9,2,184,173,184
3005612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,25,220,0,2,0,87,0,51,16,0,4,4,0,2,0,0,0,0,10,176,7,6,189,176,189
3005622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,26,220,0,4,1,66,0,76,18,0,2,5,0,2,0,0,0,0,7,181,9,5,195,181,195
3005632,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,27,220,0,4,0,89,0,61,9,0,1,4,0,2,0,0,0,0,8,178,10,9,197,178,197
3005662,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,30,220,0,4,0,88,0,59,15,0,2,2,0,3,0,0,0,0,8,181,6,4,191,181,191
3005672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,31,220,0,0,0,91,0,71,3,0,1,5,0,2,0,0,0,0,8,181,8,3,192,181,192
3005692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,33,220,0,5,1,78,0,67,14,0,0,3,0,4,0,0,0,0,5,177,10,4,191,177,191
3005702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,34,220,0,8,0,72,0,64,14,0,2,0,0,5,0,0,0,0,13,178,9,3,190,178,190
3005712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,35,142,0,0,0,46,0,44,7,0,1,6,0,1,0,0,0,0,6,111,11,3,125,111,125
3005722,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,4,2,73,0,71,12,0,4,1,0,4,0,0,0,0,2,173,14,3,190,173,190
3005732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,3,0,73,0,55,15,0,0,4,0,1,0,0,0,0,3,154,7,3,164,154,164
3005752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,4,0,92,0,57,15,0,0,6,0,2,0,0,0,0,6,182,4,6,192,182,192
3005772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,4,220,0,7,0,111,0,55,14,0,0,0,0,1,0,0,0,0,6,194,6,3,203,194,203
3005812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,2,2,100,0,48,18,0,0,1,0,3,0,0,0,0,10,184,10,3,197,184,197
3005822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,9,101,0,5,0,41,0,27,10,0,1,0,0,0,0,0,0,0,1,85,2,2,89,85,89
