CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3015722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,4,3,82,0,48,9,0,0,0,0,0,0,0,0,0,2,148,42,3,193,148,193
3015732,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,5,1,76,0,54,10,0,0,2,0,3,0,0,0,0,7,158,35,4,197,158,197
3015742,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,7,3,90,0,42,10,0,1,0,0,1,0,0,0,0,4,158,35,3,196,158,196
3015752,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,6,0,44,0,41,7,0,0,0,0,2,0,0,0,0,3,103,15,0,118,103,118
3016212,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,2,220,0,7,1,125,0,12,10,0,1,1,0,3,0,0,0,0,2,162,32,3,197,162,197
3016242,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,5,220,0,6,2,102,0,22,4,0,0,0,0,0,0,0,0,0,10,146,36,1,183,146,183
3016472,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,6,220,0,7,1,81,0,43,15,0,0,1,0,0,0,0,0,0,10,158,31,3,192,158,192
3016632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,161,Colegio La Salle Fiscal,22,220,0,7,0,108,0,38,7,0,1,2,0,3,0,0,0,0,2,168,33,1,202,168,202
3016962,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,5,220,0,2,1,24,0,91,13,0,1,1,0,2,0,0,0,0,2,137,44,4,185,137,185
3017002,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,9,220,0,1,0,27,0,95,11,0,1,0,0,4,0,0,0,0,3,142,46,4,192,142,192
3017052,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,14,220,0,2,1,38,0,93,17,0,0,0,0,3,0,0,0,0,1,155,0,42,197,155,197
3017072,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,16,220,0,4,1,30,0,82,13,0,0,0,0,4,0,0,0,0,0,134,64,1,199,134,199
3017092,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,205,Unidad Educativa Nueva Vera Cruz,18,196,0,0,0,37,0,55,14,0,0,0,0,1,0,0,0,0,3,110,63,2,175,110,175
3017192,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,10,220,0,0,1,37,0,89,6,0,2,2,0,2,0,0,0,0,0,139,44,2,185,139,185
3017462,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,37,220,0,1,0,41,0,77,12,0,2,2,0,0,0,0,0,0,0,135,52,5,192,135,192
3017672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,187,Colegio San Antonio De Pucara,58,220,0,1,2,20,0,88,9,0,0,1,0,1,0,0,0,0,0,122,61,3,186,122,186
3017742,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,6,220,0,1,0,30,0,115,2,0,3,1,0,1,0,0,0,0,2,155,47,2,204,155,204
3017752,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,7,220,0,4,1,35,0,93,7,0,1,1,0,2,0,0,0,0,2,146,47,0,193,146,193
3017772,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,9,220,0,3,1,43,0,79,6,0,0,2,0,2,0,0,0,0,2,138,47,3,188,138,188
3017792,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,2,1,54,0,66,14,0,2,1,0,2,0,0,0,0,0,142,48,7,197,142,197
3017802,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,1,36,0,45,9,0,0,0,0,1,0,0,0,0,3,95,33,4,132,95,132
3017842,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,198,Unidad Educativa Bolivia (La Maica),2,220,0,1,1,41,0,76,8,0,1,0,0,0,0,0,0,0,2,130,58,7,195,130,195
3017862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,198,Unidad Educativa Bolivia (La Maica),4,220,0,3,1,40,0,117,8,0,2,1,0,1,0,0,0,0,2,175,17,6,198,175,198
3017902,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,198,Unidad Educativa Bolivia (La Maica),8,32,0,0,1,3,0,15,1,0,0,0,0,0,0,0,0,0,1,21,7,1,29,21,29
3017982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,190,Unidad Educativa Demetrio Canelas,8,220,0,0,1,50,0,101,5,0,1,4,0,3,0,0,0,0,6,171,16,8,195,171,195
3018022,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,190,Unidad Educativa Demetrio Canelas,12,76,0,0,0,9,0,39,2,0,1,1,0,0,0,0,0,0,2,54,13,0,67,54,67
3018112,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,2,220,0,1,1,39,0,76,15,0,1,3,0,1,0,0,0,0,3,140,53,7,200,140,200
3018162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,2,1,40,0,102,13,0,0,0,0,0,0,0,0,0,0,158,44,5,207,158,207
3018202,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,11,220,0,3,3,27,0,91,7,0,1,1,0,1,0,0,0,0,0,134,51,7,192,134,192
3018222,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,13,220,0,2,0,33,0,96,5,0,2,0,0,1,0,0,0,0,1,140,51,4,195,140,195
3018242,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,15,220,0,4,1,40,0,84,12,0,1,0,0,2,0,0,0,0,2,146,50,0,196,146,196
3018262,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25880,U. E. El Mirador,1,220,0,1,0,14,0,117,7,0,1,0,0,2,0,0,0,0,2,144,51,1,196,144,196
3018282,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,3,1,17,0,96,12,0,1,1,0,3,0,0,0,0,0,134,33,3,170,134,170
3018302,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,3,0,51,2,0,0,0,0,0,0,0,0,0,1,57,31,0,88,57,88
3018352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,5,220,0,0,3,27,0,93,8,0,1,0,0,5,0,0,0,0,4,141,48,3,192,141,192
3018512,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,21,220,0,0,0,20,0,111,10,0,1,0,0,1,0,0,0,0,0,143,45,4,192,143,192
3018552,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,25,220,0,2,2,22,0,105,13,0,1,0,0,2,0,0,0,0,3,150,33,2,185,150,185
3018562,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,26,220,0,3,0,23,0,92,11,0,0,1,0,1,0,0,0,0,3,134,53,2,189,134,189
3018632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,191,Escuela 6 de Agosto,33,220,0,1,1,25,0,95,7,0,2,0,0,2,0,0,0,0,3,136,53,0,189,136,189
3019312,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,2,220,0,5,1,35,0,78,9,0,1,0,0,7,0,0,0,0,2,138,53,7,198,138,198
3019332,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,4,220,0,3,0,18,0,106,6,0,4,2,0,0,0,0,0,0,3,142,51,1,194,142,194
3019352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,6,220,0,2,0,26,0,94,8,0,0,1,0,3,0,0,0,0,1,135,58,0,193,135,193
3019382,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,9,220,0,1,0,35,0,66,8,0,0,0,0,8,0,0,0,0,1,119,34,52,205,119,205
3019392,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,10,220,0,2,0,23,0,74,3,0,0,1,0,2,0,0,0,0,1,106,39,37,182,106,182
3019442,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,193,Escuela Eusebio Tudela,15,220,0,0,0,28,0,75,7,0,1,1,0,6,0,0,0,0,5,123,52,12,187,123,187
3019742,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3,220,0,2,0,49,0,67,8,0,0,2,0,4,0,0,0,0,7,139,42,5,186,139,186
3019882,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,3,220,0,4,0,49,0,54,8,0,1,1,0,0,0,0,0,0,7,124,61,1,186,124,186
3019942,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,3,0,49,0,77,9,0,1,0,0,4,0,0,0,0,5,148,55,2,205,148,205
3019952,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,10,220,0,2,0,60,0,62,8,0,0,1,0,1,0,0,0,0,2,136,56,2,194,136,194
3020012,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3020412,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,1,220,0,4,0,95,0,33,12,0,0,0,0,1,0,0,0,0,9,154,27,0,181,154,181
3020432,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,5,0,101,0,34,14,0,1,4,0,0,0,0,0,0,2,161,41,2,204,161,204
3020622,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,19,220,0,2,0,67,0,59,12,0,0,0,0,1,0,0,0,0,1,142,45,5,192,142,192
3020632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,20,220,0,6,0,80,0,48,13,0,0,0,0,1,0,0,0,0,3,151,36,3,190,151,190
3020642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,21,220,0,3,0,77,0,53,12,0,0,0,0,2,0,0,0,0,5,152,38,7,197,152,197
3020672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,24,220,0,5,0,73,0,59,8,0,2,2,0,0,0,0,0,0,6,155,42,0,197,155,197
3020712,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,28,220,0,3,0,83,0,38,14,0,3,0,0,2,0,0,0,0,3,146,42,2,190,146,190
3020772,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,34,220,0,3,0,74,0,47,10,0,3,0,0,5,0,0,0,0,2,144,48,1,193,144,193
3020862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,8,220,0,4,0,75,0,64,7,0,2,0,0,0,0,0,0,0,3,155,26,7,188,155,188
3020882,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,10,220,0,1,0,65,0,48,14,0,0,1,0,2,0,0,0,0,5,136,50,9,195,136,195
3020992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,21,220,0,2,0,68,0,45,7,0,1,0,0,2,0,0,0,0,6,131,50,6,187,131,187
3021012,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,23,220,0,6,2,66,0,41,11,0,1,0,0,2,0,0,0,0,6,135,54,4,193,135,193
3021322,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,11,220,0,3,1,85,0,40,11,0,7,3,0,1,0,0,0,0,2,153,43,1,197,153,197
3021422,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,21,220,0,4,1,100,0,32,11,0,0,1,0,4,0,0,0,0,6,159,25,3,187,159,187
3021432,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,22,220,0,2,0,87,0,43,9,0,1,0,0,3,0,0,0,0,10,155,47,2,204,155,204
3021492,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,4,220,0,2,1,84,0,42,13,0,1,0,0,2,0,0,0,0,2,147,41,1,189,147,189
3021932,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,1,220,0,1,1,31,0,96,10,0,1,1,0,1,0,0,0,0,1,143,41,6,190,143,190
3021962,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,4,220,0,1,2,20,0,117,8,0,0,2,0,3,0,0,0,0,1,154,33,3,190,154,190
3021972,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,3,2,29,0,108,7,0,2,3,0,3,0,0,0,0,3,160,33,0,193,160,193
3021982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,2,1,17,0,70,7,0,1,0,0,2,0,0,0,0,0,100,27,2,129,100,129
3021992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,4,2,10,0,19,1,0,0,0,0,1,0,0,0,0,1,38,12,0,50,38,50
3022202,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,18,0,1,1,0,1,0,0,0,0,0,0,0,1,22,6,0,28,22,28
3022212,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,8,0,115,0,11,14,0,0,1,0,1,0,0,0,0,14,164,24,2,190,164,190
3022232,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3,207,0,4,0,121,0,17,10,0,1,1,0,0,0,0,0,0,4,158,23,4,185,158,185
3022322,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),9,220,0,7,2,110,0,14,15,0,1,0,0,1,0,0,0,0,5,155,25,2,182,155,182
3022342,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),11,220,0,7,0,112,0,32,8,0,1,0,0,0,0,0,0,0,3,163,24,3,190,163,190
3022362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),13,80,0,2,0,34,0,16,5,0,0,1,0,0,0,0,0,0,1,59,13,0,72,59,72
3022402,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,4,220,0,3,0,18,0,98,6,0,1,2,0,3,0,0,0,0,1,132,63,4,199,132,199
3022822,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,207,Unidad Educativa Barbara Lamas,20,220,0,0,0,9,0,126,7,0,0,2,0,3,0,0,0,0,0,147,54,3,204,147,204
3023482,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,27,220,0,3,0,57,0,78,7,0,3,0,0,2,0,0,0,0,4,154,38,9,201,154,201
3023602,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,7,220,0,2,0,22,0,120,10,0,0,4,0,2,0,0,0,0,1,161,32,2,195,161,195
3023632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,10,220,0,1,0,12,0,106,11,0,1,0,0,1,0,0,0,0,0,132,53,4,189,132,189
3023642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,11,220,0,1,1,14,0,104,6,0,0,1,0,2,0,0,0,0,1,130,61,2,193,130,193
3023652,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,12,220,0,1,0,15,0,110,11,0,0,0,0,1,0,0,0,0,0,138,51,4,193,138,193
3023672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,1,220,0,2,0,102,0,23,5,0,0,1,0,0,0,0,0,0,15,148,46,3,197,148,197
3023682,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,2,220,0,2,0,101,0,27,5,0,1,0,0,0,0,0,0,0,8,144,45,2,191,144,191
3023692,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3,220,0,4,0,91,0,30,7,0,3,2,0,0,0,0,0,0,7,144,33,6,183,144,183
3023702,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,4,220,0,5,1,99,0,17,18,0,3,0,0,2,0,0,0,0,19,164,24,2,190,164,190
3023772,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,11,220,0,5,0,94,0,35,11,0,0,0,0,2,0,0,0,0,4,151,33,4,188,151,188
3023782,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,12,220,0,1,1,83,0,46,12,0,3,1,0,1,0,0,0,0,8,156,34,0,190,156,190
3023792,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,13,220,0,4,0,82,0,35,2,0,2,0,0,2,0,0,0,0,13,140,40,8,188,140,188
3023822,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,16,220,0,5,0,96,0,35,6,0,0,1,0,0,0,0,0,0,18,161,33,4,198,161,198
3023902,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,24,205,0,2,0,95,0,20,8,0,0,2,0,1,0,0,0,0,9,137,33,3,173,137,173
3024082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,4,220,0,0,0,20,0,20,28,0,0,1,0,0,0,0,0,0,0,69,130,0,199,69,199
3024092,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,5,220,0,4,0,10,0,101,7,0,1,0,0,4,0,0,0,0,2,129,54,7,190,129,190
3024142,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,10,220,0,0,1,12,0,109,7,0,0,1,0,1,0,0,0,0,1,132,63,3,198,132,198
3024172,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,13,220,0,1,1,22,0,96,9,0,0,1,0,0,0,0,0,0,0,130,62,3,195,130,195
3024232,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,19,220,0,0,0,16,0,129,7,0,2,1,0,2,0,0,0,0,1,158,34,3,195,158,195
3024242,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,20,220,0,1,1,16,0,104,18,0,1,2,0,1,0,0,0,0,0,144,44,4,192,144,192
3024252,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,21,220,0,2,0,16,0,109,8,0,0,0,0,1,0,0,0,0,0,136,56,5,197,136,197
3024332,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,29,220,0,0,0,14,0,110,14,0,1,1,0,1,0,0,0,0,2,143,51,2,196,143,196
3024372,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,33,220,0,1,0,14,0,106,10,0,1,1,0,0,0,0,0,0,1,134,54,4,192,134,192
3024392,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,35,40,0,0,0,3,0,17,1,0,0,0,0,0,0,0,0,0,0,21,14,0,35,21,35
3024412,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,2,220,0,0,0,16,0,93,10,0,2,0,0,0,0,0,0,0,0,121,54,3,178,121,178
3024432,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,4,220,0,0,0,5,0,110,16,0,2,0,0,5,0,0,0,0,0,138,54,2,194,138,194
