CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1002782,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),2,220,18,0,93,15,6,0,28,0,0,0,0,0,0,0,0,12,172,24,3,199,172,199
1002792,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,14,0,73,10,4,0,34,0,0,0,0,0,0,0,0,18,153,25,9,187,153,187
1002812,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),5,220,16,0,82,4,6,0,39,0,0,0,0,0,0,0,0,16,163,29,5,197,163,197
1002862,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1,220,12,0,59,21,8,0,28,0,0,0,0,0,0,0,0,23,151,19,2,172,151,172
1002872,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,11,0,62,16,0,0,30,0,0,0,0,0,0,0,0,20,139,20,16,175,139,175
1002892,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,8,0,77,13,5,0,17,0,0,0,0,0,0,0,0,23,143,26,8,177,143,177
1003002,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,14,0,64,17,6,0,28,0,0,0,0,0,0,0,0,19,148,21,10,179,148,179
1003022,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,12,0,70,17,3,0,21,0,0,0,0,0,0,0,0,28,151,24,5,180,151,180
1003032,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,9,0,55,13,9,0,26,0,0,0,0,0,0,0,0,32,144,18,10,172,144,172
1003042,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,10,0,77,11,13,0,20,0,0,0,0,0,0,0,0,14,145,17,11,173,145,173
1003052,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,4,93,4,0,34,8,6,0,8,0,0,0,0,0,0,0,0,9,69,3,0,72,69,72
1003062,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1,220,11,0,62,18,2,0,25,0,0,0,0,0,0,0,0,20,138,29,5,172,138,172
1003072,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,14,0,72,15,0,0,27,0,0,0,0,0,0,0,0,11,139,13,15,167,139,167
1003082,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,3,220,14,0,55,20,0,0,24,0,0,0,0,0,0,0,0,20,133,21,11,165,133,165
1003122,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,5,0,68,16,4,0,29,0,0,0,0,0,0,0,0,15,137,15,11,163,137,163
1003132,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,14,0,65,26,6,0,33,0,0,0,0,0,0,0,0,17,161,23,5,189,161,189
1003152,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,13,0,63,21,8,0,26,0,0,0,0,0,0,0,0,12,143,27,3,173,143,173
1003172,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,6,0,51,13,5,0,32,0,0,0,0,0,0,0,0,18,125,21,11,157,125,157
1003352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,3,0,62,23,1,0,29,0,0,0,0,0,0,0,0,23,141,32,7,180,141,180
1003372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,2,0,65,14,1,0,31,0,0,0,0,0,0,0,0,29,142,27,13,182,142,182
1003382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,12,220,17,0,74,12,1,0,39,0,0,0,0,0,0,0,0,17,160,28,3,191,160,191
1003392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,13,220,8,0,74,19,5,0,23,0,0,0,0,0,0,0,0,17,146,22,11,179,146,179
1003412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,15,220,21,0,69,11,2,0,26,0,0,0,0,0,0,0,0,23,152,30,3,185,152,185
1003482,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,9,0,63,23,0,0,26,0,0,0,0,0,0,0,0,15,136,30,14,180,136,180
1003522,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,8,0,54,15,4,0,37,0,0,0,0,0,0,0,0,24,142,24,9,175,142,175
1003532,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,13,0,73,13,3,0,18,0,0,0,0,0,0,0,0,24,144,27,9,180,144,180
1003542,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,10,0,72,12,6,0,35,0,0,0,0,0,0,0,0,18,153,27,9,189,153,189
1003552,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,8,220,14,0,59,24,3,0,31,0,0,0,0,0,0,0,0,20,151,30,6,187,151,187
1003562,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,9,220,8,0,67,22,1,0,30,0,0,0,0,0,0,0,0,16,144,25,10,179,144,179
1003572,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,10,220,11,0,70,16,3,0,30,0,0,0,0,0,0,0,0,15,145,29,5,179,145,179
1003592,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,12,220,13,0,66,14,0,0,27,0,0,0,0,0,0,0,0,31,151,25,16,192,151,192
1003662,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1,220,8,0,61,26,6,0,30,0,0,0,0,0,0,0,0,15,146,28,6,180,146,180
1003672,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,2,220,13,0,71,24,7,0,31,0,0,0,0,0,0,0,0,22,168,20,6,194,168,194
1003682,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,7,0,54,20,7,0,22,0,0,0,0,0,0,0,0,27,137,30,9,176,137,176
1003692,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,10,0,70,16,0,0,41,0,0,0,0,0,0,0,0,17,154,23,10,187,154,187
1003712,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,6,220,8,0,62,29,3,0,35,0,0,0,0,0,0,0,0,18,155,27,5,187,155,187
1003722,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,7,220,11,0,66,18,7,0,28,0,0,0,0,0,0,0,0,20,150,21,10,181,150,181
1003732,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,9,0,62,23,6,0,32,0,0,0,0,0,0,0,0,25,157,33,9,199,157,199
1003752,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,12,0,61,15,5,0,47,0,0,0,0,0,0,0,0,17,157,29,8,194,157,194
1003762,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,18,0,54,15,6,0,36,0,0,0,0,0,0,0,0,22,151,25,7,183,151,183
1003772,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,9,0,67,20,3,0,24,0,0,0,0,0,0,0,0,24,147,36,3,186,147,186
1003812,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,2,0,12,6,1,0,9,0,0,0,0,0,0,0,0,3,33,2,0,35,33,35
1003822,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,3,0,25,11,3,0,18,0,0,0,0,0,0,0,0,11,71,10,0,81,71,81
1004312,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),3,220,10,0,82,15,4,0,37,0,0,0,0,0,0,0,0,16,164,26,7,197,164,197
1004342,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),6,220,11,0,58,17,5,0,30,0,0,0,0,0,0,0,0,32,153,27,6,186,153,186
1004382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),10,220,14,0,73,10,5,0,38,0,0,0,0,0,0,0,0,18,158,27,12,197,158,197
1004392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,12,0,75,11,1,0,28,0,0,0,0,0,0,0,0,18,145,36,12,193,145,193
1004402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),12,127,10,0,32,13,4,0,19,0,0,0,0,0,0,0,0,8,86,19,5,110,86,110
1004862,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),1,220,10,0,58,15,0,0,38,0,0,0,0,0,0,0,0,23,144,29,8,181,144,181
1004872,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,10,0,63,18,0,0,38,0,0,0,0,0,0,0,0,19,148,34,10,192,148,192
1004902,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),5,220,14,0,45,16,5,0,35,0,0,0,0,0,0,0,0,23,138,38,8,184,138,184
1004912,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,13,0,69,27,0,0,33,0,0,0,0,0,0,0,0,16,158,21,14,193,158,193
1004922,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,10,0,54,23,0,0,37,0,0,0,0,0,0,0,0,18,142,27,7,176,142,176
1005352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,2,220,9,0,44,8,1,0,32,0,0,0,0,0,0,0,0,11,105,80,8,193,105,193
1005372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,4,220,7,0,70,15,5,0,48,0,0,0,0,0,0,0,0,11,156,23,8,187,156,187
1005402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,7,220,6,0,55,9,5,0,33,0,1,0,0,0,0,0,0,9,118,66,4,188,118,188
1005412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,8,220,9,0,64,15,3,0,54,0,0,0,0,0,0,0,0,12,157,29,7,193,157,193
1005422,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,9,220,8,0,71,23,0,0,36,0,0,0,0,0,0,0,0,12,150,37,10,197,150,197
1005472,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,14,220,10,0,51,20,8,0,40,0,0,0,0,0,0,0,0,22,151,27,5,183,151,183
1005552,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,22,220,13,0,73,4,6,0,39,0,0,0,0,0,0,0,0,17,152,36,5,193,152,193
1005562,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,23,220,5,0,65,15,2,0,30,0,0,0,0,0,0,0,0,17,134,34,9,177,134,177
1005572,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,11,0,50,18,5,0,37,0,0,0,0,0,0,0,0,20,141,37,11,189,141,189
1005582,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,25,220,9,0,49,14,3,0,47,0,0,0,0,0,0,0,0,26,148,36,2,186,148,186
1005592,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,26,220,9,0,76,11,5,0,51,0,0,0,0,0,0,0,0,10,162,30,2,194,162,194
1005602,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,27,220,9,0,63,16,2,0,46,0,0,0,0,0,0,0,0,16,152,33,8,193,152,193
1005612,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,28,34,3,0,7,1,2,0,8,0,0,0,0,0,0,0,0,3,24,5,2,31,24,31
1005652,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25030,Centro de Salud Luis Espinal,4,102,4,0,28,8,3,0,23,0,0,0,0,0,0,0,0,5,71,17,4,92,71,92
1006612,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,2,220,17,0,79,8,3,0,32,0,0,0,0,0,0,0,0,17,156,27,7,190,156,190
1006632,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,4,220,18,0,52,11,3,0,50,0,0,0,0,0,0,0,0,13,147,14,14,175,147,175
1006642,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,5,220,14,0,77,8,0,0,40,0,0,0,0,0,0,0,0,21,160,26,6,192,160,192
1006652,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,6,220,11,0,59,9,4,0,48,0,0,0,0,0,0,0,0,25,156,26,3,185,156,185
1006782,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,5,0,37,3,1,0,31,0,0,0,0,0,0,0,0,21,98,25,11,134,98,134
1007032,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1,220,9,0,67,14,5,0,38,0,0,0,0,0,0,0,0,39,172,20,16,208,172,208
1007042,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,2,220,13,0,72,12,12,0,36,0,0,0,0,0,0,0,0,17,162,17,2,181,162,181
1007062,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,4,220,11,0,83,14,1,0,28,0,0,0,0,0,0,0,0,20,157,26,6,189,157,189
1007082,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,6,220,9,0,80,12,8,0,36,0,0,0,0,0,0,0,0,19,164,25,8,197,164,197
1007092,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,7,220,16,0,70,14,4,0,37,0,0,0,0,0,0,0,0,24,165,18,6,189,165,189
1007102,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,11,0,82,11,0,0,24,0,0,0,0,0,0,0,0,18,146,27,10,183,146,183
1007112,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,9,220,10,0,68,11,2,0,42,0,0,0,0,0,0,0,0,19,152,21,7,180,152,180
1007122,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,8,0,58,9,4,0,59,0,0,0,0,0,0,0,0,24,162,21,5,188,162,188
1007162,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,14,220,17,0,59,15,5,0,41,0,0,0,0,0,0,0,0,16,153,24,11,188,153,188
1007202,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,18,215,15,0,63,12,4,0,43,0,0,0,0,0,0,0,0,22,159,22,7,188,159,188
1007242,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,1,220,10,0,65,6,7,0,62,0,0,0,0,0,0,0,0,13,163,27,4,194,163,194
1007252,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,2,220,9,0,63,13,4,0,62,0,0,0,0,0,0,0,0,14,165,20,12,197,165,197
1007262,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,3,220,9,0,61,4,4,0,50,0,0,0,0,0,0,0,0,16,144,44,7,195,144,195
1007272,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,4,220,9,0,49,8,4,0,65,0,0,0,0,0,0,0,0,10,145,27,8,180,145,180
1007282,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,5,220,16,0,54,4,7,0,54,0,0,0,0,0,0,0,0,20,155,23,9,187,155,187
1007302,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,7,220,14,0,66,10,0,0,57,0,0,0,0,0,0,0,0,17,164,28,9,201,164,201
1007312,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,8,220,13,0,53,15,0,0,46,0,0,0,0,0,0,0,0,14,141,34,17,192,141,192
1007322,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,9,77,4,0,24,2,0,0,23,0,0,0,0,0,0,0,0,5,58,7,1,66,58,66
1007602,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,10,0,69,12,4,0,38,0,0,0,0,0,0,0,0,25,158,35,3,196,158,196
1007612,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,11,0,66,17,5,0,38,0,0,0,0,0,0,0,0,22,159,27,9,195,159,195
1007642,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,6,0,49,15,5,0,54,0,0,0,0,0,0,0,0,13,142,37,13,192,142,192
1007652,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,10,0,63,11,4,0,56,0,0,0,0,0,0,0,0,13,157,28,12,197,157,197
1007662,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,7,220,15,0,68,21,6,0,41,0,0,0,0,0,0,0,0,12,163,20,10,193,163,193
1007672,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,12,0,69,13,6,0,43,0,0,0,0,0,0,0,0,22,165,31,4,200,165,200
1007692,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,10,220,12,0,53,19,4,0,35,0,0,0,0,0,0,0,0,19,142,41,11,194,142,194
1007722,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,13,220,15,0,52,14,6,0,55,0,0,0,0,0,0,0,0,15,157,24,11,192,157,192
1007742,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,15,220,5,0,56,26,6,0,53,0,0,0,0,0,0,0,0,16,162,23,11,196,162,196
1008042,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1,220,5,0,62,22,4,0,48,0,0,0,0,0,0,0,0,22,163,20,7,190,163,190
1008072,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,4,220,9,0,44,15,5,0,46,0,0,0,0,0,0,0,0,26,145,33,18,196,145,196
1008092,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,9,0,61,20,4,0,38,0,0,0,0,0,0,0,0,26,158,31,9,198,158,198
1008102,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,9,0,53,26,3,0,38,0,0,0,0,0,0,0,0,23,152,32,2,186,152,186
1008142,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,15,0,55,19,5,0,47,0,0,0,0,0,0,0,0,20,161,26,7,194,161,194
1008152,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,4,0,74,12,5,0,35,0,0,0,0,0,0,0,0,17,147,36,16,199,147,199
1008162,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,11,0,62,16,2,0,60,0,0,0,0,0,0,0,0,13,164,27,13,204,164,204
1008182,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,14,0,54,18,4,0,45,0,0,0,0,0,0,0,0,19,154,25,3,182,154,182
