CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1001172,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,1,220,11,0,111,4,0,0,42,0,0,0,0,0,0,0,0,11,179,2,11,192,179,192
1001182,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,2,220,10,0,99,12,0,0,31,0,0,0,0,0,0,0,0,14,166,4,9,179,166,179
1001192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,3,220,10,0,117,8,0,0,24,0,1,0,0,0,0,0,0,8,168,3,7,178,168,178
1001202,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,4,220,9,0,101,5,0,0,39,0,1,0,0,0,0,0,0,10,165,3,14,182,165,182
1001212,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,507,Jardín De Niños San Lázaro,5,236,11,0,122,7,0,0,40,0,0,0,0,0,0,0,0,6,186,0,11,197,186,197
1001222,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,1,220,17,0,101,11,0,0,38,0,2,0,0,0,0,0,0,9,178,3,8,189,178,189
1001232,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,2,220,17,0,100,8,0,0,50,0,1,0,0,0,0,0,0,3,179,2,11,192,179,192
1001242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,513,Kinder Serrano,3,234,20,0,114,2,0,0,43,0,0,0,0,0,0,0,0,12,191,2,9,202,191,202
1001252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,1,220,17,0,110,12,0,0,23,0,0,0,0,0,0,0,0,16,178,4,7,189,178,189
1001262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,2,220,23,0,97,8,0,0,25,0,3,0,0,0,0,0,0,12,168,4,10,182,168,182
1001272,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,3,220,20,0,98,6,0,0,30,0,1,0,0,0,0,0,0,10,165,2,11,178,165,178
1001292,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,5,220,15,0,111,6,0,0,29,0,0,0,0,0,0,0,0,9,170,5,8,183,170,183
1001302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,6,220,13,0,104,4,0,0,35,0,0,0,0,0,0,0,0,17,173,2,3,178,173,178
1001312,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,7,220,12,0,119,7,0,0,21,0,0,0,0,0,0,0,0,12,171,4,10,185,171,185
1001322,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,514,Colegio Simón Rodríguez,8,28,1,0,13,2,0,0,1,0,0,0,0,0,0,0,0,3,20,0,0,20,20,20
1001332,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,524,Estación De Bomberos,1,37,2,0,13,3,0,0,6,0,0,0,0,0,0,0,0,2,26,2,3,31,26,31
1001342,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),1,220,5,0,116,10,0,0,30,0,1,0,0,0,0,0,0,12,174,4,9,187,174,187
1001352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),2,220,9,0,94,11,0,0,45,0,0,0,0,0,0,0,0,13,172,0,3,175,172,175
1001362,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),3,220,12,0,83,11,0,0,39,0,0,0,0,0,0,0,0,13,158,6,7,171,158,171
1001372,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),4,220,12,0,100,11,0,0,36,0,2,0,0,0,0,0,0,6,167,5,9,181,167,181
1001382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,11,0,104,15,0,0,35,0,1,0,0,0,0,0,0,10,176,4,9,189,176,189
1001392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),6,220,15,0,96,6,0,0,43,0,1,0,0,0,0,0,0,11,172,3,11,186,172,186
1001402,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),7,220,11,0,100,8,0,0,42,0,0,0,0,0,0,0,0,12,173,2,12,187,173,187
1001412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),8,220,11,0,115,11,0,0,32,0,0,0,0,0,0,0,0,12,181,3,11,195,181,195
1001422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,8,0,106,10,0,0,35,0,0,0,0,0,0,0,0,13,172,5,11,188,172,188
1001432,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),10,90,4,0,48,1,0,0,14,0,1,0,0,0,0,0,0,2,70,1,4,75,70,75
1001442,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,10,0,100,12,0,0,28,0,2,0,0,0,0,0,0,9,161,7,11,179,161,179
1001452,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,14,0,114,6,0,0,37,0,0,0,0,0,0,0,0,6,177,1,9,187,177,187
1001462,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,16,0,99,12,2,0,40,0,0,0,0,0,0,0,0,9,178,3,6,187,178,187
1001472,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,18,0,111,10,0,0,41,0,1,0,0,0,0,0,0,11,192,3,8,203,192,203
1001482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,1,220,21,0,96,9,0,0,24,0,1,0,0,0,0,0,0,19,170,2,8,180,170,180
1001492,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,2,220,12,0,102,7,0,0,26,0,1,0,0,0,0,0,0,17,165,3,13,181,165,181
1001502,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,3,220,12,0,95,9,0,0,28,0,1,0,0,0,0,0,0,16,161,10,11,182,161,182
1001512,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,4,220,18,0,94,12,0,0,29,0,1,0,0,0,0,0,0,17,171,4,5,180,171,180
1001522,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,124,Kinder Echeverria,5,167,14,0,75,6,0,0,21,0,1,0,0,0,0,0,0,14,131,4,7,142,131,142
1001532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1,220,9,0,112,11,0,0,39,0,1,0,0,0,0,0,0,11,183,5,8,196,183,196
1001542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,11,0,100,4,0,0,49,0,0,0,0,0,0,0,0,8,172,10,9,191,172,191
1001552,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,21,0,81,14,0,0,43,0,0,0,0,0,0,0,0,7,166,9,11,186,166,186
1001562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,15,0,90,12,0,0,48,0,5,0,0,0,0,0,0,11,181,8,12,201,181,201
1001572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,12,0,82,7,0,0,49,0,1,0,0,0,0,0,0,8,159,13,10,182,159,182
1001582,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,6,220,10,0,102,5,0,0,48,0,2,0,0,0,0,0,0,10,177,3,5,185,177,185
1001592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,18,0,98,5,0,0,22,0,2,0,0,0,0,0,0,19,164,5,17,186,164,186
1001602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,18,0,89,4,0,0,53,0,2,0,0,0,0,0,0,14,180,1,7,188,180,188
1001612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,11,0,98,9,0,0,37,0,2,0,0,0,0,0,0,7,164,6,5,175,164,175
1001622,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1,220,18,0,99,6,0,0,37,0,0,0,0,0,0,0,0,10,170,3,6,179,170,179
1001632,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,2,220,13,0,104,7,0,0,18,0,1,0,0,0,0,0,0,18,161,5,11,177,161,177
1001642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,3,220,13,0,100,5,0,0,32,0,0,0,0,0,0,0,0,11,161,6,10,177,161,177
1001652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,20,0,104,8,0,0,25,0,3,0,0,0,0,0,0,13,173,3,4,180,173,180
1001662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,5,220,14,0,88,15,0,0,26,0,1,0,0,0,0,0,0,24,168,2,8,178,168,178
1001672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,6,220,23,0,96,9,0,0,36,0,0,0,0,0,0,0,0,15,179,6,7,192,179,192
1001682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,7,220,24,0,99,11,0,0,22,0,2,0,0,0,0,0,0,17,175,6,4,185,175,185
1001692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,8,220,12,0,81,6,0,0,28,0,0,0,0,0,0,0,0,14,141,5,36,182,141,182
1001702,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,16,0,100,8,0,0,29,0,0,0,0,0,0,0,0,15,168,6,7,181,168,181
1001712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,10,156,11,0,68,2,0,0,20,0,2,0,0,0,0,0,0,7,110,8,10,128,110,128
1001722,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,225,Salon Multifuncional America,1,55,2,0,24,0,0,0,11,0,0,0,0,0,0,0,0,4,41,3,1,45,41,45
1001732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1,220,1,0,62,4,0,0,90,0,1,0,0,0,0,0,0,4,162,1,18,181,162,181
1001742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,2,220,6,0,52,7,0,0,78,0,2,0,0,0,0,0,0,3,148,10,11,169,148,169
1001752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,3,31,1,0,10,1,0,0,10,0,0,0,0,0,0,0,0,0,22,0,0,22,22,22
1001762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),1,220,12,0,85,8,0,0,53,0,2,0,0,0,0,0,0,13,173,13,8,194,173,194
1001772,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),2,220,12,0,89,6,0,0,60,0,0,0,0,0,0,0,0,5,172,8,9,189,172,189
1001782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),3,220,5,0,89,6,0,0,49,0,1,0,0,0,0,0,0,13,163,9,18,190,163,190
1001792,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),4,220,13,0,97,6,0,0,40,0,0,0,0,0,0,0,0,7,163,8,16,187,163,187
1001802,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),5,220,11,0,94,6,0,0,43,0,2,0,0,0,0,0,0,7,163,9,18,190,163,190
1001812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,9,0,99,14,0,0,40,0,2,0,0,0,0,0,0,11,175,6,11,192,175,192
1001822,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),7,220,11,0,90,14,0,0,44,0,1,0,0,0,0,0,0,10,170,8,10,188,170,188
1001832,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),8,80,7,0,32,4,0,0,16,0,0,0,0,0,0,0,0,5,64,3,6,73,64,73
1001842,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,1,220,8,0,90,12,0,0,42,0,1,0,0,0,0,0,0,3,156,7,9,172,156,172
1001852,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,2,220,15,0,93,9,0,0,40,0,0,0,0,0,0,0,0,9,166,10,7,183,166,183
1001862,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,3,220,13,0,102,12,0,0,40,0,0,0,0,0,0,0,0,7,174,9,11,194,174,194
1001872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,4,220,6,0,90,6,0,0,52,0,0,0,0,0,0,0,0,0,154,13,10,177,154,177
1001882,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,5,220,6,0,88,12,0,0,47,0,0,0,0,0,0,0,0,4,157,6,19,182,157,182
1001892,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,6,220,14,0,82,9,0,0,60,0,0,0,0,0,0,0,0,2,167,4,7,178,167,178
1001902,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,7,220,2,0,103,3,0,0,48,0,1,0,0,0,0,0,0,2,159,8,15,182,159,182
1001912,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,8,220,7,0,72,14,0,0,46,0,1,0,0,0,0,0,0,11,151,16,19,186,151,186
1001922,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,9,220,10,0,88,16,0,0,43,0,0,0,0,0,0,0,0,6,163,7,12,182,163,182
1001932,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,10,220,10,0,73,11,0,0,51,0,1,0,0,0,0,0,0,5,151,15,14,180,151,180
1001942,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,11,220,9,0,94,11,0,0,45,0,1,0,0,0,0,0,0,10,170,6,13,189,170,189
1001952,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,12,220,5,0,59,4,0,0,54,0,3,0,0,0,0,0,0,13,138,9,15,162,138,162
1001962,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,13,220,11,0,77,5,0,0,58,0,0,0,0,0,0,0,0,7,158,11,5,174,158,174
1001972,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,14,220,5,0,79,9,0,0,45,0,2,0,0,0,0,0,0,3,143,17,14,174,143,174
1001982,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,15,220,11,0,73,11,0,0,53,0,0,0,0,0,0,0,0,9,157,9,8,174,157,174
1001992,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,16,220,7,0,99,8,0,0,31,0,0,0,0,0,0,0,0,10,155,5,6,166,155,166
1002002,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,17,220,5,0,84,4,0,0,66,0,0,0,0,0,0,0,0,2,161,1,9,171,161,171
1002012,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,18,220,1,0,88,8,0,0,50,0,0,0,0,0,0,0,0,11,158,11,9,178,158,178
1002022,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,211,Esc. Aniceto Arce,19,131,5,0,60,7,0,0,31,0,1,0,0,0,0,0,0,3,107,4,4,115,107,115
1002032,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1,26,4,0,10,2,0,0,6,0,0,0,0,0,0,0,0,1,23,1,2,26,23,26
1002042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,18,0,99,12,0,0,29,0,6,0,0,0,0,0,0,11,175,5,7,187,175,187
1002052,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,14,0,106,3,0,0,39,0,0,0,0,0,0,0,0,11,173,6,8,187,173,187
1002062,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,3,220,11,0,114,9,0,0,37,0,1,0,0,0,0,0,0,11,183,6,9,198,183,198
1002072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,13,0,100,10,0,0,43,0,2,0,0,0,0,0,0,5,173,9,9,191,173,191
1002082,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,5,220,22,0,95,6,0,0,36,0,1,0,0,0,0,0,0,16,176,1,16,193,176,193
1002092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,19,0,93,8,0,0,39,0,3,0,0,0,0,0,0,16,178,7,10,195,178,195
1002102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,19,0,104,6,0,0,24,0,3,0,0,0,0,0,0,21,177,7,4,188,177,188
1002112,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,1,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,14,14,14
1002122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),1,220,12,0,97,9,0,0,31,0,0,0,0,0,0,0,0,10,159,8,10,177,159,177
1002132,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),2,220,11,0,104,12,0,0,46,0,0,0,0,0,0,0,0,11,184,1,7,192,184,192
1002142,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),3,220,23,0,99,8,0,0,43,0,1,0,0,0,0,0,0,8,182,4,4,190,182,190
1002152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),4,220,11,0,103,9,0,0,53,0,1,0,0,0,0,0,0,6,183,6,8,197,183,197
1002162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),5,59,5,0,23,0,0,0,10,0,1,0,0,0,0,0,0,5,44,2,1,47,44,47
1002172,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),1,220,5,0,90,3,0,0,60,0,3,0,0,0,0,0,0,4,165,9,8,182,165,182
1002182,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),2,220,6,0,91,3,0,0,51,0,1,0,0,0,0,0,0,6,158,9,7,174,158,174
1002192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,7,0,113,11,0,0,27,0,0,0,0,0,0,0,0,11,169,8,7,184,169,184
1002202,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),4,220,2,0,126,7,0,0,28,0,0,0,0,0,0,0,0,7,170,10,9,189,170,189
1002212,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),5,220,14,0,89,9,0,0,41,0,2,0,0,0,0,0,0,7,162,6,12,180,162,180
1002222,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),6,220,20,0,99,4,0,0,34,0,3,0,0,0,0,0,0,3,163,5,8,176,163,176
1002232,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),7,220,3,0,92,13,0,0,49,0,1,0,0,0,0,0,0,5,163,10,7,180,163,180
1002242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),8,30,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,24,23,24
1002252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1,220,16,0,72,9,0,0,32,0,0,0,0,0,0,0,0,15,144,6,16,166,144,166
1002262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,2,220,11,0,86,11,0,0,38,0,1,0,0,0,0,0,0,8,155,9,8,172,155,172
1002272,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,15,0,84,12,0,0,26,0,1,0,0,0,0,0,0,15,153,3,14,170,153,170
1002282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,16,0,95,11,0,0,24,0,2,0,0,0,0,0,0,19,167,4,10,181,167,181
1002292,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,5,220,15,0,95,10,0,0,29,0,1,0,0,0,0,0,0,16,166,6,11,183,166,183
