CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1002512,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,12,0,128,4,0,0,21,0,1,0,0,0,0,0,0,13,179,4,9,192,179,192
1002532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,17,0,90,12,0,0,35,0,1,0,0,0,0,0,0,16,171,2,10,183,171,183
1002542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,3,0,43,7,0,0,15,0,1,0,0,0,0,0,0,2,71,0,2,73,71,73
1002562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,2,220,9,0,79,12,0,0,67,0,0,0,0,0,0,0,0,4,171,12,13,196,171,196
1002572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,3,220,10,0,95,9,0,0,70,0,0,0,0,0,0,0,0,5,189,3,13,205,189,205
1002592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,5,220,5,0,88,17,0,0,53,0,0,0,0,0,0,0,0,7,170,11,10,191,170,191
1002602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,6,219,7,0,66,8,0,0,60,0,1,0,0,0,0,0,0,11,153,17,16,186,153,186
1002612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1,220,17,0,88,6,0,0,24,0,1,0,0,0,0,0,0,16,152,5,6,163,152,163
1002632,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,14,0,89,8,0,0,36,0,0,0,0,0,0,0,0,8,155,4,8,167,155,167
1002642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,12,0,89,10,0,0,32,0,1,0,0,0,0,0,0,13,157,3,10,170,157,170
1002652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,13,0,100,10,0,0,34,0,0,0,0,0,0,0,0,12,169,2,6,177,169,177
1002662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,12,0,91,11,0,0,32,0,2,0,0,0,0,0,0,12,160,4,5,169,160,169
1002672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,17,0,89,10,0,0,33,0,1,0,0,0,0,0,0,13,163,2,8,173,163,173
1002682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,15,0,93,13,0,0,38,0,0,0,0,0,0,0,0,10,169,3,7,179,169,179
1002692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,22,0,76,16,0,0,26,0,0,0,0,0,0,0,0,12,152,5,11,168,152,168
1002702,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,20,0,85,9,0,0,31,0,2,0,0,0,0,0,0,14,161,3,14,178,161,178
1002712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,11,0,109,11,0,0,28,0,2,0,0,0,0,0,0,12,173,6,9,188,173,188
1002732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,13,220,13,0,91,10,0,0,28,0,0,0,0,0,0,0,0,8,150,2,17,169,150,169
1002742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,14,220,20,0,88,13,0,0,37,0,0,0,0,0,0,0,0,9,167,4,6,177,167,177
1002752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,14,0,106,7,0,0,35,0,0,0,0,0,0,0,0,11,173,4,3,180,173,180
1002762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,3,0,39,1,0,0,10,0,0,0,0,0,0,0,0,3,56,1,7,64,56,64
1002772,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),1,220,18,0,104,6,0,0,30,0,4,0,0,0,0,0,0,10,172,6,6,184,172,184
1002782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),2,220,21,0,124,9,0,0,28,0,1,0,0,0,0,0,0,6,189,3,7,199,189,199
1002792,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,13,0,110,4,0,0,32,0,3,0,0,0,0,0,0,13,175,5,7,187,175,187
1002802,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),4,220,18,0,114,10,0,0,28,0,1,0,0,0,0,0,0,6,177,5,7,189,177,189
1002812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),5,220,22,0,110,3,0,0,42,0,2,0,0,0,0,0,0,5,184,8,5,197,184,197
1002822,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),6,220,18,0,109,8,0,0,31,0,2,0,0,0,0,0,0,8,176,4,11,191,176,191
1002832,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),7,220,14,0,102,4,0,0,30,0,1,0,0,0,0,0,0,12,163,6,9,178,163,178
1002842,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),8,220,13,0,106,7,0,0,43,0,1,0,0,0,0,0,0,11,181,3,5,189,181,189
1002852,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),9,193,15,0,94,10,0,0,21,0,5,0,0,0,0,0,0,8,153,5,4,162,153,162
1002862,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1,220,18,0,94,9,0,0,28,0,0,0,0,0,0,0,0,7,156,10,6,172,156,172
1002872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,14,0,89,7,0,0,36,0,2,0,0,0,0,0,0,13,161,5,9,175,161,175
1002882,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,3,220,11,0,88,12,0,0,27,0,2,0,0,0,0,0,0,15,155,4,12,171,155,171
1002892,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,16,0,105,9,0,0,16,0,0,0,0,0,0,0,0,15,161,4,12,177,161,177
1002992,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,14,0,93,9,0,0,34,0,0,0,0,0,0,0,0,16,166,3,9,178,166,178
1003002,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,19,0,83,11,0,0,29,0,2,0,0,0,0,0,0,13,157,9,13,179,157,179
1003022,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,10,0,105,18,0,0,25,0,5,0,0,0,0,0,0,6,169,6,5,180,169,180
1003032,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,9,0,85,9,0,0,30,0,1,0,0,0,0,0,0,21,155,5,12,172,155,172
1003042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,11,0,103,7,0,0,26,0,0,0,0,0,0,0,0,7,154,9,10,173,154,173
1003052,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,4,93,8,0,43,3,0,0,8,0,0,0,0,0,0,0,0,6,68,2,2,72,68,72
1003062,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1,220,13,0,86,16,0,0,28,0,4,0,0,0,0,0,0,14,161,3,8,172,161,172
1003072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,16,0,95,10,0,0,27,0,0,0,0,0,0,0,0,8,156,1,10,167,156,167
1003082,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,3,220,21,0,79,12,0,0,28,0,3,0,0,0,0,0,0,9,152,5,8,165,152,165
1003092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,4,220,11,0,94,13,0,0,25,0,0,0,0,0,0,0,0,15,158,6,11,175,158,175
1003122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,8,0,90,10,0,0,29,0,0,0,0,0,0,0,0,11,148,4,11,163,148,163
1003132,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,18,0,99,13,0,0,36,0,3,0,0,0,0,0,0,10,179,4,6,189,179,189
1003142,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,9,220,14,0,99,11,0,0,38,0,2,0,0,0,0,0,0,5,169,6,5,180,169,180
1003152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,15,0,97,10,0,0,30,0,3,0,0,0,0,0,0,8,163,4,6,173,163,173
1003162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,11,220,9,0,89,11,0,0,30,0,0,0,0,0,0,0,0,12,151,2,12,165,151,165
1003172,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,10,0,85,7,0,0,32,0,1,0,0,0,0,0,0,11,146,1,10,157,146,157
1003352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,13,0,92,12,0,0,33,0,2,0,0,0,0,0,0,14,166,4,10,180,166,180
1003372,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,6,0,94,9,0,0,27,0,1,0,0,0,0,0,0,17,154,6,22,182,154,182
1003382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,12,220,17,0,103,8,0,0,43,0,0,0,0,0,0,0,0,10,181,4,6,191,181,191
1003392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,13,220,22,0,94,14,0,0,24,0,0,0,0,0,0,0,0,10,164,4,11,179,164,179
1003402,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,14,220,19,0,103,8,0,0,42,0,1,0,0,0,0,0,0,12,185,2,11,198,185,198
1003412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,15,220,19,0,110,9,0,0,27,0,2,0,0,0,0,0,0,9,176,3,6,185,176,185
1003482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,16,0,96,15,0,0,31,0,0,0,0,0,0,0,0,7,165,7,8,180,165,180
1003492,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,2,220,26,0,87,21,0,0,30,0,0,0,0,0,0,0,0,7,171,5,18,194,171,194
1003502,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,3,220,15,0,105,15,0,0,30,0,0,0,0,0,0,0,0,12,177,3,6,186,177,186
1003512,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,4,220,15,0,102,12,0,0,41,0,2,0,0,0,0,0,0,8,180,7,7,194,180,194
1003522,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,12,0,85,8,0,0,37,0,1,0,0,0,0,0,0,17,160,3,12,175,160,175
1003532,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,18,0,112,8,0,0,21,0,3,0,0,0,0,0,0,9,171,2,7,180,171,180
1003542,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,17,0,98,10,0,0,36,0,0,0,0,0,0,0,0,11,172,12,5,189,172,189
1003552,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,8,220,17,0,91,12,0,0,37,0,2,0,0,0,0,0,0,12,171,9,7,187,171,187
1003562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,9,220,9,0,87,16,0,0,34,0,1,0,0,0,0,0,0,17,164,2,13,179,164,179
1003572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,10,220,11,0,103,11,0,0,33,0,0,0,0,0,0,0,0,10,168,4,7,179,168,179
1003592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,12,220,15,0,100,9,0,0,29,0,0,0,0,0,0,0,0,19,172,5,15,192,172,192
1003612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,14,220,16,0,101,10,0,0,37,0,0,0,0,0,0,0,0,13,177,8,6,191,177,191
1003622,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,15,220,8,0,101,11,0,0,35,0,3,0,0,0,0,0,0,16,174,2,10,186,174,186
1003632,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,16,220,11,0,109,7,0,0,34,0,0,0,0,0,0,0,0,13,174,4,9,187,174,187
1003662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1,220,13,0,87,17,0,0,37,0,1,0,0,0,0,0,0,10,165,7,8,180,165,180
1003672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,2,220,11,0,105,13,0,0,36,0,0,0,0,0,0,0,0,13,178,7,9,194,178,194
1003682,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,16,0,90,8,0,0,27,0,0,0,0,0,0,0,0,17,158,8,10,176,158,176
1003692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,20,0,103,11,0,0,35,0,1,0,0,0,0,0,0,3,173,8,6,187,173,187
1003712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,6,220,15,0,94,14,0,0,37,0,1,0,0,0,0,0,0,12,173,9,5,187,173,187
1003722,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,7,220,12,0,98,10,0,0,33,0,0,0,0,0,0,0,0,10,163,8,10,181,163,181
1003732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,13,0,95,19,0,0,39,0,1,0,0,0,0,0,0,13,180,7,12,199,180,199
1003752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,12,0,89,11,0,0,52,0,2,0,0,0,0,0,0,16,182,2,10,194,182,194
1003762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,23,0,88,8,0,0,33,0,2,0,0,0,0,0,0,14,168,6,9,183,168,183
1003772,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,15,0,100,12,0,0,29,0,2,0,0,0,0,0,0,15,173,8,5,186,173,186
1003782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,5,220,8,0,100,7,0,0,40,0,1,0,0,0,0,0,0,17,173,6,8,187,173,187
1003802,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,7,220,12,0,118,6,0,0,24,0,0,0,0,0,0,0,0,16,176,4,7,187,176,187
1003812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,4,0,17,0,0,0,9,0,0,0,0,0,0,0,0,3,33,0,2,35,33,35
1003822,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,5,0,39,6,0,0,19,0,0,0,0,0,0,0,0,7,76,4,1,81,76,81
1003912,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1,220,14,0,62,4,0,0,50,0,1,0,0,0,0,0,0,6,137,8,40,185,137,185
1003932,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,3,220,4,0,88,9,0,0,57,0,3,0,0,0,0,0,0,11,172,5,15,192,172,192
1003982,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,8,220,5,0,114,8,0,0,37,0,0,0,0,0,0,0,0,12,176,9,11,196,176,196
1003992,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,9,220,14,0,95,26,0,0,41,0,2,0,0,0,0,0,0,2,180,6,15,201,180,201
1004002,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,10,220,11,0,87,9,0,0,44,0,0,0,0,0,0,0,0,9,160,7,17,184,160,184
1004012,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,11,220,8,0,108,4,0,0,43,0,1,0,0,0,0,0,0,7,171,6,17,194,171,194
1004162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1,220,12,0,109,10,0,0,29,0,1,0,0,0,0,0,0,14,175,8,12,195,175,195
1004172,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,2,220,15,0,98,13,0,0,38,0,0,0,0,0,0,0,0,13,177,5,11,193,177,193
1004182,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,3,220,22,0,92,8,0,0,37,0,1,0,0,0,0,0,0,8,168,6,16,190,168,190
1004192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,4,220,10,0,96,7,0,0,38,0,2,0,0,0,0,0,0,10,163,7,14,184,163,184
1004202,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,5,220,13,0,92,6,0,0,38,0,3,0,0,0,0,0,0,17,169,5,15,189,169,189
1004212,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,6,220,11,0,96,14,0,0,46,0,0,0,0,0,0,0,0,15,182,5,7,194,182,194
1004222,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,7,220,11,0,98,14,0,0,38,0,1,0,0,0,0,0,0,8,170,10,16,196,170,196
1004232,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,8,220,11,0,89,9,0,0,48,0,1,0,0,0,0,0,0,12,170,7,13,190,170,190
1004252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,10,220,11,0,107,9,0,0,37,0,1,0,0,0,0,0,0,16,181,8,8,197,181,197
1004262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,11,220,9,0,97,15,0,0,41,0,2,0,0,0,0,0,0,6,170,14,5,189,170,189
1004282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,13,82,5,0,28,6,0,0,19,0,0,0,0,0,0,0,0,3,61,6,2,69,61,69
1004302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),2,220,13,0,117,12,0,0,26,0,3,0,0,0,0,0,0,7,178,5,9,192,178,192
1004312,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),3,220,13,0,118,11,0,0,37,0,0,0,0,0,0,0,0,11,190,0,7,197,190,197
1004342,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),6,220,19,0,90,8,0,0,33,0,2,0,0,0,0,0,0,20,172,6,8,186,172,186
1004352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),7,220,23,0,103,12,0,0,27,0,0,0,0,0,0,0,0,13,178,2,7,187,178,187
1004362,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),8,220,10,0,93,12,0,0,40,0,0,0,0,0,0,0,0,9,164,9,10,183,164,183
1004382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),10,220,16,0,101,9,0,0,39,0,1,0,0,0,0,0,0,16,182,7,8,197,182,197
1004392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,23,0,101,7,0,0,30,0,1,0,0,0,0,0,0,13,175,7,11,193,175,193
1004402,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),12,127,15,0,51,8,0,0,21,0,0,0,0,0,0,0,0,6,101,2,7,110,101,110
1004412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1,220,17,0,82,11,0,0,39,0,3,0,0,0,0,0,0,12,164,9,14,187,164,187
1004432,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,3,220,24,0,104,8,0,0,32,0,0,0,0,0,0,0,0,12,180,9,7,196,180,196
1004442,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,4,220,12,0,99,11,0,0,38,0,0,0,0,0,0,0,0,11,171,10,10,191,171,191
1004452,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,5,220,20,0,89,14,0,0,42,0,0,0,0,0,0,0,0,9,174,6,14,194,174,194
