CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5003412,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,26,0,21,0,0,0,0,0,11,0,7,19,6,39,0,0,0,16,145,38,12,195,145,195
5003422,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,9,0,7,0,0,0,1,0,8,0,10,13,5,24,0,0,0,19,96,41,14,151,96,151
5003782,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,22,0,8,0,0,0,0,0,23,0,12,17,6,35,0,0,0,13,136,43,11,190,136,190
5004032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,21,0,10,0,0,0,2,0,13,0,7,19,4,35,0,0,0,15,126,51,17,194,126,194
5004052,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,25,0,18,0,0,0,0,0,9,0,6,18,1,40,0,0,0,21,138,44,14,196,138,196
5004062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,33,0,14,0,0,0,1,0,9,0,8,20,5,44,0,0,0,10,144,44,9,197,144,197
5004322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,21,0,7,0,0,0,1,0,47,0,4,10,2,32,0,0,0,6,130,50,13,193,130,193
5004332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,35,0,7,0,0,0,0,0,24,0,0,11,8,12,0,0,0,10,107,72,13,192,107,192
5004342,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,26,0,2,0,0,0,0,0,46,0,5,9,2,21,0,0,0,11,122,59,11,192,122,192
5004392,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,37,0,2,0,0,0,1,0,22,0,3,3,5,12,0,0,0,10,95,68,29,192,95,192
5004402,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,29,0,2,0,0,0,0,0,9,0,2,6,0,19,0,0,0,6,73,80,40,193,73,193
5004412,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,33,0,0,0,0,0,0,0,32,0,5,7,7,25,0,0,0,11,120,62,11,193,120,193
5004442,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,32,0,2,0,0,0,1,0,26,0,3,18,0,16,0,0,0,8,106,71,17,194,106,194
5004462,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,21,0,7,0,0,0,0,0,24,0,6,9,1,15,0,0,0,13,96,66,14,176,96,176
5004762,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,31,0,11,0,0,0,0,0,5,0,6,14,4,36,0,0,0,7,114,36,39,189,114,189
5004792,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,19,0,11,0,0,0,1,0,19,0,8,17,3,32,0,0,0,16,126,33,6,165,126,165
5004882,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,33,0,5,0,0,0,1,0,10,0,5,17,8,19,0,0,0,17,115,48,33,196,115,196
5004902,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,26,0,4,0,0,0,0,0,29,0,5,17,4,31,0,0,0,12,128,53,9,190,128,190
5004932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,27,0,9,0,0,0,0,0,37,0,4,8,5,23,0,0,0,20,133,51,12,196,133,196
5005272,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,34,0,11,0,0,0,1,0,13,0,12,23,6,46,0,0,0,15,161,37,3,201,161,201
5005302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,31,0,11,0,0,0,1,0,6,0,8,18,3,31,0,0,0,10,119,44,33,196,119,196
5005432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,9,0,0,0,0,0,28,0,4,13,1,30,0,0,0,10,120,60,12,192,120,192
5005442,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,29,0,11,0,0,0,0,0,28,0,9,15,4,29,0,0,0,15,140,42,11,193,140,193
5005452,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,29,0,5,0,0,0,0,0,16,0,4,12,3,43,0,0,0,13,125,44,9,178,125,178
5005722,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,14,0,13,0,0,0,1,0,15,0,20,13,3,22,0,0,0,12,113,42,31,186,113,186
5005762,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,28,0,13,0,0,0,2,0,24,0,15,16,1,32,0,0,0,17,148,33,12,193,148,193
5005772,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,23,0,12,0,0,0,0,0,20,0,23,18,4,27,0,0,0,12,139,33,18,190,139,190
5005812,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,26,0,11,0,0,0,1,0,21,0,16,22,7,38,0,0,0,19,161,26,13,200,161,200
5005962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,26,0,10,0,0,0,0,0,16,0,15,21,8,38,0,0,0,6,140,27,13,180,140,180
5006202,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,23,0,10,0,0,0,0,0,6,0,18,17,2,26,0,0,0,17,119,43,34,196,119,196
5006432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,23,0,5,0,0,0,0,0,17,0,4,5,0,12,0,0,0,7,73,29,2,104,73,104
5006582,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,8,4,6,18,8,18
5006872,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,25,0,7,0,0,0,0,0,18,0,2,18,3,30,0,0,0,11,114,32,12,158,114,158
5006912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,11,0,4,0,0,0,0,0,10,0,2,5,3,7,0,0,0,4,46,22,7,75,46,75
5007122,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,26,0,6,0,0,0,0,0,31,0,1,3,2,32,0,0,0,12,113,59,18,190,113,190
5007132,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,33,0,6,0,0,0,0,0,35,0,6,3,1,25,0,0,0,15,124,50,17,191,124,191
5007142,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,25,0,7,0,0,0,0,0,16,0,6,12,2,12,0,0,0,13,93,50,35,178,93,178
5007152,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,25,0,6,0,0,0,1,0,33,0,4,12,7,23,0,0,0,12,123,55,8,186,123,186
5007162,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,24,0,3,0,0,0,0,0,51,0,4,14,3,26,0,0,0,16,141,48,8,197,141,197
5007172,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,30,0,4,0,0,0,0,0,15,0,4,10,3,16,0,0,0,13,95,64,27,186,95,186
5007182,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,5,0,6,0,0,0,0,0,6,0,2,5,0,3,0,0,0,1,28,11,4,43,28,43
5000022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,2,220,0,0,14,0,6,0,0,0,0,0,17,0,5,15,1,31,0,0,0,14,103,77,10,190,103,190
5000492,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,32,0,5,0,0,0,1,0,31,0,7,10,1,18,0,0,0,7,112,71,7,190,112,190
5000512,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,26,0,2,0,0,0,0,0,35,0,8,7,1,18,0,0,0,5,102,89,3,194,102,194
5000552,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,4,0,1,0,0,0,0,0,6,0,0,2,0,3,0,0,0,0,16,21,2,39,16,39
5000722,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,26,0,2,0,0,0,1,0,26,0,2,16,14,24,0,0,0,5,116,82,2,200,116,200
5000772,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,20,0,0,0,0,0,0,0,25,0,2,10,2,26,0,0,0,6,91,95,10,196,91,196
5000912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,21,0,4,0,0,0,0,0,20,0,8,11,4,42,0,0,0,11,121,65,6,192,121,192
5000932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,36,0,8,0,0,0,1,0,18,0,3,8,0,31,0,0,0,7,112,61,14,187,112,187
5000942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,6,0,0,0,2,15,12,2,29,15,29
5001012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,9,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,16,15,3,34,16,34
5001022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,21,0,4,0,0,0,0,0,25,0,6,12,1,35,0,0,0,7,111,67,5,183,111,183
5001032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,25,0,8,0,0,0,0,0,25,0,4,14,1,34,0,0,0,10,121,59,16,196,121,196
5001062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,31,0,4,0,0,0,1,0,24,0,4,7,4,35,0,0,0,12,122,56,13,191,122,191
5001072,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,18,0,13,0,0,0,1,0,16,0,9,9,1,35,0,0,0,7,109,71,19,199,109,199
5001922,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,17,0,4,0,0,0,0,0,21,0,1,13,1,33,0,0,0,10,100,90,7,197,100,197
5001932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,23,0,6,0,0,0,0,0,17,0,3,7,2,28,0,0,0,8,94,67,25,186,94,186
5001942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,30,0,6,0,0,0,0,0,17,0,3,5,2,38,0,0,0,12,113,65,10,188,113,188
5002002,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,18,0,6,0,0,0,3,0,35,0,5,6,3,34,0,0,0,7,117,43,11,171,117,171
5002032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,19,0,11,0,0,0,0,0,16,0,2,14,0,45,0,0,0,12,119,51,12,182,119,182
5002332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,16,0,5,0,0,0,1,0,19,0,3,20,3,29,0,0,0,17,113,66,14,193,113,193
5002352,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,19,0,15,0,0,0,2,0,19,0,4,22,1,33,0,0,0,8,123,68,3,194,123,194
5002382,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,15,0,10,0,0,0,1,0,12,0,2,14,1,52,0,0,0,9,116,55,19,190,116,190
5002402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,20,0,10,0,0,0,2,0,16,0,4,11,4,41,0,0,0,23,131,47,12,190,131,190
5002472,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,11,0,11,0,0,0,2,0,20,0,5,13,4,42,0,0,0,18,126,49,20,195,126,195
5002662,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,0,0,0,0,4,0,3,5,4,20,0,0,0,9,70,26,5,101,70,101
5003302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,15,0,12,0,0,0,1,0,19,0,3,14,9,44,0,0,0,11,128,50,16,194,128,194
5003322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,20,0,12,0,0,0,2,0,18,0,6,15,0,34,0,0,0,8,115,56,17,188,115,188
5003332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,18,0,8,0,0,0,2,0,27,0,11,18,1,26,0,0,0,10,121,57,10,188,121,188
5003412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,25,0,11,0,0,0,1,0,11,0,3,19,4,40,0,0,0,9,123,62,10,195,123,195
5003422,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,13,0,7,0,0,0,1,0,11,0,4,8,2,26,0,0,0,20,92,52,7,151,92,151
5003782,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,23,0,8,0,0,0,1,0,23,0,3,11,3,34,0,0,0,7,113,59,18,190,113,190
5004032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,25,0,7,0,0,0,1,0,15,0,1,12,6,34,0,0,0,16,117,67,10,194,117,194
5004052,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,26,0,5,0,0,0,0,0,12,0,3,9,1,48,0,0,0,13,117,69,10,196,117,196
5004062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,34,0,6,0,0,0,1,0,9,0,1,20,0,37,0,0,0,12,120,65,12,197,120,197
5004322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,27,0,3,0,0,0,0,0,37,0,0,8,0,24,0,0,0,5,104,77,12,193,104,193
5004332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,28,0,1,0,0,0,0,0,19,0,1,4,1,12,0,0,0,2,68,116,8,192,68,192
5004342,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,24,0,1,0,0,0,0,0,41,0,1,11,1,12,0,0,0,7,98,88,6,192,98,192
5004392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,36,0,0,0,0,0,1,0,31,0,2,3,0,15,0,0,0,6,94,93,5,192,94,192
5004402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,31,0,0,0,0,0,0,0,24,0,0,7,0,16,0,0,0,4,82,104,7,193,82,193
5004412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,25,0,0,0,0,0,0,0,29,0,1,2,0,19,0,0,0,7,83,104,6,193,83,193
5004442,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,30,0,2,0,0,0,1,0,21,0,1,10,0,7,0,0,0,5,77,107,10,194,77,194
5004462,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,19,0,3,0,0,0,0,0,23,0,5,4,0,17,0,0,0,9,80,90,6,176,80,176
5004762,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,31,0,6,0,0,0,0,0,12,0,2,7,4,43,0,0,0,6,111,68,10,189,111,189
5004792,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,24,0,9,0,0,0,2,0,16,0,2,12,1,26,0,0,0,12,104,51,10,165,104,165
5004882,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,31,0,7,0,0,0,2,0,20,0,2,13,6,26,0,0,0,5,112,74,10,196,112,196
5004902,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,24,0,2,0,0,0,0,0,20,0,3,13,1,27,0,0,0,13,103,80,7,190,103,190
5004932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,28,0,8,0,0,0,1,0,33,0,1,6,2,22,0,0,0,9,110,78,8,196,110,196
5005272,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,36,0,8,0,0,0,0,0,12,0,3,13,4,40,0,0,0,11,127,70,4,201,127,201
5005302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,34,0,13,0,0,0,1,0,15,0,2,10,2,32,0,0,0,10,119,68,9,196,119,196
5005432,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,9,0,0,0,0,0,22,0,1,10,0,28,0,0,0,5,100,82,10,192,100,192
5005442,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,30,0,8,0,0,0,0,0,20,0,2,7,2,27,0,0,0,13,109,73,11,193,109,193
5005452,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,24,0,5,0,0,0,0,0,13,0,0,8,2,39,0,0,0,9,100,69,9,178,100,178
5005722,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,15,0,13,0,0,0,0,0,25,0,5,13,5,34,0,0,0,12,122,55,9,186,122,186
5005762,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,29,0,11,0,0,0,0,0,23,0,11,12,3,29,0,0,0,8,126,54,13,193,126,193
5005772,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,23,0,9,0,0,0,0,0,24,0,13,15,1,31,0,0,0,14,130,54,6,190,130,190
5005812,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,31,0,5,0,0,0,1,0,19,0,4,13,4,38,0,0,0,10,125,63,12,200,125,200
5005962,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,24,0,2,0,0,0,0,0,15,0,6,14,5,35,0,0,0,13,114,50,16,180,114,180
5006202,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,31,0,8,0,0,0,0,0,11,0,7,14,1,37,0,0,0,11,120,66,10,196,120,196
