CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5000392,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),5,181,0,0,23,0,10,0,0,0,0,0,12,0,6,9,1,30,0,0,0,17,108,47,7,162,108,162
5000492,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,29,0,5,0,0,0,0,0,35,0,9,9,2,21,0,0,0,19,129,53,8,190,129,190
5000512,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,31,0,5,0,0,0,0,0,39,0,15,6,5,24,0,0,0,8,133,53,8,194,133,194
5000552,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,5,0,1,0,0,0,0,0,6,0,0,3,0,3,0,0,0,3,21,14,4,39,21,39
5000652,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",1,220,0,0,22,0,1,0,0,0,0,0,26,0,3,9,1,14,0,0,0,15,91,55,53,199,91,199
5000662,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",2,220,0,0,26,0,4,0,0,0,4,0,29,0,7,15,9,20,0,0,0,10,124,58,10,192,124,192
5000672,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",3,220,0,0,27,0,10,0,0,0,1,0,30,0,5,10,12,16,0,0,0,8,119,52,14,185,119,185
5000682,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",4,220,0,0,22,0,9,0,0,0,0,0,19,0,13,13,4,21,0,0,0,12,113,72,10,195,113,195
5000692,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",5,220,0,0,29,0,4,0,0,0,0,0,24,0,3,9,8,7,0,0,0,8,92,53,40,185,92,185
5000702,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",6,220,0,0,28,0,4,0,0,0,0,0,30,0,5,12,8,24,0,0,0,15,126,65,4,195,126,195
5000722,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,22,0,7,0,0,0,1,0,33,0,4,20,5,25,0,0,0,10,127,62,11,200,127,200
5000742,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",10,220,0,0,22,0,3,0,0,0,0,0,33,0,7,7,9,18,0,0,0,10,109,82,9,200,109,200
5000772,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,24,0,1,0,0,0,0,0,21,0,4,17,6,24,0,0,0,15,112,51,33,196,112,196
5000782,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",14,220,0,0,26,0,3,0,0,0,0,0,26,0,8,16,6,21,0,0,0,8,114,57,14,185,114,185
5000792,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",15,220,0,0,31,0,2,0,0,0,0,0,29,0,6,10,12,22,0,0,0,8,120,56,8,184,120,184
5000812,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",17,220,0,0,26,0,7,0,0,0,1,0,19,0,7,8,9,22,0,0,0,16,115,54,13,182,115,182
5000822,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",18,237,0,0,19,0,6,0,0,0,4,0,39,0,5,8,4,27,0,0,0,11,123,71,14,208,123,208
5000832,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,1,220,0,0,31,0,9,0,0,0,1,0,10,0,9,13,6,43,0,0,0,17,139,35,17,191,139,191
5000882,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,6,220,0,0,16,0,9,0,0,0,1,0,22,0,7,16,6,44,0,0,0,16,137,41,12,190,137,190
5000892,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,26,0,9,0,0,0,1,0,8,0,2,14,2,23,0,0,0,15,100,56,41,197,100,197
5000902,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,8,220,0,0,26,0,3,0,0,0,0,0,9,0,5,12,4,34,0,0,0,17,110,45,34,189,110,189
5000912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,22,0,5,0,0,0,1,0,20,0,12,11,7,44,0,0,0,15,137,38,17,192,137,192
5000922,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,10,220,0,0,25,0,7,0,0,0,0,0,16,0,10,12,6,30,0,0,0,19,125,35,32,192,125,192
5000932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,24,0,7,0,0,0,0,0,8,0,8,19,2,22,0,0,0,18,108,45,34,187,108,187
5000942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,3,0,0,0,0,0,0,0,4,0,0,2,1,6,0,0,0,5,21,6,2,29,21,29
5000982,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,4,220,0,0,17,0,6,0,0,0,2,0,10,0,9,25,2,30,0,0,0,19,120,45,26,191,120,191
5001002,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,6,144,0,0,6,0,9,0,0,0,0,0,18,0,5,18,1,24,0,0,0,15,96,23,8,127,96,127
5001012,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,8,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,16,15,3,34,16,34
5001022,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,19,0,6,0,0,0,0,0,13,0,11,14,6,24,0,0,0,10,103,46,34,183,103,183
5001032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,23,0,7,0,0,0,0,0,15,0,11,9,7,24,0,0,0,15,111,42,43,196,111,196
5001062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,26,0,8,0,0,0,1,0,12,0,6,9,6,27,0,0,0,15,110,35,46,191,110,191
5001072,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,18,0,11,0,0,0,1,0,9,0,14,15,4,27,0,0,0,6,105,50,44,199,105,199
5001152,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,4,220,0,0,21,0,1,0,0,0,0,0,18,0,8,11,19,30,0,0,0,7,115,65,13,193,115,193
5001182,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,7,220,0,0,16,0,6,0,0,0,0,0,18,0,3,5,28,33,0,0,0,12,121,48,20,189,121,189
5001192,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,8,56,0,0,5,0,0,0,0,0,0,0,5,0,1,5,1,7,0,0,0,3,27,18,3,48,27,48
5001492,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),1,220,0,0,21,0,9,0,0,0,0,0,14,0,6,12,17,15,0,0,0,12,106,41,43,190,106,190
5001502,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,24,0,4,0,0,0,0,0,22,0,4,8,13,31,0,0,0,15,121,65,7,193,121,193
5001512,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),3,115,0,0,9,0,4,0,0,0,0,0,9,0,3,6,4,18,0,0,0,9,62,32,5,99,62,99
5001882,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,1,220,0,0,13,0,6,0,0,0,0,0,26,0,5,9,8,27,0,0,0,13,107,55,32,194,107,194
5001922,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,30,0,3,0,0,0,0,0,15,0,3,16,1,36,0,0,0,17,121,57,19,197,121,197
5001932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,6,220,0,0,27,0,12,0,0,0,0,0,18,0,5,5,5,36,0,0,0,12,120,52,14,186,120,186
5001942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,28,0,9,0,0,0,0,0,20,0,3,10,5,43,0,0,0,11,129,47,12,188,129,188
5001952,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,8,137,0,0,15,0,2,0,0,0,0,0,7,0,4,10,0,19,0,0,0,14,71,37,13,121,71,121
5001962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,1,220,0,0,16,0,7,0,0,0,2,0,16,0,10,19,4,39,0,0,0,22,135,26,15,176,135,176
5001982,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,3,220,0,0,21,0,8,0,0,0,0,0,21,0,2,19,7,39,0,0,0,18,135,36,8,179,135,179
5001992,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,4,220,0,0,15,0,9,0,0,0,1,0,15,0,14,15,3,39,0,0,0,22,133,25,18,176,133,176
5002002,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,14,0,8,0,0,0,2,0,35,0,9,13,4,32,0,0,0,11,128,29,14,171,128,171
5002012,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,15,0,14,0,0,0,0,0,14,0,11,17,3,35,0,0,0,22,131,43,12,186,131,186
5002022,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,7,220,0,0,20,0,9,0,0,0,0,0,20,0,14,19,0,38,0,0,0,18,138,35,7,180,138,180
5002032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,13,0,11,0,0,0,0,0,21,0,9,18,2,48,0,0,0,15,137,33,12,182,137,182
5002212,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),1,220,0,0,15,0,4,0,0,0,0,0,16,0,4,11,11,39,0,0,0,14,114,42,32,188,114,188
5002222,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),2,220,0,0,22,0,12,0,0,0,0,0,18,0,5,15,1,27,0,0,0,16,116,52,11,179,116,179
5002232,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),3,220,0,0,16,0,4,0,0,0,0,0,24,0,6,17,8,33,0,0,0,13,121,56,11,188,121,188
5002242,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),4,180,0,0,20,0,7,0,0,0,0,0,17,0,8,12,2,30,0,0,0,13,109,34,11,154,109,154
5002332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,16,0,10,0,0,0,0,0,18,0,12,28,1,30,0,0,0,22,137,43,13,193,137,193
5002342,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,2,220,0,0,22,0,12,0,0,0,0,0,21,0,14,18,3,29,0,0,0,16,135,32,26,193,135,193
5002352,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,17,0,20,0,0,0,2,0,22,0,14,24,0,32,0,0,0,14,145,40,9,194,145,194
5002362,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,16,0,17,0,0,0,0,0,17,0,16,25,4,28,0,0,0,20,143,28,23,194,143,194
5002372,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5,172,0,0,13,0,5,0,0,0,0,0,12,0,8,13,4,39,0,0,0,14,108,29,17,154,108,154
5002382,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,14,0,12,0,0,0,0,0,10,0,11,21,1,35,0,0,0,13,117,34,39,190,117,190
5002392,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,2,220,0,0,14,0,13,0,0,0,0,0,25,0,14,25,7,41,0,0,0,17,156,25,8,189,156,189
5002402,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,13,0,17,0,0,0,3,0,13,0,9,16,9,28,0,0,0,27,135,34,21,190,135,190
5002412,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,0,0,12,0,10,0,0,0,0,0,18,0,14,23,4,40,0,0,0,21,142,28,12,182,142,182
5002422,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,32,0,12,0,0,0,2,0,10,0,12,16,4,16,0,0,0,23,127,46,43,216,127,216
5002472,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,13,0,10,0,0,0,0,0,18,0,8,22,3,39,0,0,0,20,133,36,26,195,133,195
5002482,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,4,220,0,0,10,0,13,0,0,0,1,0,8,0,7,12,6,29,0,0,0,23,109,47,40,196,109,196
5002582,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,1,220,0,0,13,0,12,0,0,0,1,0,14,0,11,17,7,24,0,0,0,15,114,32,36,182,114,182
5002592,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,2,220,0,0,17,0,9,0,0,0,0,0,8,0,7,18,8,39,0,0,0,16,122,45,18,185,122,185
5002602,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,3,82,0,0,12,0,4,0,0,0,0,0,6,0,6,6,0,8,0,0,0,6,48,11,14,73,48,73
5002612,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,5,Esc. 1ro de Abril,1,220,0,0,19,0,11,0,0,0,1,0,11,0,20,15,7,29,0,0,0,22,135,35,16,186,135,186
5002652,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,18,0,9,0,0,0,0,0,19,0,19,18,4,48,0,0,0,17,152,35,7,194,152,194
5002662,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,14,0,5,0,0,0,0,0,4,0,10,9,3,24,0,0,0,12,81,15,5,101,81,101
5002872,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),6,220,0,0,20,0,8,0,0,0,0,0,10,0,6,15,10,37,0,0,0,17,123,30,26,179,123,179
5002892,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),8,220,0,0,21,0,17,0,0,0,2,0,10,0,11,16,6,44,0,0,0,14,141,37,9,187,141,187
5002912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),10,46,0,0,2,0,5,0,0,0,0,0,1,0,3,2,1,6,0,0,0,4,24,6,10,40,24,40
5003042,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,2,220,0,0,15,0,14,0,0,0,1,0,22,0,8,19,10,46,0,0,0,10,145,36,19,200,145,200
5003052,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,3,220,0,0,24,0,14,0,0,0,0,0,22,0,8,21,6,36,0,0,0,20,151,34,16,201,151,201
5003062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,4,220,0,0,23,0,18,0,0,0,0,0,15,0,14,16,5,37,0,0,0,21,149,37,11,197,149,197
5003302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,1,220,0,0,17,0,11,0,0,0,0,0,20,0,15,20,6,43,0,0,0,9,141,35,17,193,141,193
5003322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,16,0,11,0,0,0,2,0,9,0,8,13,8,19,0,0,0,13,99,39,50,188,99,188
5003332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,21,0,10,0,0,0,1,0,28,0,10,23,6,30,0,0,0,15,144,31,13,188,144,188
5003352,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",1,220,0,0,29,0,5,0,0,0,1,0,22,0,14,17,6,49,0,0,0,13,156,37,10,203,156,203
5003362,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",2,220,0,0,27,0,7,0,0,0,0,0,26,0,4,10,8,47,0,0,0,15,144,41,14,199,144,199
5003372,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",3,220,0,0,16,0,5,0,0,0,0,0,16,0,13,16,4,48,0,0,0,23,141,42,8,191,141,191
5003382,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,16,0,7,0,0,0,0,0,7,0,7,11,3,15,0,0,0,8,74,11,10,95,74,95
5003392,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),1,220,0,0,17,0,7,0,0,0,2,0,20,0,8,24,6,46,0,0,0,17,147,36,11,194,147,194
5003402,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),2,220,0,0,15,0,10,0,0,0,1,0,18,0,12,23,4,53,0,0,0,25,161,32,12,205,161,205
5003412,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,26,0,21,0,0,0,0,0,11,0,7,19,6,39,0,0,0,16,145,38,12,195,145,195
5003422,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),4,170,0,0,9,0,7,0,0,0,1,0,8,0,10,13,5,24,0,0,0,19,96,41,14,151,96,151
5003782,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,22,0,8,0,0,0,0,0,23,0,12,17,6,35,0,0,0,13,136,43,11,190,136,190
5003802,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,3,220,0,0,29,0,9,0,0,0,0,0,16,0,7,9,6,47,0,0,0,21,144,31,12,187,144,187
5003812,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,25,0,11,0,0,0,1,0,28,0,6,20,7,44,0,0,0,13,155,31,15,201,155,201
5003832,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,6,236,0,0,26,0,14,0,0,0,1,0,22,0,10,14,5,43,0,0,0,14,149,54,9,212,149,212
5004032,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,21,0,10,0,0,0,2,0,13,0,7,19,4,35,0,0,0,15,126,51,17,194,126,194
5004042,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,23,0,21,0,0,0,0,0,19,0,6,9,6,41,0,0,0,13,138,43,16,197,138,197
5004052,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,3,220,0,0,25,0,18,0,0,0,0,0,9,0,6,18,1,40,0,0,0,21,138,44,14,196,138,196
5004062,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,33,0,14,0,0,0,1,0,9,0,8,20,5,44,0,0,0,10,144,44,9,197,144,197
5004302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,1,220,0,0,23,0,7,0,0,0,0,0,37,0,7,12,4,21,0,0,0,6,117,62,14,193,117,193
