CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9001302,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,1,220,31,0,60,0,73,2,0,4,3,173,2,3,178,173,178
9001312,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,3,0,16,0,11,0,0,0,1,31,2,1,34,31,34
9001322,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,10,0,29,0,41,0,0,0,0,80,4,2,86,80,86
9001332,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),1,220,21,0,64,0,83,0,0,5,4,177,8,2,187,177,187
9001342,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),2,220,13,0,61,0,88,1,0,2,2,167,4,7,178,167,178
9001352,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,23,0,55,0,78,1,0,2,7,166,1,7,174,166,174
9001362,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),4,220,18,0,72,0,72,0,0,4,5,171,4,11,186,171,186
9001372,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),5,220,25,0,68,0,71,0,0,2,5,171,3,6,180,171,180
9001382,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),6,220,19,0,56,0,91,1,0,3,1,171,3,11,185,171,185
9001392,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,20,0,69,0,74,2,0,6,5,176,6,5,187,176,187
9001402,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),8,57,3,0,19,0,23,1,0,0,1,47,0,1,48,47,48
9001412,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,1,220,21,0,76,0,75,2,0,1,1,176,3,6,185,176,185
9001422,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,2,220,22,0,72,0,66,0,0,3,5,168,4,5,177,168,177
9001432,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,3,220,18,0,57,0,73,1,0,4,3,156,4,4,164,156,164
9001442,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,20,0,70,0,65,1,0,1,4,161,7,3,171,161,171
9001452,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,5,220,33,0,57,0,72,1,0,7,2,172,4,2,178,172,178
9001462,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,6,139,13,0,39,0,47,0,0,0,4,103,5,5,113,103,113
9001472,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,1,220,27,0,65,0,74,1,0,2,3,172,3,4,179,172,179
9001482,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,2,220,28,0,50,0,74,0,0,5,2,159,4,7,170,159,170
9001492,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,3,220,28,0,60,0,82,0,0,4,4,178,6,9,193,178,193
9001502,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,4,220,15,0,72,0,68,2,0,8,3,168,5,7,180,168,180
9001512,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,5,215,22,0,61,0,67,0,0,2,4,156,5,6,167,156,167
9001522,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,1,220,14,0,61,0,86,3,0,1,6,171,13,9,193,171,193
9001532,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,2,220,18,0,68,0,88,4,0,3,1,182,10,1,193,182,193
9001542,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,3,220,21,0,63,0,71,1,0,3,3,162,10,8,180,162,180
9001552,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,4,220,16,0,68,0,84,2,0,3,5,178,8,8,194,178,194
9001562,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,5,220,20,0,56,0,80,1,0,5,4,166,7,8,181,166,181
9001572,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,6,220,14,0,63,0,89,1,0,0,1,168,11,4,183,168,183
9001582,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,7,220,21,0,69,0,74,2,0,4,1,171,10,7,188,171,188
9001592,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,8,220,29,0,66,0,73,1,0,2,3,174,6,7,187,174,187
9001602,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,9,220,17,0,55,0,83,2,0,4,3,164,14,9,187,164,187
9001622,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,11,220,16,0,66,0,90,0,0,4,3,179,1,4,184,179,184
9001632,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,12,220,17,0,69,0,81,3,0,6,3,179,8,8,195,179,195
9001642,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,13,220,17,0,56,0,92,3,0,1,3,172,9,6,187,172,187
9001652,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,14,168,22,0,31,0,71,1,0,5,3,133,4,3,140,133,140
9001662,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,1,220,13,0,62,0,82,3,0,3,0,163,13,7,183,163,183
9001672,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,2,220,13,0,54,0,102,0,0,1,3,173,6,3,182,173,182
9001682,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,3,220,21,0,58,0,90,1,0,6,2,178,7,7,192,178,192
9001692,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,4,220,13,0,54,0,98,0,0,6,5,176,6,10,192,176,192
9001702,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,5,220,19,0,70,0,80,2,0,7,3,181,10,7,198,181,198
9001712,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,6,220,11,0,59,0,99,0,0,7,6,182,9,5,196,182,196
9001722,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,7,220,14,0,76,0,78,4,0,2,10,184,7,6,197,184,197
9001732,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,8,220,24,0,63,0,83,1,0,5,5,181,8,9,198,181,198
9001742,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,9,220,15,0,65,0,78,2,0,11,4,175,10,5,190,175,190
9001752,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,10,220,12,0,84,0,59,1,0,6,5,167,9,5,181,167,181
9001762,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,11,220,15,0,71,0,73,0,0,7,3,169,4,11,184,169,184
9001772,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,12,220,15,0,64,0,84,0,0,8,3,174,9,6,189,174,189
9001782,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,13,143,15,0,30,0,59,1,0,5,2,112,14,4,130,112,130
9001792,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4277,Mejillones,25963,U.E. Mejillones,1,147,18,0,31,0,82,0,0,0,4,135,1,4,140,135,140
9001802,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4278,Villa Rosario,25964,U. E. María Barzola,1,150,8,0,41,0,84,0,0,4,0,137,3,2,142,137,142
9001812,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,1,220,16,0,54,0,91,0,0,7,1,169,7,12,188,169,188
9001822,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,2,220,33,0,54,0,79,0,0,3,1,170,9,8,187,170,187
9001832,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,3,220,26,0,58,0,86,0,0,6,0,176,7,10,193,176,193
9001842,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,4,220,14,0,72,0,69,0,0,12,6,173,11,7,191,173,191
9001852,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,5,220,32,0,57,0,88,0,0,4,0,181,9,7,197,181,197
9001862,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,6,220,31,0,51,0,78,1,0,7,2,170,9,14,193,170,193
9001872,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,7,56,2,0,15,0,24,0,0,2,1,44,2,3,49,44,49
9001882,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,1,220,26,0,61,0,80,0,0,6,1,174,4,12,190,174,190
9001892,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,2,220,16,0,62,0,79,1,0,2,2,162,11,7,180,162,180
9001902,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,3,220,17,0,64,0,99,0,0,2,0,182,5,8,195,182,195
9001912,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,4,220,15,0,70,0,74,0,0,7,3,169,12,11,192,169,192
9001922,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,5,220,30,0,56,0,79,1,0,1,7,174,7,13,194,174,194
9001932,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,6,220,28,0,76,0,62,1,0,7,2,176,7,13,196,176,196
9001942,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,7,46,2,0,5,0,31,0,0,1,0,39,2,2,43,39,43
9001952,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,1,220,30,0,57,0,91,1,0,4,2,185,13,5,203,185,203
9001962,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,2,220,23,0,61,0,93,0,0,2,0,179,7,12,198,179,198
9001972,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,3,220,34,0,64,0,68,0,0,2,1,169,9,19,197,169,197
9001982,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,4,152,19,0,53,0,51,0,0,3,1,127,5,3,135,127,135
9001992,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,1,220,42,0,58,0,65,0,0,1,1,167,11,7,185,167,185
9002002,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,2,25,3,0,7,0,11,0,0,0,0,21,0,2,23,21,23
9002012,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4276,Trinchera,25962,U. E. Maranguapi,1,61,9,0,10,0,34,0,0,3,1,57,1,3,61,57,61
9002022,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4446,"Comunidad Campesina """"5 de Agosto""""",26366,U.E. 23 de Marzo,1,59,0,0,28,0,22,0,0,0,0,50,5,3,58,50,58
9002032,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1116,San Pedro de Bolpebra,19,U.E. De Bolpebra,1,91,0,0,25,0,41,2,0,1,1,70,2,1,73,70,73
9002042,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1118,Nareuda,20,U.E.  Genoveva Rios,1,220,23,0,63,0,54,2,0,2,0,144,23,5,172,144,172
9002062,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,1,220,28,0,64,0,58,3,0,8,3,164,16,2,182,164,182
9002072,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,2,220,42,0,56,0,61,0,0,9,1,169,8,5,182,169,182
9002082,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,3,45,4,0,12,0,11,0,0,4,1,32,1,1,34,32,34
9002092,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3260,Bioceánica,1,U.E. Bioceanica,1,228,39,0,50,0,59,1,0,6,0,155,6,2,163,155,163
9002102,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3261,3 Arroyos,1,U.E. Tres Estrellas,1,104,0,0,62,0,19,2,0,1,1,85,5,4,94,85,94
9002112,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,1,220,11,0,72,0,47,0,0,13,0,143,8,5,156,143,156
9002122,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,2,135,5,0,39,0,28,0,0,16,0,88,6,4,98,88,98
9002132,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3526,Yaminahua,1,U.E. De Yaminahua,1,122,0,0,66,0,15,0,0,1,0,82,12,3,97,82,97
9002142,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3869,San Miguel de Machineri,1,U.E. San Miguel,1,23,1,0,14,0,2,0,0,2,0,19,1,0,20,19,20
9002152,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3872,Nueva Canaán,1,U.E. Nueva Canaán,1,170,15,0,30,0,46,2,0,32,3,128,13,3,144,128,144
9002162,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,4264,Vera Cruz,25950,U. E. Vera Cruz,1,147,11,0,42,0,47,5,0,0,0,105,8,4,117,105,117
9002172,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,4447,"Comunidad Campesina Turística Ecológica """"Arca de Noé""""",26367,U.E. Arca de Noé,1,147,11,0,20,0,52,1,0,37,0,121,2,2,125,121,125
9002182,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1125,Villa el Carmen,23,U.E. Buena Vista,1,148,6,0,30,0,86,0,0,4,3,129,8,3,140,129,140
9002192,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1126,Karamanu Km 35,25,U.E.  Km. 35 de Karamanu,1,220,14,0,40,0,104,1,0,8,2,169,8,11,188,169,188
9002202,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1126,Karamanu Km 35,25,U.E.  Km. 35 de Karamanu,2,220,9,0,60,0,100,0,0,7,0,176,8,3,187,176,187
9002212,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1126,Karamanu Km 35,25,U.E.  Km. 35 de Karamanu,3,27,2,0,5,0,14,0,0,1,0,22,2,2,26,22,26
9002222,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1127,San Antonio Km 60,24,U.E.  Km. 60 de San Antonio,1,207,20,0,91,0,40,0,0,5,0,156,9,8,173,156,173
9002232,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1129,Mapajo (Samahuma),26,U.E. Mapajo,1,125,11,0,31,0,44,0,0,8,1,95,3,5,103,95,103
9002242,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3262,Santa Lucía,1,U.E.  Hugo Antequera,1,220,32,0,48,0,65,0,0,5,7,157,19,7,183,157,183
9002252,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3262,Santa Lucía,1,U.E.  Hugo Antequera,2,220,34,0,43,0,75,1,0,6,1,160,18,4,182,160,182
9002262,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3262,Santa Lucía,1,U.E.  Hugo Antequera,3,199,12,0,73,0,63,0,0,3,1,152,8,5,165,152,165
9002272,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3386,Montevideo,1,U.E. Jorge Benito Vera,1,220,7,0,53,0,65,1,0,3,0,129,4,4,137,129,137
9002282,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3386,Montevideo,1,U.E. Jorge Benito Vera,2,229,8,0,57,0,72,0,0,3,1,141,2,2,145,141,145
9002302,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3874,San Pedro,1,U.E. Simon Bolívar,1,154,25,0,30,0,47,1,0,8,0,111,19,7,137,111,137
9002312,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3890,Santa Lourdes,1,U.E. Santa Lourdes,1,162,12,0,42,0,52,0,0,7,0,113,3,3,119,113,119
9002322,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,4367,Castañera Campoana,26079,U. E. 24 de Septiembre,1,149,1,0,32,0,88,0,0,1,0,122,6,2,130,122,130
9002902,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,1,220,3,0,104,0,51,1,0,3,8,170,15,5,190,170,190
9002922,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,3,220,25,0,101,0,34,0,0,1,5,166,12,4,182,166,182
9002932,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,4,220,10,0,108,0,34,1,0,0,8,161,10,1,172,161,172
9002942,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,5,220,14,0,95,0,55,0,0,2,2,168,15,1,184,168,184
9002952,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,6,85,3,0,42,0,14,0,0,0,2,61,8,2,71,61,71
9002962,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1157,Portachuelo Centro,51,U.E.  Portachuelo Dios Es Amor,1,220,0,0,164,0,10,0,0,2,2,178,9,4,191,178,191
9002972,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1157,Portachuelo Centro,51,U.E.  Portachuelo Dios Es Amor,2,88,0,0,56,0,12,0,0,0,0,68,12,0,80,68,80
9002982,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1157,Portachuelo Centro,26075,Sede Portachuelo Medio (Tacana),1,144,0,0,84,0,31,0,0,2,2,119,13,2,134,119,134
9002992,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1159,Agua Dulce,49,U.E. Agua Dulce,1,230,22,0,96,0,17,1,0,2,10,148,30,0,178,148,178
9003002,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1160,Las Piedras,48,U.E. Pedro Herrera,1,220,60,0,79,0,8,0,0,3,14,164,16,4,184,164,184
9003012,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1160,Las Piedras,48,U.E. Pedro Herrera,2,220,59,0,62,0,17,1,0,6,8,153,16,7,176,153,176
9003022,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1160,Las Piedras,48,U.E. Pedro Herrera,3,226,49,0,67,0,30,1,0,2,11,160,22,4,186,160,186
9003032,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1161,Miraflores,50,U.E. Miraflores,1,220,9,0,86,0,35,0,0,1,20,151,27,7,185,151,185
9003042,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1161,Miraflores,50,U.E. Miraflores,2,40,2,0,20,0,6,0,0,1,6,35,2,1,38,35,38
9003052,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,3881,Contravaricia,1,U.E. 2 de Agosto,1,211,13,0,118,0,16,0,0,2,9,158,19,4,181,158,181
9003062,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1142,Loreto,35,U.E.  6 de Junio,1,102,1,0,25,0,50,0,0,3,0,79,6,6,91,79,91
9003072,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1164,Palestina (M.de Dios),55,U.E.  Genoveva Rios,1,80,2,0,35,0,4,1,0,19,1,62,10,1,73,62,73
9003082,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1166,Trinidacito,54,U.E. Gregoria Destre Maturana,1,234,68,0,106,0,17,7,0,2,0,200,17,1,218,200,218
9003092,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,1,220,10,0,101,0,31,10,0,6,0,158,18,11,187,158,187
9003102,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,2,220,21,0,83,0,51,2,0,3,2,162,17,4,183,162,183
9003112,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,3,220,11,0,81,0,32,12,0,4,0,140,23,8,171,140,171
9003122,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,4,220,16,0,79,0,35,7,0,3,0,140,26,11,177,140,177
9003132,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,5,179,12,0,81,0,33,3,0,2,0,131,15,5,151,131,151
9003142,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,1,220,22,0,86,0,18,2,0,35,1,164,28,6,198,164,198
