CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9001542,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,3,220,21,0,63,0,71,1,0,3,3,162,10,8,180,162,180
9001552,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,4,220,16,0,68,0,84,2,0,3,5,178,8,8,194,178,194
9001562,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,5,220,20,0,56,0,80,1,0,5,4,166,7,8,181,166,181
9001572,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,6,220,14,0,63,0,89,1,0,0,1,168,11,4,183,168,183
9001582,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,7,220,21,0,69,0,74,2,0,4,1,171,10,7,188,171,188
9001592,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,8,220,29,0,66,0,73,1,0,2,3,174,6,7,187,174,187
9001602,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,9,220,17,0,55,0,83,2,0,4,3,164,14,9,187,164,187
9001622,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,11,220,16,0,66,0,90,0,0,4,3,179,1,4,184,179,184
9001632,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,12,220,17,0,69,0,81,3,0,6,3,179,8,8,195,179,195
9001642,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,13,220,17,0,56,0,92,3,0,1,3,172,9,6,187,172,187
9001652,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,14,168,22,0,31,0,71,1,0,5,3,133,4,3,140,133,140
9001672,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,2,220,13,0,54,0,102,0,0,1,3,173,6,3,182,173,182
9001682,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,3,220,21,0,58,0,90,1,0,6,2,178,7,7,192,178,192
9001692,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,4,220,13,0,54,0,98,0,0,6,5,176,6,10,192,176,192
9001702,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,5,220,19,0,70,0,80,2,0,7,3,181,10,7,198,181,198
9001712,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,6,220,11,0,59,0,99,0,0,7,6,182,9,5,196,182,196
9001732,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,8,220,24,0,63,0,83,1,0,5,5,181,8,9,198,181,198
9001752,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,10,220,12,0,84,0,59,1,0,6,5,167,9,5,181,167,181
9001772,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,12,220,15,0,64,0,84,0,0,8,3,174,9,6,189,174,189
9001782,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,13,143,15,0,30,0,59,1,0,5,2,112,14,4,130,112,130
9001792,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4277,Mejillones,25963,U.E. Mejillones,1,147,18,0,31,0,82,0,0,0,4,135,1,4,140,135,140
9001802,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4278,Villa Rosario,25964,U. E. María Barzola,1,150,8,0,41,0,84,0,0,4,0,137,3,2,142,137,142
9001842,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,4,220,14,0,72,0,69,0,0,12,6,173,11,7,191,173,191
9001882,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,1,220,26,0,61,0,80,0,0,6,1,174,4,12,190,174,190
9001952,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,1,220,30,0,57,0,91,1,0,4,2,185,13,5,203,185,203
9001972,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,3,220,34,0,64,0,68,0,0,2,1,169,9,19,197,169,197
9002002,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,2,25,3,0,7,0,11,0,0,0,0,21,0,2,23,21,23
9002012,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4276,Trinchera,25962,U. E. Maranguapi,1,61,9,0,10,0,34,0,0,3,1,57,1,3,61,57,61
9002022,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4446,"Comunidad Campesina """"5 de Agosto""""",26366,U.E. 23 de Marzo,1,59,0,0,28,0,22,0,0,0,0,50,5,3,58,50,58
9002032,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1116,San Pedro de Bolpebra,19,U.E. De Bolpebra,1,91,0,0,25,0,41,2,0,1,1,70,2,1,73,70,73
9002062,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,1,220,28,0,64,0,58,3,0,8,3,164,16,2,182,164,182
9002092,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3260,Bioceánica,1,U.E. Bioceanica,1,228,39,0,50,0,59,1,0,6,0,155,6,2,163,155,163
9002102,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3261,3 Arroyos,1,U.E. Tres Estrellas,1,104,0,0,62,0,19,2,0,1,1,85,5,4,94,85,94
9002112,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,1,220,11,0,72,0,47,0,0,13,0,143,8,5,156,143,156
9002132,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3526,Yaminahua,1,U.E. De Yaminahua,1,122,0,0,66,0,15,0,0,1,0,82,12,3,97,82,97
9002142,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3869,San Miguel de Machineri,1,U.E. San Miguel,1,23,1,0,14,0,2,0,0,2,0,19,1,0,20,19,20
9002152,GOBERNADOR(A),32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3872,Nueva Canaán,1,U.E. Nueva Canaán,1,170,15,0,30,0,46,2,0,32,3,128,13,3,144,128,144
9003112,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,3,220,11,0,81,0,32,12,0,4,0,140,23,8,171,140,171
9003142,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,1,220,22,0,86,0,18,2,0,35,1,164,28,6,198,164,198
9003222,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3882,Samaria,1,U.E. 21 de Septiembre,1,90,0,0,4,0,72,4,0,0,0,80,1,1,82,80,82
9003482,GOBERNADOR(A),32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3252,Remanzo,1,U.E. Remanso,1,82,23,0,33,0,5,0,0,0,0,61,6,5,72,61,72
9000012,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,1,136,20,0,52,0,28,0,0,1,1,102,18,3,123,102,123
9000032,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,2,220,65,0,47,0,14,1,0,3,5,135,27,16,178,135,178
9000052,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,4,146,39,0,26,0,40,0,0,4,4,113,9,2,124,113,124
9000062,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,56,0,61,0,42,0,0,3,1,163,23,3,189,163,189
9000072,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,51,0,60,0,34,0,0,2,6,153,17,12,182,153,182
9000092,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,35,0,47,0,47,1,0,3,4,137,29,3,169,137,169
9000102,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,30,0,50,0,21,2,0,1,7,111,23,29,163,111,163
9000122,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,42,0,40,0,45,4,0,5,7,143,17,6,166,143,166
9000132,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,36,0,50,0,47,1,0,0,9,143,31,4,178,143,178
9000142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,11,0,20,0,11,0,0,0,3,45,5,6,56,45,56
9000162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,29,0,57,0,17,2,0,1,6,112,17,16,145,112,145
9000172,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,28,0,55,0,26,0,0,2,10,121,18,10,149,121,149
9000182,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,45,0,40,0,34,0,0,2,1,122,20,1,143,122,143
9000192,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,28,0,42,0,16,0,0,2,3,91,13,4,108,91,108
9000212,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,2,220,36,0,53,0,33,1,0,2,12,137,25,14,176,137,176
9000222,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,3,220,15,0,46,0,15,2,0,0,6,84,23,27,134,84,134
9000232,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,4,220,27,0,46,0,38,2,0,3,2,118,21,9,148,118,148
9000242,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,5,220,29,0,65,0,17,1,0,1,7,120,24,23,167,120,167
9000252,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,6,220,36,0,42,0,53,2,0,2,13,148,25,4,177,148,177
9000262,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,7,220,33,0,55,0,32,1,0,3,11,135,25,7,167,135,167
9000272,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,8,220,19,0,46,0,37,0,0,1,6,109,28,10,147,109,147
9000282,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,9,220,28,0,50,0,30,6,0,6,6,126,32,9,167,126,167
9000292,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,10,220,21,0,61,0,47,1,0,2,1,133,34,3,170,133,170
9000302,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,11,220,24,0,67,0,36,1,0,1,3,132,29,5,166,132,166
9000312,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,12,220,42,0,41,0,41,3,0,3,9,139,27,3,169,139,169
9000322,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,13,220,47,0,53,0,39,3,0,2,5,149,20,4,173,149,173
9000332,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,14,220,33,0,47,0,46,2,0,1,3,132,23,9,164,132,164
9000342,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,15,167,17,0,46,0,36,3,0,1,4,107,18,3,128,107,128
9000352,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,1,220,57,0,35,0,25,1,0,2,5,125,31,25,181,125,181
9000362,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,2,220,42,0,48,0,43,0,0,7,4,144,22,18,184,144,184
9000372,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,3,220,57,0,46,0,28,0,0,1,5,137,23,13,173,137,173
9000382,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,4,91,24,0,24,0,15,1,0,1,2,67,9,0,76,67,76
9000412,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,3,220,16,0,69,0,27,1,0,3,5,121,17,31,169,121,169
9000432,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,5,220,30,0,57,0,33,1,0,2,8,131,37,15,183,131,183
9000462,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,8,220,31,0,51,0,45,3,0,1,6,137,21,7,165,137,165
9000472,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9,220,42,0,53,0,42,0,0,2,5,144,36,1,181,144,181
9000482,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,10,220,39,0,60,0,23,1,0,0,4,127,24,27,178,127,178
9000492,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,11,220,39,0,63,0,43,0,0,2,3,150,33,4,187,150,187
9000522,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,2,220,15,0,69,0,50,1,0,2,4,141,30,5,176,141,176
9000532,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,3,220,17,0,80,0,42,2,0,2,6,149,24,12,185,149,185
9000542,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,4,220,24,0,61,0,24,0,0,2,6,117,32,26,175,117,175
9000562,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,6,220,26,0,53,0,46,1,0,2,5,133,25,10,168,133,168
9000572,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,7,220,18,0,76,0,27,2,0,2,2,127,29,20,176,127,176
9000592,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9,220,19,0,58,0,41,1,0,2,4,125,32,8,165,125,165
9000612,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,11,220,25,0,60,0,46,4,0,1,3,139,33,8,180,139,180
9000622,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,12,169,24,0,54,0,34,0,0,1,1,114,19,5,138,114,138
9000632,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,1,220,28,0,54,0,51,1,0,1,8,143,28,8,179,143,179
9000642,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,2,220,24,0,70,0,25,2,0,0,7,128,35,30,193,128,193
9000652,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,3,220,30,0,64,0,21,2,0,0,7,124,34,26,184,124,184
9000662,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,4,220,24,0,63,0,44,0,0,4,4,139,34,5,178,139,178
9000682,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,6,220,37,0,51,0,42,0,0,2,7,139,47,7,193,139,193
9000692,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,7,220,29,0,86,0,20,0,0,2,3,140,39,12,191,140,191
9000702,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,8,151,20,0,41,0,38,1,0,3,6,109,22,6,137,109,137
9000712,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,1,220,26,0,56,0,55,4,0,3,16,160,30,5,195,160,195
9000722,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,2,220,18,0,58,0,49,1,0,5,7,138,33,7,178,138,178
9000732,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,3,220,13,0,67,0,34,2,0,5,8,129,37,16,182,129,182
9000742,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,4,220,26,0,63,0,44,0,0,3,9,145,33,12,190,145,190
9000752,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,5,220,18,0,67,0,53,1,0,2,3,144,29,8,181,144,181
9000762,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,6,220,24,0,49,0,33,0,0,2,5,113,39,29,181,113,181
9000782,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,8,220,18,0,62,0,38,0,0,5,9,132,40,13,185,132,185
9000792,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,9,220,27,0,63,0,15,0,0,1,15,121,34,27,182,121,182
9000802,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,10,220,23,0,72,0,42,1,0,2,6,146,32,4,182,146,182
9000812,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,11,220,36,0,55,0,53,2,0,4,2,152,35,2,189,152,189
9000822,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,12,220,39,0,46,0,47,0,0,2,5,139,29,6,174,139,174
9000832,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,13,220,30,0,47,0,27,1,0,1,6,112,40,43,195,112,195
9000842,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25032,U. E. José Manuel Pando,14,215,25,0,60,0,49,0,0,3,12,149,37,2,188,149,188
9000862,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,2,220,26,0,75,0,37,2,0,1,6,147,37,5,189,147,189
9000872,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,3,220,18,0,70,0,38,1,0,5,10,142,40,3,185,142,185
9000882,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,4,220,26,0,61,0,42,1,0,3,6,139,28,5,172,139,172
9000902,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,6,220,28,0,70,0,39,0,0,2,5,144,31,8,183,144,183
9000912,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,7,220,34,0,54,0,42,0,0,1,12,143,33,9,185,143,185
9000922,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,8,220,30,0,49,0,52,1,0,2,8,142,33,6,181,142,181
9000942,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,10,220,43,0,60,0,42,0,0,0,6,151,34,1,186,151,186
9000952,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,11,220,40,0,52,0,50,1,0,3,4,150,33,5,188,150,188
9000962,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25035,U.E. Defensores Del Acre,12,116,12,0,26,0,24,0,0,1,3,66,20,4,90,66,90
9000972,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,1,220,35,0,43,0,46,1,0,3,4,132,46,5,183,132,183
9000982,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,2,220,27,0,70,0,31,1,0,4,3,136,47,6,189,136,189
9000992,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,3,220,28,0,51,0,41,1,0,3,4,128,40,4,172,128,172
9001002,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,4,220,42,0,53,0,37,2,0,1,9,144,40,8,192,144,192
9001012,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,12,U.E. German Busch,5,122,23,0,22,0,32,0,0,0,5,82,18,4,104,82,104
9001022,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),1,220,2,0,100,0,26,1,0,2,3,134,35,2,171,134,171
