CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6005512,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,8,220,0,10,0,58,8,0,0,59,6,0,1,0,142,43,6,191,142,191
6005562,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,13,220,0,17,0,78,5,0,0,48,6,0,0,0,154,39,8,201,154,201
6005832,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,0,13,0,59,4,0,0,75,0,0,4,0,155,32,6,193,155,193
6005842,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,0,10,0,65,3,0,0,59,2,0,4,0,143,39,4,186,143,186
6005852,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,0,12,0,55,3,0,0,69,7,0,3,0,149,33,4,186,149,186
6005862,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,220,0,17,0,70,1,0,0,64,1,0,3,0,156,32,5,193,156,193
6005872,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,1,0,2,2,0,0,10,0,0,1,0,16,2,0,18,16,18
6005912,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,2,220,0,16,0,33,5,0,0,82,1,0,2,0,139,63,5,207,139,207
6005942,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,16,0,57,2,0,0,64,2,0,1,0,142,43,6,191,142,191
6005952,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,0,19,0,58,4,0,0,55,3,0,1,0,140,51,10,201,140,201
6005962,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,0,10,0,48,8,0,0,42,3,0,4,0,115,51,35,201,115,201
6005972,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,0,27,0,55,4,0,0,50,5,0,4,0,145,37,7,189,145,189
6005982,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,0,20,0,68,4,0,0,47,1,0,2,0,142,53,2,197,142,197
6005992,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,0,18,0,46,5,0,0,68,3,0,1,0,141,48,2,191,141,191
6006002,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,7,220,0,24,0,57,2,0,0,39,3,0,0,0,125,54,5,184,125,184
6006012,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,0,10,0,45,4,0,0,66,2,0,1,0,128,57,6,191,128,191
6006022,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,0,14,0,74,2,0,0,47,3,0,3,0,143,51,3,197,143,197
6006032,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,0,12,0,63,5,0,0,54,3,0,4,0,141,42,0,183,141,183
6006042,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,0,23,0,62,0,0,0,49,4,0,3,0,141,62,2,205,141,205
6006052,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,2,0,7,1,0,0,8,1,0,1,0,20,5,0,25,20,25
6006172,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,0,34,0,68,12,0,0,35,4,0,1,0,154,28,8,190,154,190
6006182,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,0,23,0,95,2,0,0,29,6,0,2,0,157,30,4,191,157,191
6006192,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,0,28,0,76,5,0,0,36,0,0,1,0,146,38,3,187,146,187
6006232,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,0,24,0,73,5,0,0,33,3,0,1,0,139,46,4,189,139,189
6006242,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,193,0,39,0,50,6,0,0,28,1,0,0,0,124,34,4,162,124,162
6006332,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6,126,0,7,0,38,2,0,0,24,3,0,1,0,75,25,3,103,75,103
6006362,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,3,220,0,9,0,70,3,0,0,54,1,0,1,0,138,45,4,187,138,187
6006402,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,7,220,0,14,0,51,4,0,0,41,2,0,2,0,114,77,3,194,114,194
6006422,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,9,220,0,10,0,53,3,0,0,48,1,0,0,0,115,70,4,189,115,189
6006512,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,8,220,0,9,0,85,4,0,0,31,3,0,2,0,134,53,5,192,134,192
6006622,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,0,23,0,71,4,0,0,34,1,0,4,0,137,52,0,189,137,189
6006642,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,0,31,0,61,7,0,0,39,3,0,1,0,142,43,5,190,142,190
6006662,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,0,19,0,56,6,0,0,48,5,0,2,0,136,50,6,192,136,192
6006712,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,0,40,0,50,9,0,0,41,2,0,3,0,145,19,3,167,145,167
6006732,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,5,220,0,23,0,53,4,0,0,31,1,0,4,0,116,26,3,145,116,145
6006742,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,0,13,0,46,6,0,0,36,2,0,2,0,105,21,6,132,105,132
6006752,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,7,220,0,30,0,64,2,0,0,31,4,0,3,0,134,30,3,167,134,167
6006762,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,8,220,0,19,0,49,7,0,0,31,5,0,5,0,116,33,7,156,116,156
6006802,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,12,66,0,10,0,16,1,0,0,18,0,0,0,0,45,4,0,49,45,49
6006822,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),2,220,0,26,0,55,4,0,0,25,3,0,2,0,115,21,5,141,115,141
6006832,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),3,220,0,37,0,54,3,0,0,32,4,0,2,0,132,22,4,158,132,158
6006842,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,0,26,0,58,7,0,0,36,1,0,1,0,129,33,2,164,129,164
6006862,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),6,220,0,28,0,51,8,0,0,27,1,0,3,0,118,27,3,148,118,148
6006902,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,0,33,0,62,9,0,0,29,1,0,1,0,135,36,2,173,135,173
6006912,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),11,220,0,44,0,32,3,0,0,33,1,0,3,0,116,29,4,149,116,149
6007142,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,1,220,0,24,0,56,6,0,0,34,1,0,2,0,123,55,6,184,123,184
6007152,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,2,220,0,22,0,79,5,0,0,39,3,0,0,0,148,41,8,197,148,197
6007252,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,1,220,0,21,0,54,7,0,0,62,5,0,1,0,150,39,6,195,150,195
6007272,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,3,220,0,22,0,59,4,0,0,41,2,0,3,0,131,51,9,191,131,191
6007282,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,4,220,0,23,0,65,6,0,0,52,4,0,0,0,150,30,4,184,150,184
6007412,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),1,220,0,24,0,55,8,0,0,52,0,0,3,0,142,39,4,185,142,185
6007422,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),2,220,0,20,0,61,3,0,0,47,7,0,5,0,143,33,11,187,143,187
6007452,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),5,221,0,22,0,66,6,0,0,43,4,0,5,0,146,29,19,194,146,194
6007672,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,3,220,0,24,0,63,5,0,0,47,6,0,2,0,147,29,17,193,147,193
6007782,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,2,220,0,45,0,61,6,0,0,47,0,0,0,0,159,30,7,196,159,196
6007842,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,8,220,0,38,0,77,5,0,0,26,1,0,6,0,153,35,2,190,153,190
6007852,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,9,220,0,39,0,75,7,0,0,25,1,0,0,0,147,35,7,189,147,189
6007872,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,11,220,0,36,0,71,4,0,0,40,0,0,3,0,154,31,2,187,154,187
6007882,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,12,220,0,46,0,71,12,0,0,41,3,0,7,0,180,15,2,197,180,197
6007902,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,14,220,0,39,0,65,8,0,0,37,3,0,3,0,155,34,3,192,155,192
6007912,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,15,220,0,50,0,64,5,0,0,30,3,0,1,0,153,28,7,188,153,188
6007922,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,16,220,0,33,0,61,6,0,0,43,3,0,2,0,148,35,9,192,148,192
6007932,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,17,220,0,32,0,67,10,0,0,36,2,0,0,0,147,27,11,185,147,185
6007942,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,18,220,0,41,0,65,9,0,0,36,6,0,2,0,159,27,7,193,159,193
6007962,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),1,220,0,30,0,82,5,0,0,27,4,0,4,0,152,36,2,190,152,190
6007972,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),2,220,0,34,0,81,11,0,0,33,0,0,3,0,162,25,3,190,162,190
6007982,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),3,220,0,42,0,62,5,0,0,33,1,0,1,0,144,42,6,192,144,192
6007992,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),4,220,0,52,0,66,13,0,0,23,1,0,1,0,156,38,8,202,156,202
6008002,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),5,220,0,36,0,76,12,0,0,24,6,0,3,0,157,36,1,194,157,194
6008012,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),6,156,0,28,0,49,4,0,0,19,5,0,1,0,106,20,6,132,106,132
6008032,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,2,220,0,28,0,76,6,0,0,34,3,0,1,0,148,41,7,196,148,196
6008042,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,3,220,0,29,0,69,4,0,0,44,8,0,0,0,154,36,6,196,154,196
6008062,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,5,190,0,31,0,59,5,0,0,32,3,0,0,0,130,33,6,169,130,169
6008072,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,1,220,0,26,0,71,7,0,0,37,9,0,4,0,154,32,4,190,154,190
6008082,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,2,220,0,30,0,55,5,0,0,55,3,0,2,0,150,44,5,199,150,199
6008092,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,3,220,0,41,0,51,6,0,0,43,2,0,0,0,143,44,2,189,143,189
6008102,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,4,220,0,25,0,53,11,0,0,49,3,0,0,0,141,39,1,181,141,181
6008122,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6,49,0,6,0,9,2,0,0,10,1,0,0,0,28,11,3,42,28,42
6008192,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,7,220,0,42,0,51,10,0,0,30,2,0,1,0,136,35,4,175,136,175
6008232,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,1,220,0,15,0,66,3,0,0,70,8,0,1,0,163,46,2,211,163,211
6008352,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,4207,San Pedro de Sola,25705,U.E. San Pedro de Sola,1,222,0,3,0,25,0,0,0,102,1,0,4,0,135,51,5,191,135,191
6016492,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,4,Avilés,2,Yunchará,1939,San José de Churquis,5,U.E. San Jose de Churquis,1,88,0,2,0,32,0,0,0,24,0,0,0,0,58,14,3,75,58,75
6000126,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,1,197,0,14,0,109,0,0,0,25,3,1,2,0,154,4,10,168,154,168
6000356,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,1,220,3,7,0,70,0,0,0,53,7,0,0,0,140,12,14,166,140,166
6000366,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,2,220,2,7,0,67,0,0,0,54,1,3,3,0,137,8,6,151,137,151
6000376,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,3,220,1,7,0,52,0,0,0,58,2,1,5,0,126,6,10,142,126,142
6000386,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,4,228,4,10,0,72,0,0,0,51,1,0,0,0,138,5,16,159,138,159
6000396,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,1,220,2,12,0,87,0,0,0,53,5,0,1,0,160,3,12,175,160,175
6000406,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,2,159,1,11,0,63,0,0,0,29,0,0,1,0,105,7,12,124,105,124
6000576,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,1,220,2,6,0,104,0,0,0,51,3,0,2,0,168,4,5,177,168,177
6000586,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,2,220,0,3,0,78,0,0,0,70,6,0,1,0,158,3,11,172,158,172
6000596,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,3,220,2,4,0,79,0,0,0,78,4,1,0,0,168,5,15,188,168,188
6000606,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,4,220,1,2,0,79,0,0,0,65,5,0,1,0,153,13,13,179,153,179
6000616,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,5,220,1,1,0,82,0,0,0,69,3,0,1,0,157,3,19,179,157,179
6000626,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,6,220,1,6,0,89,0,0,0,64,6,0,1,0,167,3,10,180,167,180
6000636,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,7,220,1,2,0,78,0,0,0,70,3,1,2,0,157,4,19,180,157,180
6000646,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1883,San Andrés,1,U.E. San Andres,8,189,1,8,0,61,0,0,0,70,3,0,1,0,144,7,7,158,144,158
6000706,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,1,220,6,29,0,100,0,0,0,23,15,1,2,0,176,2,5,183,176,183
6000756,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,6,220,3,27,0,98,0,0,0,29,13,1,2,0,173,3,6,182,173,182
6000766,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,1,U.E. Nacional San Luis,7,220,4,37,0,81,0,0,0,19,25,0,2,0,168,2,3,173,168,173
6000886,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,4,220,2,24,0,110,0,0,0,14,16,1,4,0,171,2,2,175,171,175
6000896,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,5,220,7,39,0,95,0,0,0,13,17,2,4,0,177,1,2,180,177,180
6000946,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,10,220,8,34,0,96,0,0,0,17,12,0,6,0,173,0,7,180,173,180
6000956,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,2,U.E. Maria Laura Justiniano,11,92,2,12,0,39,0,0,0,10,5,1,0,0,69,0,2,71,69,71
6001006,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,69,U.E. Liceo Campero,5,220,3,38,0,93,0,0,0,19,16,0,5,0,174,0,7,181,174,181
6001216,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,8,220,6,28,0,114,0,0,0,23,12,0,4,0,187,1,7,195,187,195
6001226,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,9,220,3,27,0,102,0,0,0,23,10,0,3,0,168,1,6,175,168,175
6001236,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,10,220,0,24,0,117,0,0,0,28,11,1,2,0,183,1,3,187,183,187
6001246,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,4,U.E. Rosa Arce,11,224,2,26,0,109,0,0,0,20,15,3,3,0,178,0,7,185,178,185
6001266,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,2,220,4,21,0,109,0,0,0,23,13,2,1,0,173,0,3,176,173,176
6001286,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,4,220,7,22,0,114,0,0,0,19,19,0,6,0,187,2,7,196,187,196
6001296,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,5,220,3,37,0,97,0,0,0,27,13,2,3,0,182,1,6,189,182,189
6001306,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,6,220,1,29,0,99,0,0,0,24,21,0,5,0,179,5,2,186,179,186
6001326,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,8,150,5,20,0,63,0,0,0,20,8,1,5,0,122,4,5,131,122,131
6001446,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,12,220,2,18,0,120,0,0,0,27,12,0,4,0,183,2,2,187,183,187
6001476,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,15,216,2,30,0,105,0,0,0,23,13,0,3,0,176,0,1,177,176,177
6001696,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,8,220,2,5,0,99,0,0,0,55,18,0,3,0,182,5,3,190,182,190
6001726,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,11,220,3,14,0,110,0,0,0,36,12,1,1,0,177,0,6,183,177,183
