CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6002902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,10,220,0,4,0,57,6,0,0,110,1,0,1,0,179,4,7,190,179,190
6002932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,13,220,0,17,0,65,2,0,0,86,2,0,3,0,175,3,7,185,175,185
6002962,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,16,220,0,10,1,69,3,0,0,78,2,0,2,0,165,5,6,176,165,176
6002972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,17,20,0,3,0,8,0,0,0,8,0,0,0,0,19,0,1,20,19,20
6003002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder) (Temporal),3,220,0,10,0,51,3,0,0,105,0,0,0,0,169,4,11,184,169,184
6003082,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,1,220,0,9,2,77,3,0,0,85,2,0,2,0,180,4,10,194,180,194
6003092,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,2,220,0,27,1,69,5,0,0,80,2,0,2,0,186,1,7,194,186,194
6003102,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,3,220,0,24,1,65,0,0,0,88,3,0,0,0,181,5,5,191,181,191
6003112,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,4,220,0,18,0,64,6,0,0,92,1,0,1,0,182,5,8,195,182,195
6003122,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,5,220,0,16,0,55,2,0,0,96,2,0,1,0,172,5,9,186,172,186
6003132,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,6,220,0,9,0,62,3,0,0,91,1,0,6,0,172,6,8,186,172,186
6003152,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,8,220,0,33,0,60,2,0,0,83,2,0,2,0,182,4,6,192,182,192
6003162,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,9,220,0,30,1,72,2,0,0,77,2,0,0,0,184,3,6,193,184,193
6003172,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,10,220,0,21,2,56,2,0,0,85,3,0,2,0,171,2,10,183,171,183
6003182,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,11,220,0,17,1,77,2,0,0,76,2,0,3,0,178,1,7,186,178,186
6003202,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,13,220,0,29,1,65,1,0,0,82,0,0,0,0,178,6,12,196,178,196
6003232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,16,220,0,12,0,48,3,0,0,94,2,0,3,0,162,6,16,184,162,184
6003242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,17,220,0,16,1,69,1,0,0,87,3,0,1,0,178,3,4,185,178,185
6003252,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,18,220,0,13,1,70,7,0,0,86,2,0,1,0,180,5,12,197,180,197
6003262,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,19,220,0,22,1,85,0,0,0,69,3,0,2,0,182,3,8,193,182,193
6003272,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,20,220,0,7,1,70,2,0,0,96,1,0,1,0,178,6,12,196,178,196
6003282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,21,220,0,23,1,83,4,0,0,63,3,0,4,0,181,5,8,194,181,194
6003292,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,22,169,0,13,1,42,2,0,0,68,0,0,4,0,130,7,5,142,130,142
6003312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,2,220,0,17,0,53,3,0,0,107,2,0,1,0,183,2,10,195,183,195
6003322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,3,220,0,11,1,58,4,0,0,98,2,0,2,0,176,5,8,189,176,189
6003342,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,5,220,0,13,0,59,3,0,0,101,5,0,2,0,183,2,12,197,183,197
6003352,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25709,U.E. Humberto Portocarrero 1,6,207,0,15,1,68,4,0,0,86,1,0,0,0,175,5,5,185,175,185
6003362,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,0,48,1,76,7,0,0,59,2,0,2,0,195,3,3,201,195,201
6003372,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,0,35,0,82,5,0,0,55,1,0,0,0,178,3,3,184,178,184
6003382,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,206,0,38,2,64,5,0,0,60,3,0,2,0,174,2,4,180,174,180
6003422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,4,220,0,31,0,94,0,0,0,51,4,0,3,0,183,4,2,189,183,189
6003432,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,5,220,0,32,1,100,7,0,0,38,1,0,2,0,181,0,8,189,181,189
6003482,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,10,220,0,39,3,67,5,0,0,60,2,0,4,0,180,5,6,191,180,191
6003492,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,11,220,0,36,0,89,6,0,0,50,5,0,2,0,188,7,4,199,188,199
6003512,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,13,220,0,30,0,86,3,0,0,51,3,0,2,0,175,4,4,183,175,183
6003522,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,14,220,0,37,1,76,3,0,0,56,3,0,0,0,176,5,10,191,176,191
6003532,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,15,220,0,44,1,81,4,0,0,37,1,0,0,0,168,3,7,178,168,178
6003542,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,16,220,0,51,0,86,7,0,0,29,3,0,0,0,176,1,6,183,176,183
6003562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,18,220,0,30,0,84,1,0,0,69,1,0,0,0,185,6,5,196,185,196
6003572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,19,220,0,38,2,91,5,0,0,48,1,0,0,0,185,4,5,194,185,194
6003582,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,20,220,0,31,1,85,3,0,0,50,3,0,0,0,173,4,4,181,173,181
6003592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,21,220,0,36,1,80,5,0,0,52,1,0,2,0,177,3,12,192,177,192
6003602,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,22,220,0,28,1,87,3,0,0,58,0,0,1,0,178,5,8,191,178,191
6003612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,23,220,0,41,3,92,4,0,0,37,3,0,2,0,182,3,9,194,182,194
6003622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,24,188,0,31,2,58,7,0,0,42,2,0,1,0,143,6,4,153,143,153
6003642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),2,220,0,42,3,73,1,0,0,47,5,0,2,0,173,1,8,182,173,182
6003662,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),4,220,0,36,1,86,3,0,0,39,3,0,2,0,170,5,10,185,170,185
6003682,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),6,220,0,37,0,97,3,0,0,44,3,0,0,0,184,3,5,192,184,192
6003692,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),7,220,0,43,1,85,2,0,0,47,0,0,0,0,178,2,8,188,178,188
6003712,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),9,220,0,37,1,96,4,0,0,42,3,0,0,0,183,3,6,192,183,192
6003722,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),10,220,0,38,0,74,8,0,0,56,3,0,3,0,182,3,5,190,182,190
6003732,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),11,220,0,35,3,73,5,0,0,52,0,0,2,0,170,7,9,186,170,186
6003742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),12,220,0,27,1,86,2,0,0,51,3,0,1,0,171,3,4,178,171,178
6003752,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),13,220,0,31,1,97,2,0,0,43,0,0,3,0,177,3,4,184,177,184
6003772,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),15,220,0,36,2,91,6,0,0,47,3,0,1,0,186,2,9,197,186,197
6003782,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),16,50,0,10,1,21,2,0,0,11,0,0,0,0,45,0,0,45,45,45
6003792,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,1,220,0,25,0,80,3,0,0,68,0,0,1,0,177,5,5,187,177,187
6003802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,2,220,0,25,0,83,4,0,0,76,1,0,1,0,190,3,3,196,190,196
6003812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,3,220,0,22,3,80,3,0,0,53,2,0,2,0,165,7,7,179,165,179
6003822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,4,220,0,21,0,73,4,0,0,74,6,0,3,0,181,6,4,191,181,191
6003832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,5,220,0,29,1,68,3,0,0,58,3,0,4,0,166,7,11,184,166,184
6003842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6,220,0,23,0,71,3,0,0,81,4,0,0,0,182,2,7,191,182,191
6003852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,7,220,0,22,2,70,1,0,0,73,1,0,1,0,170,2,2,174,170,174
6003872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,9,220,0,38,2,86,1,0,0,58,2,0,0,0,187,3,6,196,187,196
6003882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,10,220,0,22,1,79,1,0,0,67,1,0,1,0,172,6,4,182,172,182
6003892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,11,220,0,19,2,80,7,0,0,67,1,0,2,0,178,3,5,186,178,186
6003902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,12,220,0,28,0,74,1,0,0,84,1,0,0,0,188,0,5,193,188,193
6003912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,13,220,0,17,0,86,5,0,0,67,0,0,1,0,176,4,3,183,176,183
6003922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,14,196,0,17,1,71,0,0,0,69,2,0,0,0,160,4,3,167,160,167
6004222,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6,220,0,26,0,67,1,0,0,86,2,0,1,0,183,2,11,196,183,196
6004252,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,9,220,0,14,1,48,0,0,0,109,3,0,0,0,175,3,8,186,175,186
6004262,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,10,220,0,12,5,55,1,0,0,104,2,0,1,0,180,5,5,190,180,190
6004272,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,11,220,0,20,3,61,1,0,0,69,4,0,2,0,160,7,13,180,160,180
6004282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,12,220,0,21,0,77,4,0,0,74,1,0,0,0,177,3,5,185,177,185
6004292,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,13,220,0,30,2,83,4,0,0,62,2,0,0,0,183,6,7,196,183,196
6004302,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,14,220,0,17,1,68,5,0,0,86,1,0,3,0,181,5,6,192,181,192
6004312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,15,220,0,19,1,83,4,0,0,67,5,0,1,0,180,5,13,198,180,198
6004322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,16,220,0,17,2,62,3,0,0,85,1,0,0,0,170,5,9,184,170,184
6004332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,17,220,0,11,2,71,4,0,0,84,3,0,4,0,179,4,13,196,179,196
6004352,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,19,220,0,24,1,83,5,0,0,60,2,0,1,0,176,4,6,186,176,186
6004362,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,20,220,0,17,1,78,6,0,0,81,1,0,0,0,184,2,5,191,184,191
6004392,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,1,232,0,19,1,75,5,0,0,106,3,0,1,0,210,4,4,218,210,218
6004402,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,0,36,2,84,5,0,0,46,1,0,2,0,176,2,10,188,176,188
6004412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,0,49,3,86,3,0,0,41,1,0,2,0,185,2,2,189,185,189
6004422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,0,54,0,81,5,0,0,46,0,0,1,0,187,3,6,196,187,196
6004432,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,4,220,0,24,0,90,2,0,0,46,3,0,2,0,167,8,10,185,167,185
6004442,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,5,220,0,51,3,64,5,0,0,62,2,0,1,0,188,3,6,197,188,197
6004452,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,0,46,1,98,4,0,0,43,1,0,0,0,193,1,3,197,193,197
6004462,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,0,41,0,82,7,0,0,28,1,0,1,0,160,2,26,188,160,188
6004482,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,0,55,1,69,3,0,0,49,2,0,2,0,181,6,7,194,181,194
6004502,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,0,31,0,74,1,0,0,35,2,0,1,0,144,4,34,182,144,182
6004532,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,0,47,0,81,12,0,0,51,1,0,0,0,192,3,3,198,192,198
6004552,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,16,234,0,43,2,96,6,0,0,42,1,0,2,0,192,3,3,198,192,198
6004562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,1,220,0,34,2,92,4,0,0,51,2,0,0,0,185,2,6,193,185,193
6004572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,2,220,0,30,0,85,3,0,0,53,0,0,1,0,172,6,8,186,172,186
6004582,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,3,220,0,46,2,70,2,0,0,61,0,0,0,0,181,3,9,193,181,193
6004592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,0,43,1,89,3,0,0,53,0,0,1,0,190,2,6,198,190,198
6004602,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,0,28,3,90,3,0,0,39,2,0,1,0,166,2,10,178,166,178
6004672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,0,33,1,94,4,0,0,49,3,0,2,0,186,2,8,196,186,196
6004742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,0,33,0,69,3,0,0,73,1,0,1,0,180,3,6,189,180,189
6004762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,0,27,1,72,5,0,0,63,2,0,3,0,173,2,15,190,173,190
6004772,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,5,220,0,25,0,88,6,0,0,60,3,0,1,0,183,3,5,191,183,191
6004792,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,0,32,0,94,7,0,0,53,3,0,0,0,189,1,4,194,189,194
6004802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,0,34,1,82,2,0,0,56,1,0,2,0,178,5,6,189,178,189
6004812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,0,33,0,83,5,0,0,62,1,0,0,0,184,1,7,192,184,192
6004822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,27,0,86,2,0,0,59,4,0,1,0,179,5,5,189,179,189
6004832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,0,32,1,84,5,0,0,55,2,0,1,0,180,4,6,190,180,190
6004842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,0,30,0,86,5,0,0,50,2,0,1,0,174,4,6,184,174,184
6004852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,0,30,1,89,7,0,0,43,3,0,0,0,173,4,10,187,173,187
6004862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,0,21,1,94,5,0,0,49,1,0,1,0,172,3,12,187,172,187
6004872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,0,38,1,89,3,0,0,53,2,0,0,0,186,3,4,193,186,193
6004882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,0,42,1,66,6,0,0,68,1,0,1,0,185,6,5,196,185,196
6004892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,0,30,0,94,5,0,0,38,2,0,4,0,173,2,11,186,173,186
6004902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,0,22,0,89,2,0,0,65,2,0,1,0,181,2,10,193,181,193
6004912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,0,35,1,91,3,0,0,58,1,0,1,0,190,4,6,200,190,200
6004922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,0,34,0,67,2,0,0,29,1,0,1,0,134,0,5,139,134,139
6004932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,0,39,0,102,5,0,0,29,3,0,1,0,179,3,6,188,179,188
6004942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,2,220,0,58,0,76,5,0,0,35,1,0,0,0,175,2,7,184,175,184
6004962,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,4,220,0,52,2,75,11,0,0,36,1,0,3,0,180,0,4,184,180,184
6004972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,5,220,0,39,2,90,9,0,0,42,2,0,0,0,184,6,3,193,184,193
6004982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6,220,0,47,1,87,3,0,0,41,1,0,0,0,180,1,10,191,180,191
6005002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,8,220,0,50,2,89,2,0,0,32,3,0,2,0,180,5,8,193,180,193
6005012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,0,28,3,87,5,0,0,47,1,0,2,0,173,4,5,182,173,182
6005022,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,10,220,0,52,0,76,7,0,0,43,2,0,2,0,182,1,7,190,182,190
