CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6004186,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,2,220,1,8,0,52,0,0,0,68,17,1,6,0,153,30,4,187,153,187
6004196,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,3,220,3,5,0,64,0,0,0,66,12,0,2,0,152,36,4,192,152,192
6004206,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,4,220,2,12,0,63,0,0,0,64,15,4,5,0,165,23,2,190,165,190
6004216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,5,220,2,17,0,71,0,0,0,61,11,3,2,0,167,47,6,220,167,220
6004226,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,6,220,3,16,0,60,0,0,0,61,14,0,2,0,156,29,11,196,156,196
6004236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,7,220,1,9,0,46,0,0,0,77,13,0,4,0,150,35,3,188,150,188
6004246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,8,220,0,12,0,52,0,0,0,65,19,0,3,0,151,25,5,181,151,181
6004256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,9,220,2,6,0,43,0,0,0,78,12,1,1,0,143,39,5,187,143,187
6004266,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,10,220,1,6,0,47,0,0,0,64,15,2,4,0,139,45,6,190,139,190
6004276,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,11,220,3,9,0,55,0,0,0,42,16,2,4,0,131,42,7,180,131,180
6004286,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,12,220,2,8,0,60,0,0,0,49,16,1,4,0,140,39,6,185,140,185
6004296,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,13,220,1,14,0,64,0,0,0,46,13,1,4,0,143,45,8,196,143,196
6004306,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,14,220,2,7,0,61,0,0,0,67,14,1,5,0,157,27,8,192,157,192
6004316,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,15,220,1,12,0,71,0,0,0,55,17,2,3,0,161,27,10,198,161,198
6004326,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,16,220,3,10,0,69,0,0,0,54,10,1,2,0,149,29,6,184,149,184
6004336,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,17,220,3,8,0,61,0,0,0,63,14,2,4,0,155,20,21,196,155,196
6004346,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,18,220,0,4,0,70,0,0,0,61,25,1,2,0,163,20,5,188,163,188
6004356,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,19,220,0,7,0,72,0,0,0,45,13,2,1,0,140,42,4,186,140,186
6004366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,20,220,3,5,0,71,0,0,0,59,10,1,1,0,150,41,0,191,150,191
6004376,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,21,220,3,7,0,51,0,0,0,60,17,1,5,0,144,45,3,192,144,192
6004386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,22,66,0,3,0,20,0,0,0,13,6,0,1,0,43,12,2,57,43,57
6004396,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,1,232,1,17,0,60,0,0,0,74,10,1,6,0,169,46,3,218,169,218
6004406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,2,16,0,79,0,0,0,32,11,1,5,0,146,39,3,188,146,188
6004416,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,9,22,0,83,0,0,0,29,12,2,4,0,161,27,1,189,161,189
6004426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,6,36,0,77,0,0,0,30,11,3,5,0,168,22,6,196,168,196
6004436,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,4,220,8,10,0,79,0,0,0,31,7,2,3,0,140,38,8,186,140,186
6004446,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,5,220,6,27,0,67,0,0,0,45,9,0,4,0,158,35,4,197,158,197
6004456,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,8,20,0,84,0,0,0,30,10,1,7,0,160,35,2,197,160,197
6004466,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,0,20,0,80,0,0,0,26,12,0,7,0,145,25,19,189,145,189
6004476,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,8,220,3,16,0,75,0,0,0,48,9,2,2,0,155,30,5,190,155,190
6004486,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,9,23,0,69,0,0,0,33,9,0,6,0,149,39,6,194,149,194
6004496,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,10,220,7,18,0,82,0,0,0,32,14,2,3,0,158,29,7,194,158,194
6004506,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,1,16,0,82,0,0,0,28,6,1,4,0,138,36,9,183,138,183
6004516,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,12,220,2,12,0,77,0,0,0,39,14,2,4,0,150,33,7,190,150,190
6004526,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,13,220,3,24,0,86,0,0,0,21,20,1,2,0,157,34,5,196,157,196
6004536,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,14,220,5,21,0,99,0,0,0,27,11,1,7,0,171,25,4,200,171,200
6004546,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,15,220,3,18,0,99,0,0,0,26,13,0,5,0,164,26,3,193,164,193
6004556,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,16,234,5,23,0,84,0,0,0,30,14,2,6,0,164,30,4,198,164,198
6004566,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,1,220,5,9,0,84,0,0,0,30,9,2,4,0,143,45,5,193,143,193
6004576,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,2,220,1,17,0,83,0,0,0,25,5,0,2,0,133,48,5,186,133,186
6004586,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,3,220,2,16,0,75,0,0,0,41,13,1,2,0,150,35,10,195,150,195
6004596,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,4,21,0,80,0,0,0,40,10,0,2,0,157,37,4,198,157,198
6004606,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,3,8,0,78,0,0,0,22,11,0,2,0,124,48,6,178,124,178
6004616,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,6,220,5,16,0,70,0,0,0,47,13,0,5,0,156,35,5,196,156,196
6004626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,7,220,5,13,0,84,0,0,0,36,17,0,2,0,157,31,0,188,157,188
6004636,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,8,220,3,20,0,85,0,0,0,35,9,0,2,0,154,39,4,197,154,197
6004646,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,9,220,3,14,0,89,0,0,0,29,6,1,4,0,146,43,3,192,146,192
6004656,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,10,220,4,14,0,82,0,0,0,35,5,1,9,0,150,35,6,191,150,191
6004666,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,11,220,5,15,0,99,0,0,0,19,7,1,5,0,151,34,7,192,151,192
6004676,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,4,14,0,91,0,0,0,31,6,0,3,0,149,41,6,196,149,196
6004686,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,13,220,5,15,0,70,0,0,0,35,17,0,3,0,145,41,6,192,145,192
6004696,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,14,220,2,13,0,78,0,0,0,39,18,1,5,0,156,41,6,203,156,203
6004706,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,15,220,2,13,0,77,0,0,0,33,16,0,5,0,146,39,5,190,146,190
6004716,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,16,220,3,12,0,74,0,0,0,40,13,1,1,0,144,40,7,191,144,191
6004726,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,17,63,1,3,0,21,0,0,0,8,4,0,0,0,37,8,8,53,37,53
6004736,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,1,220,4,14,0,69,0,0,0,57,14,0,6,0,164,32,2,198,164,198
6004746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,3,18,0,70,0,0,0,43,13,1,3,0,151,34,5,190,151,190
6004756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,3,220,0,12,0,63,0,0,0,51,15,1,5,0,147,36,10,193,147,193
6004766,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,3,15,0,73,0,0,0,32,16,0,2,0,141,44,5,190,141,190
6004776,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,5,220,2,9,0,77,0,0,0,45,20,0,4,0,157,31,3,191,157,191
6004786,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6,220,2,14,0,79,0,0,0,43,20,1,5,0,164,27,6,197,164,197
6004796,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,0,22,0,81,0,0,0,31,11,0,2,0,147,43,4,194,147,194
6004806,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,5,13,0,79,0,0,0,42,7,0,8,0,154,29,6,189,154,189
6004816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,3,14,0,82,0,0,0,38,10,0,5,0,152,36,4,192,152,192
6004826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,14,0,70,0,0,0,40,17,1,5,0,147,34,8,189,147,189
6004836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,3,14,0,83,0,0,0,27,14,0,3,0,144,42,4,190,144,190
6004846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,1,10,0,86,0,0,0,27,5,0,1,0,130,50,4,184,130,184
6004856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,2,15,0,83,0,0,0,28,12,0,2,0,142,43,2,187,142,187
6004866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,5,13,0,80,0,0,0,31,6,1,1,0,137,42,8,187,137,187
6004876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,4,17,0,82,0,0,0,35,8,1,1,0,148,44,1,193,148,193
6004886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,3,17,0,75,0,0,0,41,9,1,3,0,149,43,4,196,149,196
6004896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,4,15,0,75,0,0,0,22,8,0,8,0,132,49,5,186,132,186
6004906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,3,15,0,87,0,0,0,39,8,2,5,0,159,32,2,193,159,193
6004916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,5,14,0,84,0,0,0,40,13,0,5,0,161,37,2,200,161,200
6004926,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,2,14,0,63,0,0,0,15,9,0,1,0,104,30,5,139,104,139
6004936,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,1,16,0,96,0,0,0,23,13,2,2,0,153,32,3,188,153,188
6004946,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,2,220,6,22,0,85,0,0,0,22,6,0,4,0,145,34,5,184,145,184
6004956,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,3,220,6,23,0,82,0,0,0,33,12,2,4,0,162,24,4,190,162,190
6004966,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,4,220,5,13,0,88,0,0,0,25,17,0,6,0,154,29,1,184,154,184
6004976,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,5,220,9,18,0,79,0,0,0,24,19,1,4,0,154,36,3,193,154,193
6004986,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6,220,4,18,0,93,0,0,0,28,10,2,4,0,159,25,7,191,159,191
6004996,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,7,220,3,16,0,88,0,0,0,20,13,0,3,0,143,34,7,184,143,184
6005006,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,8,220,8,12,0,98,0,0,0,15,7,0,2,0,142,46,5,193,142,193
6005016,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,3,7,0,89,0,0,0,32,6,1,6,0,144,36,2,182,144,182
6005026,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,10,220,6,26,0,70,0,0,0,22,10,2,9,0,145,42,3,190,145,190
6005036,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,11,220,5,18,0,76,0,0,0,25,13,0,2,0,139,25,6,170,139,170
6005046,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,12,220,1,22,0,67,0,0,0,36,12,1,7,0,146,33,5,184,146,184
6005056,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,13,220,8,20,0,92,0,0,0,24,15,1,5,0,165,19,3,187,165,187
6005066,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,14,220,5,19,0,86,0,0,0,20,11,0,5,0,146,26,7,179,146,179
6005076,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,15,220,7,14,0,78,0,0,0,30,8,0,6,0,143,32,2,177,143,177
6005086,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,16,220,5,17,0,80,0,0,0,25,15,0,6,0,148,33,2,183,148,183
6005096,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,17,220,5,19,0,87,0,0,0,23,10,0,5,0,149,28,3,180,149,180
6005106,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,18,220,5,21,0,89,0,0,0,15,12,0,3,0,145,45,6,196,145,196
6005116,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,19,220,2,16,0,93,0,0,0,29,10,1,7,0,158,35,4,197,158,197
6005126,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,20,220,7,30,0,90,0,0,0,15,12,1,5,0,160,27,8,195,160,195
6005136,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,21,220,0,23,0,67,0,0,0,27,11,0,5,0,133,28,28,189,133,189
6005146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,22,31,0,5,0,11,0,0,0,3,1,0,0,0,20,4,2,26,20,26
6005156,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,1,220,1,17,0,61,0,0,0,47,13,3,4,0,146,46,9,201,146,201
6005166,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,2,220,2,14,0,73,0,0,0,43,12,2,4,0,150,34,7,191,150,191
6005176,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,3,220,1,13,0,79,0,0,0,37,14,2,3,0,149,31,4,184,149,184
6005186,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,4,220,6,18,0,81,0,0,0,33,13,1,4,0,156,38,5,199,156,199
6005196,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,5,220,6,7,0,73,0,0,0,46,17,0,1,0,150,33,5,188,150,188
6005206,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6,220,4,11,0,68,0,0,0,40,19,0,3,0,145,41,6,192,145,192
6005216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,7,220,2,6,0,51,0,0,0,62,12,0,4,0,137,50,11,198,137,198
6005226,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,8,220,3,10,0,67,0,0,0,49,9,0,5,0,143,39,7,189,143,189
6005236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,9,220,4,10,0,78,0,0,0,47,10,0,0,0,149,38,3,190,149,190
6005246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,10,220,2,10,0,78,0,0,0,50,14,1,2,0,157,36,2,195,157,195
6005256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,11,220,0,9,0,72,0,0,0,55,13,0,4,0,153,38,2,193,153,193
6005266,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,12,220,1,11,0,74,0,0,0,50,10,2,1,0,149,41,5,195,149,195
6005276,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,13,220,4,17,0,62,0,0,0,62,8,3,1,0,157,32,3,192,157,192
6005286,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,14,220,2,13,0,68,0,0,0,39,20,1,1,0,144,48,5,197,144,197
6005296,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,15,220,5,7,0,74,0,0,0,45,12,1,1,0,145,41,4,190,145,190
6005306,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,16,220,4,11,0,74,0,0,0,49,10,0,4,0,152,43,10,205,152,205
6005316,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,17,220,3,7,0,90,0,0,0,41,5,1,6,0,153,34,6,193,153,193
6005326,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,18,220,3,6,0,77,0,0,0,41,11,0,3,0,141,33,3,177,141,177
6005336,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,19,220,2,3,0,81,0,0,0,40,11,0,5,0,142,39,8,189,142,189
6005346,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,20,220,2,11,0,57,0,0,0,47,15,0,2,0,134,42,8,184,134,184
6005356,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,21,220,1,6,0,65,0,0,0,57,12,1,0,0,142,45,11,198,142,198
6005366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,22,220,5,9,0,73,0,0,0,41,11,0,6,0,145,37,6,188,145,188
6005376,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,23,220,3,10,0,87,0,0,0,37,14,1,4,0,156,24,5,185,156,185
6005386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,24,220,5,6,0,67,0,0,0,50,11,1,2,0,142,43,2,187,142,187
6005396,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,25,33,0,1,0,14,0,0,0,5,1,0,1,0,22,3,1,26,22,26
6005406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,5,10,0,66,0,0,0,41,13,3,7,0,145,42,4,191,145,191
6005416,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,1,11,0,78,0,0,0,37,12,1,6,0,146,38,5,189,146,189
6005426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,4,10,0,76,0,0,0,44,13,0,3,0,150,34,6,190,150,190
6005436,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,207,1,12,0,64,0,0,0,39,12,0,1,0,129,38,4,171,129,171
6005446,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,1,220,2,12,0,79,0,0,0,36,10,0,4,0,143,46,5,194,143,194
6005456,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,2,220,5,19,0,64,0,0,0,45,16,1,3,0,153,37,6,196,153,196
6005466,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,3,220,3,6,0,63,0,0,0,34,13,1,2,0,122,35,33,190,122,190
