CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2040296,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2607,Col. Vicente Tejada,15,220,3,0,0,0,2,0,0,0,3,2,0,130,0,0,0,23,0,0,0,0,1,0,0,4,1,0,6,0,0,0,0,5,180,8,10,198,180,198
2003726,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,22,9,0,31,22,31
2006176,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,41,0,0,0,4,1,0,0,0,75,2,8,0,0,0,0,1,139,40,3,182,139,182
2006616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,52,0,0,0,3,4,0,0,0,71,1,6,0,0,1,0,0,147,41,12,200,147,200
2006636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,11,5,1,17,11,17
2009556,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,7,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,50,0,0,0,1,1,0,2,0,76,0,3,0,0,2,0,0,147,41,8,196,147,196
2009626,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,14,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,47,0,0,0,2,3,0,2,0,78,1,6,0,0,1,0,0,146,39,9,194,146,194
2010126,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,1,220,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,62,0,0,0,2,0,0,0,0,66,3,8,0,0,0,0,2,157,34,5,196,157,196
2010136,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,2,149,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35,0,0,0,3,0,0,1,0,43,0,9,0,0,2,0,0,100,24,4,128,100,128
2012096,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,3,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,53,0,0,0,1,0,0,0,0,79,1,8,0,0,3,0,0,154,36,3,193,154,193
2012366,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,15,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,55,0,0,0,2,0,0,0,0,71,0,8,0,0,0,0,0,143,41,4,188,143,188
2013356,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,18,220,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,115,0,8,0,0,1,0,0,144,22,2,168,144,168
2013696,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,3,220,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,0,0,1,0,0,0,0,101,1,6,0,0,1,0,1,146,16,2,164,146,164
2013706,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,4,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,57,0,4,0,0,0,0,0,81,15,4,100,81,100
2014136,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,1,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,94,0,0,0,4,1,0,0,0,10,0,1,0,0,1,0,1,119,77,9,205,119,205
2014146,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,43,15,3,61,43,61
2014476,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,14,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,3,1,0,1,0,99,2,13,0,0,0,0,2,140,19,4,163,140,163
2014496,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,16,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,112,1,11,0,0,0,0,0,145,25,1,171,145,171
2014916,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,3,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,4,0,0,0,0,106,2,16,0,0,1,0,0,144,26,2,172,144,172
2014996,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,11,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,114,1,14,0,0,0,0,1,151,20,2,173,151,173
2015046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,16,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0,0,128,2,8,0,0,0,0,0,160,18,0,178,160,178
2015776,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,7,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,98,0,0,0,4,0,0,0,0,39,1,4,0,0,0,0,2,155,39,2,196,155,196
2015826,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,12,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,95,0,0,0,1,1,0,0,0,31,0,2,0,0,1,0,0,143,57,2,202,143,202
2015836,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,13,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,72,0,0,0,1,0,0,1,0,54,1,2,0,0,1,0,2,143,52,5,200,143,200
2015846,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,14,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,78,0,0,0,2,0,0,1,0,50,0,3,0,0,2,0,1,146,46,7,199,146,199
2016426,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),1,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,99,0,0,0,3,2,0,1,0,46,1,3,0,0,2,0,0,164,33,4,201,164,201
2016686,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,62,0,0,0,2,2,0,0,0,71,1,5,0,0,0,0,0,151,42,6,199,151,199
2017236,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,Instituto Americano Obrajes,11,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,5,1,0,0,0,117,4,10,0,0,0,0,1,167,18,2,187,167,187
2017366,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3029,(Cárcel) C.O.F. Obrajes,1,177,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,23,0,0,0,2,0,0,0,0,40,0,4,0,0,0,0,1,80,55,1,136,80,136
2018276,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",2,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,1,2,0,0,0,98,2,6,0,0,0,0,0,148,32,4,184,148,184
2018286,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,43,0,0,0,5,1,0,0,0,92,3,6,0,0,1,0,0,161,27,3,191,161,191
2019026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,2,0,0,0,0,110,1,12,0,0,1,0,2,145,28,4,177,145,177
2019036,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,0,1,1,0,0,0,110,4,4,0,0,0,0,1,143,23,5,171,143,171
2022436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2101,Instituto Mendez Arcos,7,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,33,0,0,0,3,1,0,0,0,92,1,5,0,0,1,0,0,144,36,5,185,144,185
2022556,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,1,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0,3,1,0,0,0,83,1,9,0,0,0,0,3,148,32,3,183,148,183
2022566,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,42,0,0,0,0,1,0,2,0,108,0,4,0,0,1,0,2,170,16,3,189,170,189
2022596,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,5,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,43,0,0,0,3,0,0,1,0,79,0,6,0,0,0,0,1,142,38,6,186,142,186
2022606,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,41,0,0,0,4,0,0,0,0,64,0,1,0,0,0,0,0,121,22,1,144,121,144
2026856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,10,220,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,55,0,0,0,0,1,0,1,0,69,1,5,0,0,1,0,1,149,42,8,199,149,199
2028836,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),2,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,3,1,0,0,0,89,0,10,0,0,1,0,1,143,30,11,184,143,184
2028876,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),6,150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,0,0,1,0,0,0,0,66,0,5,0,0,0,0,2,101,27,4,132,101,132
2028976,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,52,0,0,0,4,0,0,0,0,83,3,8,0,0,0,0,2,157,29,7,193,157,193
2028986,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34,0,0,0,6,1,0,0,0,92,0,1,0,0,1,0,0,142,38,7,187,142,187
2029006,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,4,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,57,0,0,0,4,1,0,0,0,79,1,7,0,0,0,0,1,155,38,3,196,155,196
2029056,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,9,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,41,0,0,0,0,1,0,0,0,83,1,4,0,0,2,0,2,142,45,3,190,142,190
2029846,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,1,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,94,0,0,0,0,1,0,0,0,24,0,2,0,0,1,0,1,135,57,8,200,135,200
2031846,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,58,0,0,0,3,29,0,13,0,0,0,0,0,0,0,0,12,152,41,5,198,152,198
2031876,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,9,220,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,16,0,14,0,0,0,0,0,0,0,0,7,128,63,5,196,128,196
2039846,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,9,220,5,0,0,0,1,0,0,0,5,1,0,75,0,0,0,26,0,0,0,1,2,0,3,3,4,1,7,0,0,0,0,5,139,49,1,189,139,189
2039856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,10,220,8,0,0,0,3,0,0,0,8,1,0,67,0,0,0,40,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,137,55,9,201,137,201
2039956,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,20,220,5,0,0,0,5,0,0,0,8,0,0,81,0,0,0,23,0,0,0,1,0,0,1,1,1,0,6,0,0,0,0,5,137,48,6,191,137,191
2039966,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,3,0,0,0,6,0,0,0,3,0,0,41,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,65,20,0,85,65,85
2040286,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2607,Col. Vicente Tejada,14,220,1,0,0,0,1,0,0,0,4,1,0,92,0,0,0,29,0,0,0,2,3,0,0,3,4,1,4,0,0,0,0,4,149,38,10,197,149,197
2040296,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2607,Col. Vicente Tejada,15,220,3,0,0,0,3,0,0,0,8,1,0,82,0,0,0,23,0,0,0,1,0,0,2,2,2,1,4,0,0,0,0,4,136,52,10,198,136,198
