CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2003646,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,9,220,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,51,0,0,0,1,0,0,0,0,93,1,6,0,0,2,0,1,168,0,7,175,168,175
2003656,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,10,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,27,0,0,0,3,0,0,2,0,126,2,5,0,0,0,0,0,169,3,7,179,169,179
2003676,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,12,137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,0,0,0,3,1,0,0,0,68,1,1,0,0,1,0,2,108,1,3,112,108,112
2003686,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,Esc. Alonzo De Mendoza,1,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,1,0,0,0,0,118,0,8,0,0,1,0,0,171,3,7,181,171,181
2003716,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,408,Esc. Alonzo De Mendoza,4,113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,3,1,0,0,0,61,0,9,0,0,0,0,0,92,2,1,95,92,95
2003726,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,1,30,0,1,31,30,31
2003736,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,1,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,0,3,3,0,0,0,114,1,4,0,0,0,0,1,189,3,1,193,189,193
2003766,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,125,2,4,0,0,1,0,0,177,3,0,180,177,180
2003786,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,6,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,75,1,7,0,0,1,0,0,109,0,1,110,109,110
2003806,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,2,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0,1,0,0,0,0,118,1,5,0,0,1,0,0,173,1,2,176,173,176
2003816,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,3,220,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,0,0,0,2,0,0,0,0,130,0,5,0,0,0,0,0,178,2,3,183,178,183
2003826,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,4,220,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,32,0,0,0,1,1,0,1,0,117,3,5,0,0,0,0,0,168,2,3,173,168,173
2003836,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,5,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,39,0,0,0,3,1,0,0,0,97,1,7,0,0,0,0,2,160,4,8,172,160,172
2003846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,6,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,1,1,0,0,0,124,1,6,0,0,0,0,1,168,1,5,174,168,174
2003856,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,7,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,1,0,0,0,0,139,1,3,0,0,2,0,2,181,1,3,185,181,185
2003886,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,10,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0,0,0,7,0,0,1,0,109,0,5,0,0,0,0,1,165,2,6,173,165,173
2003896,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,11,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,1,0,0,0,0,137,1,5,0,0,0,0,0,180,2,2,184,180,184
2003926,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,14,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,41,0,0,0,2,1,0,0,0,114,2,6,0,0,0,0,2,178,5,6,189,178,189
2003966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,18,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,4,0,0,1,0,119,4,2,0,0,0,0,0,166,4,3,173,166,173
2004006,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,2,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,65,0,0,0,2,3,0,1,0,96,1,3,0,0,1,0,1,184,3,5,192,184,192
2004026,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,4,220,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,50,0,0,0,5,2,0,0,0,95,0,6,0,0,0,0,0,173,6,6,185,173,185
2004046,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,6,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,77,0,0,0,7,1,0,0,0,91,0,3,0,0,2,0,0,188,4,1,193,188,193
2004066,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,8,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,54,0,0,0,8,2,0,0,0,103,1,4,0,0,3,0,1,188,2,1,191,188,191
2004076,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,9,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64,0,0,0,0,0,0,1,0,96,0,12,0,0,1,0,0,182,1,3,186,182,186
2004096,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,11,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,58,0,0,0,5,0,0,1,0,102,1,5,0,0,3,0,0,184,4,7,195,184,195
2004106,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,12,220,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,57,0,0,0,5,0,0,0,0,94,1,0,0,0,1,0,0,167,0,16,183,167,183
2004116,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,13,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,73,0,0,0,4,0,0,0,0,79,0,2,0,0,1,0,1,169,7,3,179,169,179
2004136,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,15,220,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,0,0,0,1,0,0,0,0,92,2,7,0,0,1,0,1,179,2,9,190,179,190
2004146,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,16,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,53,0,0,0,3,1,0,0,0,109,0,2,0,0,0,0,3,178,1,8,187,178,187
2004246,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,1,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,46,0,0,0,0,0,0,2,0,123,2,9,0,0,0,0,0,190,6,7,203,190,203
2004266,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,3,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,52,0,0,0,3,0,0,0,0,109,2,2,0,0,0,0,1,177,0,3,180,177,180
2004276,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,4,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,2,0,0,0,0,130,1,3,0,0,0,0,1,184,0,3,187,184,187
2004286,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,5,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,3,4,0,0,0,117,1,8,0,0,0,0,0,183,1,1,185,183,185
2004296,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,6,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,39,0,0,0,4,0,0,0,0,128,2,5,0,0,1,0,0,183,0,3,186,183,186
2004306,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,7,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,2,1,0,0,0,114,1,1,0,0,0,0,0,171,3,4,178,171,178
2004316,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,8,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,3,2,0,0,0,121,2,5,0,0,0,0,0,191,2,1,194,191,194
2004326,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,9,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,37,0,0,0,1,0,0,0,0,124,0,10,0,0,0,0,1,180,0,5,185,180,185
2004346,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,11,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,65,0,0,0,0,0,0,0,0,104,2,8,0,0,0,0,2,193,0,4,197,193,197
2004356,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,12,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,78,0,0,0,0,2,0,0,0,85,1,3,0,0,2,0,0,181,1,5,187,181,187
2004376,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,14,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,47,0,0,0,3,0,0,0,0,122,1,4,0,0,0,0,1,183,2,3,188,183,188
2004396,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,16,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,5,1,0,0,0,125,2,9,0,0,1,0,0,188,1,2,191,188,191
2004406,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,17,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,0,0,0,3,1,0,0,0,123,2,12,0,0,1,0,0,183,2,4,189,183,189
2004416,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,18,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,31,0,0,0,1,0,0,0,0,125,1,5,0,0,1,0,1,175,1,6,182,175,182
2004486,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,25,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,44,0,0,0,5,1,0,0,0,121,2,6,0,0,1,0,1,191,2,4,197,191,197
2004496,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,26,220,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,75,0,0,0,2,0,0,0,0,85,0,9,0,0,1,0,0,184,5,13,202,184,202
2004506,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,27,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,2,1,0,0,0,126,1,7,0,0,0,0,0,173,2,10,185,173,185
2004546,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,31,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,4,0,0,0,0,136,0,5,0,0,2,0,0,185,1,7,193,185,193
2004556,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,32,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,0,0,4,0,0,0,0,127,1,3,0,0,2,0,0,189,0,3,192,189,192
2004566,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,33,220,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,2,0,0,0,0,133,1,5,0,0,1,0,1,168,3,17,188,168,188
2004586,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,35,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,78,0,0,0,5,1,0,2,0,87,1,7,0,0,1,0,2,191,3,4,198,191,198
2004596,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,36,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,5,1,0,0,0,132,2,2,0,0,0,0,0,192,0,2,194,192,194
2004606,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,37,220,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,2,0,0,1,0,118,0,14,0,0,0,0,0,177,2,2,181,177,181
2004616,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,38,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,37,0,0,0,3,0,0,0,0,123,0,6,0,0,1,0,0,178,1,6,185,178,185
2004626,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,39,220,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,3,0,0,0,0,118,1,2,0,0,2,0,1,179,4,3,186,179,186
2004636,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,40,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,0,0,3,0,0,0,0,135,2,6,0,0,0,0,3,176,3,7,186,176,186
2004646,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,41,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,132,1,5,0,0,0,0,0,185,0,6,191,185,191
2004656,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,42,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34,0,0,0,1,0,0,0,0,120,2,10,0,0,1,0,0,174,1,6,181,174,181
2004666,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,43,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,6,1,0,0,0,116,3,3,0,0,0,0,1,183,3,8,194,183,194
2004676,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,44,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,31,0,0,0,6,1,0,0,0,120,0,7,0,0,2,0,0,172,1,4,177,172,177
2004686,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,45,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,42,0,0,0,3,1,0,1,0,125,2,5,0,0,0,0,0,186,1,7,194,186,194
2004696,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,46,220,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,2,0,0,0,0,117,2,14,0,0,0,0,0,178,0,5,183,178,183
2004746,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,1,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,44,0,0,0,3,2,0,1,0,134,0,2,0,0,1,0,0,195,0,5,200,195,200
2004756,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,2,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,54,0,0,0,5,1,0,1,0,107,1,1,0,0,1,0,0,177,1,5,183,177,183
2004766,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,3,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,46,0,0,0,5,0,0,0,0,119,1,5,0,0,2,0,2,186,1,6,193,186,193
2004776,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,4,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,52,0,0,0,1,3,0,0,0,118,1,5,0,0,0,0,1,190,1,3,194,190,194
2004826,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario,1,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,51,0,0,0,6,0,0,2,0,105,2,2,0,0,2,0,0,179,4,6,189,179,189
2004836,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario,2,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,40,0,0,0,2,0,0,0,0,116,0,6,0,0,3,0,0,177,1,8,186,177,186
2004846,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario,3,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,66,0,0,0,1,0,0,0,0,86,0,4,0,0,1,0,2,170,2,5,177,170,177
2005026,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,10,220,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,124,0,0,0,2,0,0,0,0,33,0,4,0,0,0,0,1,182,7,10,199,182,199
2005036,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,11,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,106,0,0,0,5,0,0,0,0,44,2,5,0,0,7,0,1,180,7,9,196,180,196
2005136,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,21,220,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,100,0,0,0,6,0,0,0,0,56,1,5,0,0,0,0,0,182,5,9,196,182,196
2005166,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,24,220,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,109,0,0,0,5,1,0,5,0,43,1,5,0,0,4,0,0,190,4,3,197,190,197
2005256,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,33,220,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,97,0,0,0,4,0,0,0,0,63,0,2,0,0,0,0,1,186,2,8,196,186,196
2005266,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,34,220,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,110,0,0,0,3,0,0,0,0,48,0,3,0,0,1,0,1,190,4,6,200,190,200
2005286,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,36,220,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,117,0,0,0,0,0,0,1,0,35,1,6,0,0,2,0,0,185,4,6,195,185,195
2005296,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,37,220,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,119,0,0,0,1,1,0,0,0,40,0,4,0,0,2,0,2,191,3,5,199,191,199
2005306,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,38,220,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,94,0,0,0,3,1,0,0,0,64,3,5,0,0,1,0,0,191,3,10,204,191,204
2005326,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,40,220,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,91,0,0,0,4,1,0,1,0,61,0,3,0,0,2,0,0,180,3,7,190,180,190
2005346,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,506,Colegio  Adolfo  Costa Du Rels,42,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,120,0,0,0,3,1,0,0,0,49,0,3,0,0,1,0,0,192,1,9,202,192,202
