CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2003452,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,19,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,25,0,0,25,25,25
2003472,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,2,220,0,0,0,0,2,0,0,0,7,1,0,17,0,0,0,18,0,0,0,2,8,0,0,1,124,0,5,0,0,0,0,1,186,3,2,191,186,191
2003512,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,6,220,1,0,0,0,0,0,0,0,5,1,0,12,0,0,0,21,0,0,0,3,3,0,0,0,134,1,6,0,0,0,0,0,187,1,3,191,187,191
2003542,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,9,220,0,0,0,0,2,0,0,0,7,1,0,7,0,0,0,20,0,0,0,1,8,0,0,0,125,0,4,0,0,0,0,0,175,3,4,182,175,182
2003552,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,10,95,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,1,0,0,0,60,0,2,0,0,0,0,0,78,0,1,79,78,79
2003572,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,2,220,1,0,0,0,0,0,0,0,10,2,0,14,0,0,0,32,0,0,0,0,1,0,0,0,114,0,5,0,0,0,0,0,179,2,0,181,179,181
2003582,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,3,220,0,0,0,0,2,0,0,0,2,0,0,22,0,0,0,46,0,0,0,0,5,0,1,0,79,0,4,0,0,0,0,0,161,4,5,170,161,170
2003592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,4,220,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,35,0,0,0,0,5,0,0,1,121,0,2,0,0,0,0,1,176,1,7,184,176,184
2003632,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,407,Col. Felipe 2do. Guzman,8,220,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,42,0,0,0,0,2,0,5,0,95,0,4,0,0,0,0,1,158,4,10,172,158,172
2003722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,30,1,0,31,30,31
2003752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,3,220,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,34,0,0,0,0,3,0,0,0,127,1,1,0,0,0,0,0,179,3,2,184,179,184
2003762,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,34,0,0,0,0,6,0,0,0,121,2,1,0,0,0,0,0,175,1,4,180,175,180
2003782,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,6,131,1,0,0,0,0,0,0,0,2,1,0,4,0,0,0,17,0,0,0,1,1,0,0,0,75,0,5,0,0,0,0,0,107,0,3,110,107,110
2003792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,1,220,2,0,0,0,0,0,0,0,6,3,0,9,0,0,0,24,0,0,0,2,1,0,0,0,128,0,5,0,0,0,0,0,180,0,4,184,180,184
2003832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,5,220,0,0,0,0,2,0,0,0,3,1,0,9,0,0,0,40,0,0,0,0,4,0,0,0,102,0,2,0,0,0,0,0,163,4,5,172,163,172
2003842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,6,220,2,0,0,0,2,0,0,0,7,0,0,8,0,0,0,30,0,0,0,1,5,0,0,0,107,1,4,0,0,0,0,0,167,3,4,174,167,174
2003862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,8,220,0,0,0,0,4,0,0,0,5,2,0,8,0,0,0,32,0,0,0,0,2,0,1,0,114,2,1,0,0,0,0,1,172,4,3,179,172,179
2003882,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,10,220,0,0,0,0,1,0,0,0,2,1,0,11,0,0,0,26,0,0,0,1,6,0,1,1,111,1,5,0,0,0,0,0,167,4,2,173,167,173
2003912,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,13,220,1,0,0,0,1,0,0,0,4,1,0,8,0,0,0,23,0,0,0,0,4,0,0,0,130,0,3,0,0,0,0,0,175,2,6,183,175,183
2004072,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,504,Esc. Alfredo Vargas,9,220,1,0,0,0,1,0,0,0,6,0,0,14,0,0,0,53,0,0,0,2,3,0,0,0,88,1,9,0,0,0,0,0,178,3,5,186,178,186
2004302,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,7,220,0,0,0,0,1,0,0,0,3,0,0,9,0,0,0,39,0,0,0,1,9,0,0,1,103,0,1,0,0,0,0,0,167,6,6,179,167,179
2004312,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,8,220,0,0,0,0,0,0,0,0,3,1,0,13,0,0,0,45,0,0,0,1,5,0,0,1,116,0,2,0,0,0,0,1,188,2,4,194,188,194
2004322,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,9,220,0,0,0,0,2,0,0,0,4,0,0,17,0,0,0,25,0,0,0,0,6,0,0,0,120,1,3,0,0,0,0,0,178,2,5,185,178,185
2004342,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,11,220,0,0,0,0,2,0,0,0,5,2,0,13,0,0,0,61,0,0,0,1,8,0,2,0,94,0,2,0,0,0,0,0,190,2,5,197,190,197
2004352,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,12,220,0,0,0,0,0,0,0,0,6,1,0,22,0,0,0,75,0,0,0,0,5,0,0,1,66,0,2,0,0,0,0,1,179,3,5,187,179,187
2004482,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,25,220,1,0,0,0,0,0,0,0,3,1,0,17,0,0,0,44,0,0,0,0,3,0,0,0,122,0,2,0,0,0,0,0,193,1,3,197,193,197
2004562,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,33,220,0,0,0,0,1,0,0,0,2,3,0,12,0,0,0,24,0,0,0,0,5,0,0,0,127,0,3,0,0,0,0,0,177,5,6,188,177,188
2004602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,37,220,2,0,0,0,1,0,0,0,3,0,0,13,0,0,0,27,0,0,0,0,3,0,0,0,122,0,3,0,0,0,0,1,175,4,2,181,175,181
2004622,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,39,220,0,0,0,0,0,0,0,0,2,3,0,7,0,0,0,39,0,0,0,0,4,0,0,0,118,1,3,0,0,0,0,1,178,4,4,186,178,186
2004642,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,41,220,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,36,0,0,0,1,3,0,0,0,128,0,3,0,0,0,0,0,183,5,3,191,183,191
2004652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,42,220,0,0,0,0,0,0,0,0,3,2,0,14,0,0,0,32,0,0,0,1,8,0,1,0,107,0,3,0,0,0,0,0,171,3,7,181,171,181
2004742,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,1,220,1,0,0,0,2,0,0,0,6,2,0,17,0,0,0,42,0,0,0,0,7,0,1,0,112,0,1,0,0,0,0,2,193,1,6,200,193,200
2004762,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,3,220,2,0,0,0,2,0,0,0,0,0,0,12,0,0,0,43,0,0,0,0,3,0,0,0,118,0,4,0,0,0,0,0,184,3,6,193,184,193
2004772,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,4,220,3,0,0,0,2,0,0,0,1,2,0,12,0,0,0,43,0,0,0,1,5,0,2,0,110,1,4,0,0,0,0,0,186,4,4,194,186,194
2004822,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario,1,220,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,52,0,0,0,2,4,0,1,1,91,1,3,0,0,0,0,2,174,8,7,189,174,189
2004832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario,2,220,0,0,0,0,1,0,0,0,1,3,0,13,0,0,0,47,0,0,0,0,8,0,0,0,99,0,5,0,0,0,0,0,177,3,6,186,177,186
2004852,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25775,U.E. Bicentenario,4,220,0,0,0,0,1,0,0,0,4,1,0,12,0,0,0,39,0,0,0,0,4,0,0,0,108,0,1,0,0,0,0,0,170,3,4,177,170,177
2005592,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,21,220,1,0,0,0,0,0,0,0,1,4,0,24,0,0,0,105,0,0,0,0,3,0,0,3,29,1,8,0,0,0,0,2,181,6,4,191,181,191
2005602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,22,220,0,0,0,0,1,0,0,0,2,6,0,24,0,0,0,95,0,0,0,1,5,0,0,1,49,0,2,0,0,0,0,0,186,5,6,197,186,197
2005612,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,23,220,3,0,0,0,1,0,0,0,3,2,0,39,0,0,0,109,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,178,2,10,190,178,190
2005652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,27,220,1,0,0,0,1,0,0,0,0,6,0,29,0,0,0,106,0,0,0,1,3,0,1,1,41,0,1,0,0,0,0,1,192,8,1,201,192,201
2005672,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,29,220,0,0,0,0,0,0,0,0,5,9,0,24,0,0,0,71,0,0,0,0,7,0,2,0,49,0,0,0,0,0,0,0,167,8,13,188,167,188
2005682,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,30,72,1,0,0,0,1,0,0,0,1,5,0,8,0,0,0,27,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,1,60,0,2,62,60,62
2005712,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,3,220,2,0,0,0,1,0,0,0,6,1,0,20,0,0,0,43,0,0,0,0,4,0,0,0,106,1,5,0,0,0,0,0,189,2,2,193,189,193
2005722,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,602,Complejo Deportivo Camiri,4,220,2,0,0,0,0,0,0,0,4,0,0,9,0,0,0,38,0,0,0,0,10,0,0,0,124,0,1,0,0,0,0,0,188,2,4,194,188,194
2005812,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,1,220,0,0,0,0,0,0,0,0,2,2,0,15,0,0,0,76,0,0,0,0,8,0,0,1,75,0,3,0,0,0,0,1,183,3,6,192,183,192
2005822,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,2,220,2,0,0,0,2,0,0,0,3,5,0,22,0,0,0,63,0,0,0,0,11,0,0,0,68,0,2,0,0,0,0,1,179,8,5,192,179,192
2005832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,3,220,0,0,0,0,3,0,0,0,8,4,0,15,0,0,0,59,0,0,0,0,5,0,0,0,74,1,6,0,0,0,0,0,175,1,9,185,175,185
2005842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,4,220,1,0,0,0,1,0,0,0,5,4,0,26,0,0,0,65,0,0,0,0,6,0,1,0,70,0,0,0,0,0,0,1,180,0,7,187,180,187
2005852,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,5,220,0,0,0,0,0,0,0,0,4,4,0,22,0,0,0,90,0,0,0,0,8,0,1,0,53,0,3,0,0,0,0,2,187,5,6,198,187,198
2005862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,6,220,1,0,0,0,1,0,0,0,1,3,0,22,0,0,0,76,0,0,0,0,3,0,0,1,75,0,5,0,0,0,0,2,190,7,3,200,190,200
2005932,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,13,220,2,0,0,0,0,0,0,0,4,0,0,15,0,0,0,61,0,0,0,1,8,0,1,0,88,2,5,0,0,0,0,0,187,3,7,197,187,197
2005942,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,14,220,2,0,0,0,0,0,0,0,3,0,0,24,0,0,0,54,0,0,0,0,4,0,2,0,79,0,5,0,0,0,0,1,174,4,4,182,174,182
2005982,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,18,220,1,0,0,0,2,0,0,0,1,1,0,15,0,0,0,61,0,0,0,0,5,0,2,0,84,1,2,0,0,0,0,0,175,8,6,189,175,189
2006012,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,21,220,2,0,0,0,1,0,0,0,3,4,0,12,0,0,0,57,0,0,0,1,8,0,0,0,83,2,3,0,0,0,0,0,176,8,4,188,176,188
2006082,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,6,220,0,0,0,0,1,0,0,0,4,1,0,17,0,0,0,51,0,0,0,1,5,0,1,0,94,0,3,0,0,0,0,0,178,1,9,188,178,188
2006102,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,8,220,1,0,0,0,0,0,0,0,4,2,0,19,0,0,0,41,0,0,0,2,7,0,0,0,94,0,6,0,0,0,0,1,177,3,3,183,177,183
2006112,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,9,220,1,0,0,0,0,0,0,0,0,4,0,27,0,0,0,61,0,0,0,0,7,0,1,0,67,2,3,0,0,0,0,1,174,3,9,186,174,186
2006122,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,10,220,0,0,0,0,0,0,0,0,2,3,0,24,0,0,0,68,0,0,0,1,10,0,3,1,59,1,3,0,0,0,0,1,176,6,10,192,176,192
2006132,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,81,0,0,0,1,4,0,1,0,66,1,2,0,0,0,0,0,174,4,7,185,174,185
2006152,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,13,220,0,0,0,0,1,0,0,0,2,1,0,19,0,0,0,42,0,0,0,0,2,0,1,0,103,0,1,0,0,0,0,0,172,4,3,179,172,179
2006162,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,1,0,0,0,2,0,0,0,0,4,0,22,0,0,0,44,0,0,0,1,3,0,1,0,97,1,3,0,0,0,0,1,180,4,5,189,180,189
2006172,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,2,0,0,0,4,3,0,14,0,0,0,56,0,0,0,1,2,0,0,0,78,0,5,0,0,0,0,0,165,7,10,182,165,182
2006182,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,16,220,1,0,0,0,0,0,0,0,4,4,0,12,0,0,0,44,0,0,0,0,4,0,0,0,100,1,3,0,0,0,0,0,173,4,5,182,173,182
2006202,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,18,220,1,0,0,0,0,0,0,0,2,0,0,22,0,0,0,43,0,0,0,0,9,0,1,1,86,1,0,0,0,0,0,0,166,5,11,182,166,182
2006222,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,20,220,0,0,0,0,2,0,0,0,3,3,0,24,0,0,0,50,0,0,0,2,6,0,0,0,82,0,3,0,0,0,0,2,177,4,5,186,177,186
2006242,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,22,220,0,0,0,0,0,0,0,0,2,4,0,25,0,0,0,73,0,0,0,0,4,0,1,0,65,0,2,0,0,0,0,2,178,4,6,188,178,188
2006262,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,24,220,0,0,0,0,1,0,0,0,6,6,0,15,0,0,0,39,0,0,0,1,4,0,0,0,93,2,3,0,0,0,0,0,170,7,10,187,170,187
2006302,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,28,220,0,0,0,0,0,0,0,0,1,4,0,22,0,0,0,55,0,0,0,2,5,0,0,1,86,1,5,0,0,0,0,2,184,6,3,193,184,193
2006312,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,29,220,0,0,0,0,1,0,0,0,0,3,0,17,0,0,0,51,0,0,0,1,5,0,0,1,92,1,4,0,0,0,0,0,176,4,10,190,176,190
2006322,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,30,220,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,60,0,0,0,0,4,0,0,0,91,0,4,0,0,0,0,2,179,3,1,183,179,183
2006362,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,34,220,0,0,0,0,2,0,0,0,2,2,0,6,0,0,0,53,0,0,0,1,6,0,0,0,106,1,3,0,0,0,0,0,182,1,7,190,182,190
2006392,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,37,220,0,0,0,0,2,0,0,0,1,6,0,26,0,0,0,56,0,0,0,1,5,0,1,0,64,1,7,0,0,0,0,0,170,3,6,179,170,179
2006402,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,38,220,1,0,0,0,2,0,0,0,4,2,0,11,0,0,0,50,0,0,0,1,4,0,1,2,100,0,1,0,0,0,0,1,180,5,5,190,180,190
2006412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,39,220,0,0,0,0,1,0,0,0,1,4,0,12,0,0,0,47,0,0,0,0,5,0,0,1,98,1,5,0,0,0,0,0,175,5,5,185,175,185
2006432,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,41,220,0,0,0,0,2,0,0,0,2,7,0,21,0,0,0,62,0,0,0,2,7,0,0,1,80,0,0,0,0,0,0,1,185,4,9,198,185,198
2006442,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,42,66,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,6,0,0,0,0,2,0,0,0,39,0,2,0,0,0,0,0,56,0,2,58,56,58
2006462,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,1,220,1,0,0,0,0,0,0,0,9,3,0,17,0,0,0,61,0,0,0,1,12,0,1,0,72,1,0,0,0,0,0,0,178,3,4,185,178,185
2006472,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,2,220,1,0,0,0,2,0,0,0,4,2,0,18,0,0,0,58,0,0,0,0,6,0,1,1,86,1,1,0,0,0,0,1,182,6,8,196,182,196
2006482,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,3,220,0,0,0,0,0,0,0,0,3,5,0,28,0,0,0,76,0,0,0,2,10,0,0,1,67,0,3,0,0,0,0,0,195,1,2,198,195,198
2006492,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,4,220,1,0,0,0,0,0,0,0,1,5,0,21,0,0,0,71,0,0,0,0,8,0,0,0,66,1,5,0,0,0,0,0,179,4,7,190,179,190
2006512,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,6,220,2,0,0,0,0,0,0,0,1,4,0,14,0,0,0,77,0,0,0,0,6,0,0,0,75,0,2,0,0,0,0,0,181,8,7,196,181,196
