CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2015862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,16,92,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,36,0,0,0,0,3,0,1,0,7,0,1,0,0,0,0,0,55,22,1,78,55,78
2016212,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,Escuela Chasquipampa,26,220,3,0,0,0,2,0,0,0,0,0,0,22,0,0,0,103,0,0,0,0,5,0,0,0,18,0,5,0,0,0,0,2,160,39,3,202,160,202
2016262,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,Escuela Chasquipampa,31,220,0,0,0,0,6,0,0,0,0,1,0,11,0,0,0,66,0,0,0,0,1,0,0,0,77,0,6,0,0,0,0,0,168,27,9,204,168,204
2016332,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,1,220,0,0,0,0,1,0,0,0,2,1,0,14,0,0,0,79,0,0,0,0,5,0,1,0,67,0,4,0,0,0,0,0,174,13,6,193,174,193
2016342,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,2,220,1,0,0,0,2,0,0,0,1,0,0,14,0,0,0,97,0,0,0,0,4,0,1,0,35,0,3,0,0,0,0,2,160,22,7,189,160,189
2016362,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,4,220,0,0,0,0,3,0,0,0,3,1,0,20,0,0,0,79,0,0,0,1,7,0,0,0,59,0,6,0,0,0,0,2,181,17,5,203,181,203
2016382,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,6,220,1,0,0,0,5,0,0,0,5,1,0,14,0,0,0,71,0,0,0,0,4,0,1,0,60,0,5,0,0,0,0,0,167,21,4,192,167,192
2016392,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,7,220,3,0,0,0,2,0,0,0,2,1,0,24,0,0,0,73,0,0,0,2,8,0,2,0,51,2,2,0,0,0,0,1,173,18,2,193,173,193
2016402,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,8,220,0,0,0,0,2,0,0,0,0,2,0,11,0,0,0,50,0,0,0,1,0,0,0,0,50,0,3,0,0,0,0,1,120,46,24,190,120,190
2016452,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),4,220,1,0,0,0,5,0,0,0,2,0,0,29,0,0,0,85,0,0,0,2,2,0,1,0,42,0,9,0,0,0,0,4,182,26,4,212,182,212
2016652,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,6,220,0,0,0,0,9,0,0,0,5,0,0,13,0,0,0,34,0,0,0,1,1,0,0,0,87,0,7,0,0,0,0,1,158,18,6,182,158,182
2016662,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,7,220,2,0,0,0,8,0,0,0,2,0,0,14,0,0,0,68,0,0,0,1,0,0,0,0,49,0,2,0,0,0,0,1,147,24,13,184,147,184
2016682,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,1,0,0,0,4,0,0,0,1,1,0,13,0,0,0,65,0,0,0,1,3,0,1,0,66,1,6,0,0,0,0,1,164,29,6,199,164,199
2016692,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,10,106,0,0,0,0,3,0,0,0,2,0,0,11,0,0,0,23,0,0,0,0,2,0,1,0,36,1,7,0,0,0,0,0,86,9,0,95,86,95
2018282,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,1,0,0,0,5,0,0,0,1,2,0,16,0,0,0,41,0,0,0,1,1,0,1,0,91,0,5,0,0,0,0,0,165,23,3,191,165,191
2018292,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",4,220,4,0,0,0,6,0,0,0,2,0,0,17,0,0,0,34,0,0,0,3,5,0,0,0,83,0,2,0,0,0,0,0,156,21,4,181,156,181
2019022,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,1,0,0,0,5,0,0,0,2,1,0,2,0,0,0,13,0,0,0,3,0,0,1,0,111,0,8,0,0,0,0,3,150,20,7,177,150,177
2019032,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,0,0,0,0,4,0,0,0,3,0,0,9,0,0,0,23,0,0,0,0,3,0,0,0,100,1,4,0,0,0,0,0,147,16,8,171,147,171
2019802,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,2,220,1,0,0,0,2,0,0,0,1,1,0,17,0,0,0,72,0,0,0,1,6,0,1,0,28,0,5,0,0,0,0,0,135,51,11,197,135,197
2019822,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,4,220,0,0,0,0,2,0,0,0,1,0,0,27,0,0,0,80,0,0,0,1,3,0,1,0,24,0,1,0,0,0,0,1,141,40,4,185,141,185
2019842,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,6,220,4,0,0,0,3,0,0,0,0,0,0,27,0,0,0,90,0,0,0,1,6,0,0,0,29,0,1,0,0,0,0,4,165,35,5,205,165,205
2019862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,8,220,1,0,0,0,5,0,0,0,4,1,0,25,0,0,0,77,0,0,0,1,5,0,1,0,28,2,4,0,0,0,0,2,156,36,8,200,156,200
2019892,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,11,220,3,0,0,0,4,0,0,0,0,0,0,24,0,0,0,89,0,0,0,1,2,0,0,0,24,0,4,0,0,0,0,0,151,43,3,197,151,197
2020002,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,1,220,1,0,0,0,1,0,0,0,3,1,0,17,0,0,0,100,0,0,0,0,1,0,1,0,14,0,2,0,0,0,0,1,142,40,9,191,142,191
2020012,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,2,220,2,0,0,0,3,0,0,0,1,0,0,23,0,0,0,93,0,0,0,0,4,0,0,0,19,0,1,0,0,0,0,0,146,47,5,198,146,198
2020022,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,3,220,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,93,0,0,0,0,2,0,0,0,15,0,1,0,0,0,0,1,139,49,5,193,139,193
2020032,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,4,164,0,0,0,0,1,0,0,0,1,0,0,18,0,0,0,62,0,0,0,2,2,0,0,0,15,0,2,0,0,0,0,0,103,36,5,144,103,144
2022522,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2101,Instituto Mendez Arcos,16,220,1,0,0,0,7,0,0,0,1,0,0,8,0,0,0,27,0,0,0,3,8,0,0,0,102,1,4,0,0,0,0,0,162,27,4,193,162,193
2022562,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,1,0,0,0,3,0,0,0,3,0,0,20,0,0,0,44,0,0,0,2,5,0,0,0,93,1,2,0,0,0,0,0,174,11,4,189,174,189
2022572,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,3,220,0,0,0,0,1,0,0,0,2,1,0,24,0,0,0,48,0,0,0,1,4,0,0,0,73,1,5,0,0,0,0,0,160,30,7,197,160,197
2022602,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,1,0,0,0,3,0,0,0,1,0,0,16,0,0,0,38,0,0,0,0,3,0,0,0,56,1,0,0,0,0,0,0,119,22,3,144,119,144
2022872,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,Colegio Saint Peters,7,220,0,0,0,0,6,0,0,0,3,1,0,6,0,0,0,25,0,0,0,0,3,0,0,0,105,1,12,0,0,0,0,0,162,17,6,185,162,185
2023422,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,Colegio Villarroel,1,220,0,0,0,0,4,0,0,0,4,0,0,21,0,0,0,39,0,0,0,2,1,0,1,0,79,0,5,0,0,0,0,1,157,30,4,191,157,191
2023492,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,Colegio Villarroel,8,220,0,0,0,0,8,0,0,0,1,0,0,18,0,0,0,41,0,0,0,0,3,0,1,0,85,0,4,0,0,0,0,1,162,27,5,194,162,194
2023842,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,Col. Maria Auxiliadora,12,135,1,0,0,0,2,0,0,0,2,0,0,8,0,0,0,24,0,0,0,3,0,0,0,0,63,0,1,0,0,0,0,1,105,16,3,124,105,124
2025962,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,14,220,1,0,0,0,2,0,0,0,3,2,0,25,0,0,0,57,0,0,0,1,8,0,1,0,47,0,4,0,0,0,0,4,155,39,9,203,155,203
2025982,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,16,220,1,0,0,0,1,0,0,0,1,1,0,23,0,0,0,68,0,0,0,1,4,0,2,0,22,0,5,0,0,0,0,0,129,62,7,198,129,198
2026832,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,8,220,2,0,0,0,10,0,0,0,2,4,0,21,0,0,0,42,0,0,0,1,5,0,1,0,65,2,4,0,0,0,0,0,159,33,6,198,159,198
2026992,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2602,Unidad Educativa Fabril 18 de Mayo,3,220,2,0,0,0,4,0,0,0,2,1,0,28,0,0,0,51,0,0,0,2,2,0,0,0,64,0,4,0,0,0,0,2,162,34,6,202,162,202
2027352,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),3,220,5,0,0,0,4,0,0,0,1,1,0,27,0,0,0,70,0,0,0,1,6,0,1,0,44,1,1,0,0,0,0,1,163,35,3,201,163,201
2027362,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),4,220,4,0,0,0,4,0,0,0,1,1,0,29,0,0,0,63,0,0,0,1,8,0,0,0,37,0,5,0,0,0,0,2,155,35,4,194,155,194
2027392,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),7,220,4,0,0,0,2,0,0,0,1,0,0,40,0,0,0,71,0,0,0,2,2,0,3,0,35,0,3,0,0,0,0,2,165,32,0,197,165,197
2027412,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),9,220,7,0,0,0,6,0,0,0,2,3,0,33,0,0,0,59,0,0,0,2,3,0,0,0,44,3,4,0,0,0,0,1,167,32,13,212,167,212
2027422,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),10,220,1,0,0,0,6,0,0,0,0,2,0,29,0,0,0,66,0,0,0,2,3,0,0,0,37,0,3,0,0,0,0,0,149,42,3,194,149,194
2027452,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),13,220,0,0,0,0,3,0,0,0,0,1,0,24,0,0,0,71,0,0,0,1,2,0,1,0,31,0,2,0,0,0,0,1,137,42,6,185,137,185
2027492,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),17,220,3,0,0,0,2,0,0,0,2,0,0,35,0,0,0,75,0,0,0,1,6,0,1,0,36,0,0,0,0,0,0,1,162,31,8,201,162,201
2027542,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),22,220,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,44,0,0,0,1,12,0,0,0,19,0,4,0,0,0,0,0,117,74,7,198,117,198
2027632,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U.E. Abraham Reyes (Fe y Alegria),3,220,2,0,0,0,2,0,0,0,0,0,0,20,0,0,0,76,0,0,0,4,8,0,1,0,38,0,5,0,0,0,0,1,157,37,3,197,157,197
2028752,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,1,220,4,0,0,0,2,0,0,0,3,1,0,16,0,0,0,38,0,0,0,0,2,0,0,0,89,2,1,0,0,0,0,0,158,23,4,185,158,185
2028762,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,2,220,1,0,0,0,5,0,0,0,2,1,0,11,0,0,0,41,0,0,0,5,5,0,3,0,78,1,3,0,0,0,0,0,156,20,5,181,156,181
2028792,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,5,220,1,0,0,0,3,0,0,0,2,2,0,12,0,0,0,30,0,0,0,1,5,0,0,0,99,1,3,0,0,0,0,1,160,18,7,185,160,185
2028862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),5,220,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,25,0,0,0,4,1,0,0,0,102,1,2,0,0,0,0,0,152,31,4,187,152,187
2028972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,1,0,0,0,3,0,0,0,4,1,0,9,0,0,0,51,0,0,0,1,2,0,1,0,79,1,8,0,0,0,0,1,162,22,9,193,162,193
2028982,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,4,0,0,0,5,0,0,0,2,1,0,8,0,0,0,38,0,0,0,2,3,0,0,0,87,1,4,0,0,0,0,0,155,27,5,187,155,187
2029072,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,11,220,2,0,0,0,4,0,0,0,3,1,0,17,0,0,0,37,0,0,0,3,3,0,0,0,87,4,4,0,0,0,0,0,165,25,4,194,165,194
2029082,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,12,91,1,0,0,0,3,0,0,0,2,0,0,5,0,0,0,14,0,0,0,1,0,0,1,0,39,0,1,0,0,0,0,0,67,6,2,75,67,75
2029902,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,7,220,0,0,0,0,2,0,0,0,1,1,0,35,0,0,0,82,0,0,0,1,6,0,0,0,12,0,0,0,0,0,0,1,141,39,11,191,141,191
2029912,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,8,155,1,0,0,0,1,0,0,0,1,0,0,22,0,0,0,66,0,0,0,0,2,0,0,0,9,0,1,0,0,0,0,1,104,26,6,136,104,136
2029952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,4,220,4,0,0,0,5,0,0,0,1,1,0,26,0,0,0,89,0,0,0,1,1,0,0,0,23,1,5,0,0,0,0,1,158,41,8,207,158,207
2029972,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,6,220,0,0,0,0,1,0,0,0,1,1,0,24,0,0,0,78,0,0,0,3,9,0,3,0,16,3,3,0,0,0,0,1,143,48,7,198,143,198
2031802,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2,220,7,0,0,0,1,0,0,0,1,0,0,22,0,0,0,71,0,0,0,0,8,0,4,0,7,2,0,0,0,0,0,15,138,55,6,199,138,199
2031842,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,9,0,0,0,1,0,0,0,1,0,0,15,0,0,0,73,0,0,0,0,9,0,6,0,8,0,2,0,0,0,0,11,135,54,9,198,135,198
2031862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,8,220,4,0,0,0,2,0,0,0,8,1,0,9,0,0,0,27,0,0,0,0,0,0,5,0,11,2,3,0,0,0,0,61,133,66,4,203,133,203
2031882,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,10,220,6,0,0,0,7,0,0,0,2,0,0,23,0,0,0,74,0,0,0,0,8,0,4,0,7,0,3,0,0,0,0,19,153,50,5,208,153,208
2039962,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,2,0,0,0,5,0,0,0,1,0,0,26,0,0,0,16,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,1,66,14,5,85,66,85
2040052,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,9,220,4,0,0,0,5,0,0,0,4,0,0,48,0,0,0,54,0,0,0,1,7,0,0,0,14,1,3,0,0,0,0,4,145,36,9,190,145,190
2040142,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,18,107,1,0,0,0,4,0,0,0,2,2,0,24,0,0,0,19,0,0,0,0,5,0,1,0,10,0,4,0,0,0,0,1,73,20,0,93,73,93
2040502,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,7,220,1,0,0,0,4,0,0,0,1,1,0,40,0,0,0,55,0,0,0,1,8,0,1,0,27,2,0,0,0,0,0,2,143,41,14,198,143,198
2040512,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,8,220,2,0,0,0,10,0,0,0,2,1,0,29,0,0,0,60,0,0,0,1,11,0,0,0,25,1,2,0,0,0,0,3,147,51,2,200,147,200
2040522,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,9,220,2,0,0,0,8,0,0,0,1,1,0,38,0,0,0,33,0,0,0,3,11,0,1,0,45,0,3,0,0,0,0,2,148,38,7,193,148,193
2040852,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,7,220,3,0,0,0,4,0,0,0,3,1,0,26,0,0,0,39,0,0,0,0,2,0,0,0,59,1,5,0,0,0,0,8,151,31,8,190,151,190
2040862,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,8,220,2,0,0,0,11,0,0,0,4,1,0,31,0,0,0,40,0,0,0,4,5,0,1,0,67,1,5,0,0,0,0,3,175,17,4,196,175,196
2040942,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,16,220,2,0,0,0,9,0,0,0,1,2,0,37,0,0,0,39,0,0,0,5,2,0,0,0,52,0,2,0,0,0,0,4,155,37,6,198,155,198
2040952,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,17,220,2,0,0,0,3,0,0,0,4,1,0,20,0,0,0,39,0,0,0,5,2,0,0,0,67,0,5,0,0,0,0,5,153,30,11,194,153,194
2041402,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),1,220,3,0,0,0,8,0,0,0,2,2,0,33,0,0,0,38,0,0,0,1,3,0,0,0,58,1,4,0,0,0,0,1,154,29,8,191,154,191
2041562,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,5,220,1,0,0,0,6,0,0,0,3,1,0,43,0,0,0,29,0,0,0,3,12,0,0,0,44,0,3,0,0,0,0,0,145,40,12,197,145,197
2041582,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,7,220,3,0,0,0,2,0,0,0,4,0,0,22,0,0,0,52,0,0,0,1,12,0,3,0,49,0,4,0,0,0,0,3,155,37,5,197,155,197
2000142,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,14,220,2,0,0,0,3,0,0,0,2,0,0,17,0,0,0,57,0,0,0,0,3,0,0,0,58,2,3,0,0,0,0,0,147,37,10,194,147,194
2000192,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,19,220,0,0,0,0,3,0,0,0,2,5,0,11,0,0,0,45,0,0,0,1,3,0,2,0,60,1,4,0,0,0,0,0,137,45,2,184,137,184
